rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	hanaryheatwave	662
3	corvidpartyfor6	581
4	Nicserso	539
5	excelsionprime	522
6	Segotep999	426
7	EMC_	382
8	PlasticOtari	370
9	Apollo_993	338
10	LeauVox4921	321
11	Kakolbus	303
12	lordpipe	296
13	luseis	290
14	Kowcio_	288
15	PaperCanvas	254
16	shadowthemonkey	192
17	Jimb0nat0r	183
18	Werbe	175
19	Hyp3rion_	170
20	poopybh	163
21	pintsizedrogue	154
22	SpacesickPrism	153
23	YungMaki	139
24	SkinnyBois	137
25	H0UNDFRMH3LL	128
25	SvenskaHugo	128
27	MAns_44	123
27	Enderxz3	123
29	gcaisawesome	121
30	GooseWithin	103
31	dartwaffle	101
31	Jimi7hits	101
33	Iamthejo	93
34	ARandomHedge	91
34	SingedBread	91
36	beeperbeeper5	90
37	Ryker	89
38	calamariclam_I	86
39	Secret_Canary	79
40	Mahoose	78
40	ITDV	78
42	Marbz_	77
42	Soplight	77
44	pixelviolin	76
45	groofles	75
46	MinttyFressh	74
46	mihimihimihi	74
48	Megarboh	70
48	masskedman	70
50	Lez_	68
51	jessewegottacook	65
52	RoskobiOne	64
52	thewindmillman	64
52	Snowflowe	64
52	Meeerkat	64
56	Lutres_	63
57	Crowman1	59
57	StarCookiees_	59
59	Krowuss	58
60	KingEgg1	57
61	Pofen	55
62	BungalowBeet	52
63	q_wq	51
64	MattieHD	50
65	Smashic	47
66	EngagedGrub41	46
67	NoHaHeHa	45
67	Ezekson	45
69	Huwulling	43
69	wwwwinnebagoooo	43
71	RebelAndroid	41
71	fw3xy74	41
73	TheSecondLord	40
74	k_ce	39
74	joethahobo	39
76	Toriankel	38
76	MustardSquid	38
78	Jackattack53	34
78	Mattesco	34
78	bearlystraight	34
81	PazinGaming	33
81	Manaateee	33
81	Avocadogerms	33
84	infiniteQuery	29
84	ZoomieZoomie	29
86	diamondgolem35	26
86	KeterComet	26
86	AdmiralSmoke	26
89	MineMaster0012	25
90	12Magner05	23
90	Jonafrog99	23
90	Steve897	23
93	Da_Boss_Rani	22
93	Blackberry1310	22
93	KGTV	22
93	LeonelSalamanca	22
97	MC_Gamer_Geek	21
97	Hermanni__	21
99	SyntheticSurgeon	20
100	T045RTY	19
101	RatatJuice	18
101	ShedJr_	18
101	Xalithia	18
101	Fuad_R	18
101	Racengan	18
101	Steelynan	18
107	TheALV	17
108	dimondking777	15
108	catandmoose	15
108	KujikawaRisechi	15
108	AltnumberF4	15
112	ZeroKraken	14
113	noam464	13
113	Silvo614	13
113	TheEnderMan548	13
116	oscminus	12
117	lorywithay	10
117	MilleGrug	10
119	_stets	9
119	BronkerBrum	9
121	Creativebuilder2	8
121	ZaneABrain	8
121	WYFYoyo	8
124	Flores991	7
125	eitanzaki	6
125	Winklepicker279	6
125	Spacewardharpy7	6
125	RadarHz	6
129	Skylord_Luke	5
129	ApophisNova	5
129	NomadicRobin_	5
129	FreakGenius	5
129	verynothing	5
129	IdeallyGrey	5
129	EcksD	5
129	MyNamaSheff	5
137	SmashingPump	4
137	Elastiq	4
137	PixelatedBoss	4
137	jcool7	4
141	Prismyst	3
141	mrnosetackle	3
141	Rebytre	3
141	AlexxO_o	3
141	ItsDeltaMC	3
141	TheBananaKat	3
147	Jindong	2
147	DinoDoctor_	2
147	Sleepy_Time_	2
147	SvenskaAlvar	2
147	lillips	2
147	Dakar_	2
147	fluddd	2
147	UCP_TheKingK	2
147	Legendosh	2
156	Mr_Byzantine	1
156	Merv__	1
156	_HoneySlime_	1
156	prizm_	1
156	_Boipl_	1
156	Sorry_Arey	1
