rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	hanaryheatwave	466
3	Segotep999	426
4	excelsionprime	374
5	EMC_	368
6	corvidpartyfor6	359
7	LeauVox4921	321
8	lordpipe	296
9	luseis	288
9	Kowcio_	288
11	PlasticOtari	243
12	Apollo_993	237
13	Nicserso	219
14	Hyp3rion_	165
14	Jimb0nat0r	165
16	poopybh	163
17	shadowthemonkey	161
18	SpacesickPrism	149
19	pintsizedrogue	138
20	Kakolbus	134
21	H0UNDFRMH3LL	128
22	SvenskaHugo	127
23	gcaisawesome	121
24	GooseWithin	103
25	dartwaffle	101
25	Jimi7hits	101
27	Enderxz3	97
28	Iamthejo	93
29	ARandomHedge	91
29	SingedBread	91
31	Ryker	89
32	calamariclam_I	86
33	beeperbeeper5	84
34	Secret_Canary	79
35	Marbz_	77
35	Soplight	77
37	pixelviolin	76
38	groofles	75
39	Mahoose	74
39	MinttyFressh	74
39	mihimihimihi	74
42	Megarboh	70
42	masskedman	70
44	YungMaki	68
45	jessewegottacook	65
46	RoskobiOne	64
46	ITDV	64
46	thewindmillman	64
46	Snowflowe	64
46	Meeerkat	64
51	Lutres_	63
52	Crowman1	59
53	Pofen	55
53	MAns_44	55
55	SkinnyBois	53
56	q_wq	51
57	MattieHD	50
58	Smashic	47
59	EngagedGrub41	46
60	NoHaHeHa	45
60	Ezekson	45
62	wwwwinnebagoooo	43
63	RebelAndroid	41
63	Huwulling	41
63	fw3xy74	41
66	TheSecondLord	40
67	k_ce	39
67	joethahobo	39
69	Toriankel	38
69	MustardSquid	38
71	bearlystraight	34
72	Jackattack53	33
72	Manaateee	33
74	Lez_	32
75	PazinGaming	31
76	infiniteQuery	29
76	ZoomieZoomie	29
78	Mattesco	28
79	diamondgolem35	26
79	AdmiralSmoke	26
81	MineMaster0012	25
82	12Magner05	23
82	Steve897	23
84	Da_Boss_Rani	22
84	Blackberry1310	22
84	KGTV	22
84	LeonelSalamanca	22
88	Hermanni__	21
89	SyntheticSurgeon	20
90	T045RTY	19
91	RatatJuice	18
91	ShedJr_	18
91	Xalithia	18
91	Fuad_R	18
91	Steelynan	18
96	TheALV	17
97	dimondking777	15
97	KujikawaRisechi	15
97	AltnumberF4	15
100	ZeroKraken	14
101	noam464	13
101	Silvo614	13
101	TheEnderMan548	13
104	Jonafrog99	10
104	MilleGrug	10
106	_stets	9
106	BronkerBrum	9
108	Creativebuilder2	8
108	ZaneABrain	8
108	WYFYoyo	8
111	Flores991	7
112	eitanzaki	6
112	KingEgg1	6
112	Winklepicker279	6
112	Avocadogerms	6
112	Spacewardharpy7	6
112	RadarHz	6
118	Krowuss	5
118	Skylord_Luke	5
118	ApophisNova	5
118	NomadicRobin_	5
118	FreakGenius	5
118	verynothing	5
118	IdeallyGrey	5
118	EcksD	5
118	MyNamaSheff	5
127	SmashingPump	4
127	Elastiq	4
127	jcool7	4
130	Prismyst	3
130	mrnosetackle	3
130	Rebytre	3
130	AlexxO_o	3
130	ItsDeltaMC	3
135	Jindong	2
135	DinoDoctor_	2
135	Sleepy_Time_	2
135	SvenskaAlvar	2
135	lillips	2
135	Dakar_	2
135	fluddd	2
135	UCP_TheKingK	2
135	Legendosh	2
144	Mr_Byzantine	1
144	Merv__	1
144	_HoneySlime_	1
144	prizm_	1
144	_Boipl_	1
