rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	417
2	corvidpartyfor6	359
3	EMC_	353
4	500am	319
5	lordpipe	229
6	PlasticOtari	200
7	Hyp3rion_	164
8	Jiminie	139
9	Kakolbus	134
10	LeauVox4921	132
11	pintsizedrogue	131
12	SvenskaHugo	127
13	gcaisawesome	121
14	dartwaffle	101
14	Jimi7hits	101
16	Enderslayerxz3	95
17	Miko_Fullbuster	93
18	SingedBread	91
19	Ryker	89
20	calamariclam_I	86
21	beeperbeeper5	80
22	Marbz_	77
22	Soplight	77
24	pixelviolin	76
25	groofles	75
26	MinttyFressh	74
26	mihimihimihi	74
28	Megarboh	70
28	masskedman	70
30	SpacesickPrism	66
31	Mahoose	64
31	MSK__	64
31	thewindmillman	64
31	Snowflowe	64
31	Meeerkat	64
36	RoskobiOne	56
37	MAns_44	48
38	EngagedGrub41	46
39	NoHaHeHa	45
39	Ezekson	45
41	Smashic	43
42	RebelAndroid	41
42	fw3xywashere	41
44	TheSecondLord	40
44	Lutres_Torane	40
46	joethahobo	38
46	Toriankel	38
48	Jackattack53	30
49	infiniteQuery	29
50	Mattesco	26
50	Smoke____	26
52	12Magner05	23
52	Steven1282598	23
54	Da_Boss_Rani	22
54	Blackberry1310	22
54	KGTV	22
54	binman420	22
58	Hermanni__	21
59	SyntheticSurgeon	20
60	RatatJuice	18
60	ShedJr_	18
60	Xalithia	18
60	Fuad_R	18
60	Steelynan	18
65	YungMaki	17
65	TheALV	17
67	dimondking777	15
67	AltnumberF4	15
69	Silvo614	13
69	TheEnderman548	13
71	Jonafrog99	10
71	MilleGrug	10
73	_stets	9
73	BronkerBrum	9
75	ZaneABrain	8
75	WYFYoyo	8
77	Flores991	7
77	Kowcio_	7
79	KingEgg1	6
79	noam464	6
79	Winklepicker279	6
79	Spacewardharpy7	6
79	RadarHz	6
84	Skylord_Luke	5
84	ApophisNova	5
84	NomadicRobin_	5
84	Freak_Genius	5
84	verynothing	5
84	IdeallyGrey	5
84	MyNamaSheff	5
91	jcool7	4
92	T045RTY	3
92	Prismyst	3
92	mrnosetackle	3
92	Rebytre	3
92	ItsDeltaMC	3
97	Nesquiczek	2
97	DinoDoctor_	2
97	Huwulling	2
97	Sleepy_Time_	2
97	lillips	2
97	MyNameIsDakar	2
97	fluddd	2
97	UCP_TheKingK	2
97	Legendosh	2
97	Jimb0nat0r	2
107	Merv__	1
107	diamondgolem35	1
107	_HoneySlime_	1
107	prizm_	1
