rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	391
2	EMC_	343
3	500am	319
4	PlasticOtari	184
5	Hyp3rion_	148
6	SvenskaHugo	127
7	gcaisawesome	121
8	pintsizedrogue	110
9	dartwaffle	101
10	Miko_Fullbuster	93
11	SingedBread	91
12	Ryker	89
13	Enderslayerxz3	84
14	Marbz_	77
15	beeperbeeper5	76
15	pixelviolin	76
17	MinttyFressh	74
18	Megarboh	70
19	MSK__	64
19	thewindmillman	64
21	Mahoose	58
22	RoskobiOne	56
23	RebelAndroid	41
23	Smashic	41
23	fw3xywashere	41
26	Lutres_Torane	40
27	Toriankel	38
28	12Magner05	23
28	Steven1282598	23
28	Smoke____	23
31	Da_Boss_Rani	22
31	KGTV	22
31	Jimi7hits	22
34	ShedJr_	18
34	Xalithia	18
34	Steelynan	18
37	joethahobo	17
37	TheALV	17
39	MAns_44	16
40	dimondking777	15
40	Jiminie	15
40	Hermanni__	15
40	Ezekson	15
40	AltnumberF4	15
45	TheEnderman548	13
46	Mattesco	11
47	YungMaki	10
47	MilleGrug	10
49	_stets	9
49	BronkerBrum	9
51	WYFYoyo	8
52	Flores991	7
53	KingEgg1	6
53	Winklepicker279	6
53	Spacewardharpy7	6
53	RadarHz	6
57	ApophisNova	5
57	NomadicRobin_	5
57	Freak_Genius	5
57	verynothing	5
57	IdeallyGrey	5
57	MyNamaSheff	5
63	Fuad_R	4
63	jcool7	4
65	T045RTY	3
65	mrnosetackle	3
65	Rebytre	3
65	ItsDeltaMC	3
69	Nesquiczek	2
69	TheSecondLord	2
69	MyNameIsDakar	2
69	fluddd	2
69	lordpipe	2
69	Legendosh	2
75	Merv__	1
75	Kakolbus	1
