rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	RealGroot	426
2	EMC_	368
3	corvidpartyfor6	359
4	500am	319
5	lordpipe	296
6	PlasticOtari	200
7	Hyp3rion_	164
8	luseis	152
9	pintsizedrogue	138
10	Kakolbus	134
11	LeauVox4921	132
12	SvenskaHugo	127
13	gcaisawesome	121
14	dartwaffle	101
14	Jimi7hits	101
16	Enderxz3	95
17	Iamthejo	93
18	SingedBread	91
19	Ryker	89
20	calamariclam_I	86
21	beeperbeeper5	84
22	Marbz_	77
22	Soplight	77
24	pixelviolin	76
25	Secret_Canary	75
25	groofles	75
27	MinttyFressh	74
27	mihimihimihi	74
29	Mahoose	73
30	Megarboh	70
30	masskedman	70
32	SpacesickPrism	66
33	ITDV	64
33	thewindmillman	64
33	Snowflowe	64
33	Meeerkat	64
37	YungMaki	61
38	RoskobiOne	56
39	SkinnyBois	51
40	MAns_44	48
41	EngagedGrub41	46
42	NoHaHeHa	45
42	Ezekson	45
44	Smashic	43
45	RebelAndroid	41
45	fw3xywashere	41
47	TheSecondLord	40
47	Lutres_Torane	40
49	joethahobo	38
49	Toriankel	38
51	shadowthemonkey	34
51	Jimb0nat0r	34
53	Jackattack53	30
54	infiniteQuery	29
55	Mattesco	26
55	Kowcio_	26
55	Smoke____	26
58	12Magner05	23
58	GoofySilly	23
60	Da_Boss_Rani	22
60	Blackberry1310	22
60	KGTV	22
60	binman420	22
64	Hermanni__	21
65	SyntheticSurgeon	20
66	RatatJuice	18
66	ShedJr_	18
66	Xalithia	18
66	Fuad_R	18
66	Steelynan	18
71	TheALV	17
72	dimondking777	15
72	KujikawaRisechi	15
72	AltnumberF4	15
75	noam464	13
75	Silvo614	13
75	TheEnderMan548	13
78	Huwulling	10
78	Jonafrog99	10
78	MilleGrug	10
81	_stets	9
81	BronkerBrum	9
83	Creativebuilder2	8
83	ZaneABrain	8
83	WYFYoyo	8
86	Flores991	7
87	KingEgg1	6
87	Winklepicker279	6
87	Spacewardharpy7	6
87	RadarHz	6
91	Skylord_Luke	5
91	ApophisNova	5
91	NomadicRobin_	5
91	FreakGenius	5
91	verynothing	5
91	IdeallyGrey	5
91	EcksD	5
91	MyNamaSheff	5
99	Elastiq	4
99	RoofTyler	4
99	jcool7	4
102	T045RTY	3
102	Prismyst	3
102	mrnosetackle	3
102	Rebytre	3
102	ItsDeltaMC	3
107	Jindong	2
107	DinoDoctor_	2
107	Sleepy_Time_	2
107	lillips	2
107	MyNameIsDakar	2
107	fluddd	2
107	UCP_TheKingK	2
107	Legendosh	2
115	Mr_Byzantine	1
115	Merv__	1
115	diamondgolem35	1
115	Lez_	1
115	_HoneySlime_	1
115	prizm_	1
115	_Boipl_	1
