rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	hanaryheatwave	743
2	MattieHD	715
3	500am	685
4	corvidpartyfor6	581
5	Nicserso	539
6	MAns_44	534
7	excelsionprime	522
8	Kowcio_	457
9	Segotep999	426
10	EMC_	382
11	PlasticOtari	370
12	Apollo_993	338
13	LeauVox4921	321
14	Enderxz3	307
15	Kakolbus	303
16	lordpipe	296
17	luseis	290
18	PaperCanvas	254
19	pixelviolin	235
20	QuiCreans	204
21	Mr_Sun15	200
22	Werbe	199
23	shadowthemonkey	192
24	powercas_gamer	190
25	Jimb0nat0r	189
26	cuddlyMonster	183
27	Hyp3rion_	172
28	robonya_	170
29	SpacesickPrism	165
30	poopybh	163
31	pintsizedrogue	154
32	craaaash	143
33	H0UNDFRMH3LL	140
34	doublemaki	139
35	BeardBois	137
36	Krowuss	136
37	SvenskaHugo	128
38	gcaisawesome	121
39	StarCookiees_	107
40	lpinfinity	104
41	GooseWithin	103
42	dartwaffle	101
42	Jimi7hits	101
44	Gzrdy	100
45	Koalander	95
46	j5ylim	93
46	Iamthejo	93
48	ARandomHedge	91
48	SingedBread	91
50	beeperbeeper5	90
51	Ryker	89
51	HUNTERmaun	89
53	bungalowbeet	86
53	calamariclam_I	86
55	TheSecondLord	83
56	Secret_Canary	81
57	k_ce	79
58	Mahoose	78
58	Lez_	78
58	MSK__	78
61	Marbz_	77
61	Soplight	77
63	groofles	75
64	MinttyFressh	74
64	mihimihimihi	74
66	Samificator	73
67	Megarboh	70
67	masskedman	70
69	skroobiez	65
69	Yamdalorian	65
71	RoskobiOne	64
71	thewindmillman	64
71	Snowflowe	64
71	bobbydoodledot	64
75	Lutres_	63
76	Smashic	60
76	Pumpkin_P_Patch	60
78	Crowman1	59
79	KingEgg1	57
80	Jackattack53	56
80	oscminus	56
82	Pofen	55
83	MustardSquid	54
84	q_wq	51
85	Huwulling	46
85	EngagedGrub41	46
87	NoHaHeHa	45
87	Ezekson	45
89	wwwwinnebagoooo	44
90	RebelAndroid	41
90	Pandarus_	41
90	fw3xy	41
93	joethahobo	39
94	Toriankel	38
95	PazinGaming	36
96	Mattesco	34
96	Olib3ar	34
98	Tersea_	33
98	Manaateee	33
98	Avocadogerms	33
101	philandr	32
102	infiniteQuery	29
102	ZoomieZoomie	29
104	Buuck_	28
105	diamondgolem35	26
105	KeterComet	26
107	Adem192	24
108	12Magner05	23
108	Jonafrog99	23
108	Hoid_the_Roamer	23
108	Hahaa_0	23
108	Gus2005	23
113	Rani_R	22
113	Blackberry1310	22
113	KGTV	22
113	EdGalbraith	22
117	MC_Gamer_Geek	21
117	hermmm_	21
119	SyntheticSurgeon	20
120	T045RTY	19
120	Alteriity	19
120	SOA1RR	19
120	U_Mos_	19
124	RatatJuice	18
124	ShedJr_	18
124	Xalithia	18
124	Fuad_R	18
124	Racengan	18
124	Steelynan	18
130	lorywithay	17
130	TheALV	17
132	dimondking777	15
132	catandmoose	15
132	Khoaducquan1234	15
132	AltnumberF4	15
136	noam464	14
136	Galactic_Badger	14
136	ZeroKraken	14
139	Silvo614	13
139	TheEnderMan548	13
141	tuckerdoodle	11
142	FiguraDei	10
142	MilleGrug	10
144	_stets	9
144	BronkerBrum	9
144	That_tech_head	9
147	Creativebuilder2	8
147	ZaneABrain	8
147	VittoValenttino	8
147	WYFYoyo	8
151	shineh10	7
151	Flores991	7
151	eitanzaki	7
154	Winklepicker279	6
154	Spacewardharpy7	6
154	Moss_2006	6
154	RadarHz	6
154	TheWickedBird	6
159	Skylord_Luke	5
159	ApophisNova	5
159	NomadicRobin_	5
159	FreakGenius	5
159	Blaiku	5
159	verynothing	5
159	IdeallyGrey	5
159	EcksD	5
159	MyNamaSheff	5
168	Mr_Byzantine	4
168	robertsnose	4
168	Elastiq	4
168	PixelatedBoss	4
168	ItsDeltaMC	4
168	jcool7	4
168	11Brewer	4
168	DairyNickel756	4
176	Prismyst	3
176	mrnosetackle	3
176	Rebytre	3
176	AlexxO_o	3
176	XxCookiequeenxX	3
176	TheBananaKat	3
182	EdaterPure	2
182	Jindong	2
182	DinoDoctor_	2
182	Lazy_geniusig	2
182	Sleepy_Time_	2
182	Shortest_	2
182	emreknugrlu	2
182	Dakar_	2
182	_flud	2
182	_Mythic____	2
182	TheKingK_	2
182	Legendosh	2
182	LuvLuvLove	2
195	Merv__	1
195	rarrq	1
195	Crizma_	1
195	_HoneySlime_	1
195	Nach0Bear	1
195	prizm_	1
195	Boipl	1
195	ScootOfBoot	1
195	Sorry_Arey07	1
