rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	RealGroot	426
3	EMC_	368
4	corvidpartyfor6	359
5	lordpipe	296
6	Kowcio_	282
7	luseis	247
8	PlasticOtari	243
9	Apollo_993	208
10	Hyp3rion_	165
11	hanaryheatwave	141
12	pintsizedrogue	138
13	Kakolbus	134
14	LeauVox4921	132
15	SvenskaHugo	127
16	Jimb0nat0r	123
17	gcaisawesome	121
18	H0UNDFRMH3LL	108
19	dartwaffle	101
19	Jimi7hits	101
21	Enderxz3	97
22	Iamthejo	93
23	SingedBread	91
24	Ryker	89
25	calamariclam_I	86
26	beeperbeeper5	84
27	Secret_Canary	79
28	Marbz_	77
28	Soplight	77
30	pixelviolin	76
31	groofles	75
32	Mahoose	74
32	MinttyFressh	74
32	mihimihimihi	74
35	Megarboh	70
35	masskedman	70
37	SpacesickPrism	66
38	jessewegottacook	65
39	ITDV	64
39	thewindmillman	64
39	Snowflowe	64
39	Meeerkat	64
43	YungMaki	61
44	RoskobiOne	56
45	Pofen	55
45	MAns_44	55
47	SkinnyBois	53
48	q_wq	51
48	shyshyannne	51
50	Smashic	47
51	EngagedGrub41	46
52	NoHaHeHa	45
52	Ezekson	45
54	RebelAndroid	41
54	Huwulling	41
54	shadowthemonkey	41
54	fw3xywashere	41
58	TheSecondLord	40
58	Lutres_Torane	40
60	joethahobo	39
61	Toriankel	38
62	bearlystraight	34
63	Jackattack53	33
64	Lez_	32
65	infiniteQuery	29
66	Mattesco	26
66	wwwwinnebagoooo	26
66	Smoke____	26
69	Crowman1	23
69	12Magner05	23
69	GoofySilly	23
72	Da_Boss_Rani	22
72	Blackberry1310	22
72	KGTV	22
72	binman420	22
76	Hermanni__	21
77	SyntheticSurgeon	20
78	RatatJuice	18
78	ShedJr_	18
78	Xalithia	18
78	RoofTyler	18
78	Fuad_R	18
78	Steelynan	18
84	TheALV	17
85	dimondking777	15
85	KujikawaRisechi	15
85	AltnumberF4	15
88	MattieHD	14
89	noam464	13
89	Silvo614	13
89	TheEnderMan548	13
92	PazinGaming	11
93	Jonafrog99	10
93	MilleGrug	10
95	_stets	9
95	BronkerBrum	9
97	Creativebuilder2	8
97	ZaneABrain	8
97	WYFYoyo	8
100	Flores991	7
101	k_ce	6
101	eitanzaki	6
101	KingEgg1	6
101	Winklepicker279	6
101	Spacewardharpy7	6
101	RadarHz	6
107	Skylord_Luke	5
107	ApophisNova	5
107	NomadicRobin_	5
107	FreakGenius	5
107	verynothing	5
107	IdeallyGrey	5
107	EcksD	5
107	MyNamaSheff	5
115	Elastiq	4
115	jcool7	4
117	T045RTY	3
117	Prismyst	3
117	mrnosetackle	3
117	Rebytre	3
117	ItsDeltaMC	3
122	Jindong	2
122	DinoDoctor_	2
122	Sleepy_Time_	2
122	lillips	2
122	MyNameIsDakar	2
122	fluddd	2
122	UCP_TheKingK	2
122	Legendosh	2
130	Mr_Byzantine	1
130	Merv__	1
130	diamondgolem35	1
130	_HoneySlime_	1
130	prizm_	1
130	_Boipl_	1
