rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	417
2	corvidpartyfor6	359
3	EMC_	353
4	500am	319
5	PlasticOtari	200
6	Hyp3rion_	161
7	Jiminie	139
8	Kakolbus	134
9	LeauVox4921	132
10	pintsizedrogue	131
11	SvenskaHugo	127
12	gcaisawesome	121
13	dartwaffle	101
13	Jimi7hits	101
15	Miko_Fullbuster	93
16	SingedBread	91
17	Ryker	89
18	calamariclam_I	86
19	Enderslayerxz3	84
20	beeperbeeper5	80
21	Marbz_	77
21	Soplight	77
23	pixelviolin	76
24	groofles	75
25	MinttyFressh	74
26	Megarboh	70
26	masskedman	70
28	MSK__	64
28	thewindmillman	64
28	Snowflowe	64
28	Meeerkat	64
32	Mahoose	59
33	RoskobiOne	56
34	SpacesickPrism	50
35	MAns_44	48
36	EngagedGrub41	46
37	NoHaHeHa	45
37	Ezekson	45
39	Smashic	43
40	RebelAndroid	41
40	fw3xywashere	41
42	Lutres_Torane	40
43	joethahobo	38
43	Toriankel	38
45	Jackattack53	30
46	infiniteQuery	29
47	Mattesco	26
47	Smoke____	26
49	12Magner05	23
49	Steven1282598	23
49	mihimihimihi	23
52	Da_Boss_Rani	22
52	Blackberry1310	22
52	KGTV	22
55	Hermanni__	21
56	SyntheticSurgeon	20
57	RatatJuice	18
57	ShedJr_	18
57	Xalithia	18
57	Fuad_R	18
57	Steelynan	18
62	YungMaki	17
62	TheALV	17
64	dimondking777	15
64	AltnumberF4	15
66	Silvo614	13
66	TheEnderman548	13
68	MilleGrug	10
69	_stets	9
69	BronkerBrum	9
71	ZaneABrain	8
71	WYFYoyo	8
73	Flores991	7
74	KingEgg1	6
74	Winklepicker279	6
74	Spacewardharpy7	6
74	RadarHz	6
78	Skylord_Luke	5
78	ApophisNova	5
78	NomadicRobin_	5
78	Freak_Genius	5
78	verynothing	5
78	IdeallyGrey	5
78	Kowcio_	5
78	MyNamaSheff	5
86	TheSecondLord	4
86	lordpipe	4
86	jcool7	4
89	T045RTY	3
89	Prismyst	3
89	mrnosetackle	3
89	Rebytre	3
89	ItsDeltaMC	3
94	Nesquiczek	2
94	DinoDoctor_	2
94	Sleepy_Time_	2
94	binman420	2
94	lillips	2
94	MyNameIsDakar	2
94	fluddd	2
94	UCP_TheKingK	2
94	Legendosh	2
103	Merv__	1
103	diamondgolem35	1
103	_HoneySlime_	1
103	prizm_	1
