rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	hanaryheatwave	672
3	corvidpartyfor6	581
4	Nicserso	539
5	excelsionprime	522
6	Segotep999	426
7	MattieHD	410
8	EMC_	382
9	PlasticOtari	370
10	Apollo_993	338
11	LeauVox4921	321
12	Enderxz3	307
13	Kakolbus	303
14	lordpipe	296
15	luseis	290
15	Kowcio_	290
17	PaperCanvas	254
18	MAns_44	246
19	pixelviolin	216
20	Werbe	199
21	shadowthemonkey	192
22	Jimb0nat0r	189
23	Hyp3rion_	170
24	SpacesickPrism	165
25	poopybh	163
26	pintsizedrogue	154
27	pretty_pink_reno	141
28	H0UNDFRMH3LL	140
29	YungMaki	139
30	BeardBois	137
31	SvenskaHugo	128
32	gcaisawesome	121
33	StarCookiees_	107
34	GooseWithin	103
35	dartwaffle	101
35	Jimi7hits	101
37	Gzrdy	100
38	j5ylim	93
38	crashomon	93
38	Iamthejo	93
41	ARandomHedge	91
41	SingedBread	91
43	beeperbeeper5	90
44	Ryker	89
45	HUNTERmaun	87
46	BungalowBeet	86
46	calamariclam_I	86
48	Secret_Canary	81
49	Mahoose	78
49	Lez_	78
49	MSK__	78
52	Marbz_	77
52	Soplight	77
54	TheSecondLord	75
54	groofles	75
56	MinttyFressh	74
56	mihimihimihi	74
58	Samificator	73
59	QuiCreans	72
60	Megarboh	70
60	masskedman	70
62	skroobiez	65
63	RoskobiOne	64
63	thewindmillman	64
63	Snowflowe	64
63	bobbydoodledot	64
67	Lutres_	63
68	Krowuss	62
69	Pumpkin_P_Patch	60
70	k_ce	59
70	powercas_gamer	59
70	Crowman1	59
73	KingEgg1	57
74	oscminus	56
75	Pofen	55
76	MustardSquid	54
77	q_wq	51
78	Smashic	47
79	EngagedGrub41	46
80	NoHaHeHa	45
80	Huwulling	45
80	Ezekson	45
83	wwwwinnebagoooo	44
84	RebelAndroid	41
84	fw3xy74	41
86	Jackattack53	40
87	joethahobo	39
88	Toriankel	38
89	Mattesco	34
89	Olib3ar	34
91	PazinGaming	33
91	Manaateee	33
91	Avocadogerms	33
94	infiniteQuery	29
94	ZoomieZoomie	29
96	diamondgolem35	26
96	KeterComet	26
96	Yamdalorian	26
99	12Magner05	23
99	Jonafrog99	23
99	Hahaa_0	23
99	Gus2005	23
103	Da_Boss_Rani	22
103	Blackberry1310	22
103	KGTV	22
103	EdGalbraith	22
107	MC_Gamer_Geek	21
107	hermmm_	21
109	SyntheticSurgeon	20
110	T045RTY	19
110	SOA1RR	19
112	RatatJuice	18
112	ShedJr_	18
112	Xalithia	18
112	Fuad_R	18
112	Racengan	18
112	Steelynan	18
118	lorywithay	17
118	TheALV	17
120	Alteriity	16
121	dimondking777	15
121	catandmoose	15
121	truonggojo777	15
121	AltnumberF4	15
125	noam464	14
125	ZeroKraken	14
127	Silvo614	13
127	TheEnderMan548	13
129	tuckerdoodle	11
130	U_Mos_	10
130	MilleGrug	10
132	_stets	9
132	BronkerBrum	9
134	Creativebuilder2	8
134	ZaneABrain	8
134	WYFYoyo	8
137	Flores991	7
137	eitanzaki	7
139	Tersea_	6
139	Winklepicker279	6
139	Spacewardharpy7	6
139	RadarHz	6
139	TheWickedBird	6
144	Skylord_Luke	5
144	ApophisNova	5
144	NomadicRobin_	5
144	FreakGenius	5
144	Blaiku	5
144	verynothing	5
144	IdeallyGrey	5
144	EcksD	5
144	MyNamaSheff	5
153	SmashingPump	4
153	Elastiq	4
153	PixelatedBoss	4
153	ItsDeltaMC	4
153	jcool7	4
158	Prismyst	3
158	mrnosetackle	3
158	RebytreGT	3
158	AlexxO_o	3
158	TheBananaKat	3
163	TooPure2	2
163	Jindong	2
163	DinoDoctor_	2
163	Sleepy_Time_	2
163	Shortest_Man	2
163	emreknugrlu	2
163	Dakar_	2
163	fluddd	2
163	_Mythic____	2
163	TheKingK_	2
163	Legendosh	2
174	Mr_Byzantine	1
174	Merv__	1
174	Crizma_	1
174	_HoneySlime_	1
174	prizm_	1
174	Boipl	1
174	ScootOfBoot	1
174	Sorry_Arey	1
