rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	hanaryheatwave	672
3	corvidpartyfor6	581
4	Nicserso	539
5	excelsionprime	522
6	Segotep999	426
7	EMC_	382
8	PlasticOtari	370
9	MattieHD	359
10	Apollo_993	338
11	LeauVox4921	321
12	Kakolbus	303
13	lordpipe	296
14	luseis	290
15	Kowcio_	288
16	PaperCanvas	254
17	MAns_44	246
18	Enderxz3	243
19	Werbe	199
20	shadowthemonkey	192
20	pixelviolin	192
22	Jimb0nat0r	189
23	Hyp3rion_	170
24	SpacesickPrism	165
25	poopybh	163
26	pintsizedrogue	154
27	H0UNDFRMH3LL	140
28	YungMaki	139
29	BeardBois	137
30	SvenskaHugo	128
31	pretty_pink_reno	125
32	gcaisawesome	121
33	StarCookiees_	107
34	GooseWithin	103
35	dartwaffle	101
35	Jimi7hits	101
37	j5ylim	93
37	crashomon	93
37	Iamthejo	93
40	ARandomHedge	91
40	SingedBread	91
42	beeperbeeper5	90
43	Ryker	89
44	HUNTERmaun	86
44	BungalowBeet	86
44	calamariclam_I	86
47	Secret_Canary	81
48	Mahoose	78
48	MSK__	78
50	Marbz_	77
50	Soplight	77
52	TheSecondLord	75
52	groofles	75
54	MinttyFressh	74
54	mihimihimihi	74
56	Samificator	73
57	Lez_	72
58	Megarboh	70
58	masskedman	70
60	skroobiez	65
61	RoskobiOne	64
61	thewindmillman	64
61	Snowflowe	64
61	bobbydoodledot	64
65	Lutres_	63
66	Krowuss	62
67	powercas_gamer	59
67	Crowman1	59
69	KingEgg1	57
70	oscminus	56
71	Pofen	55
71	Pumpkin_P_Patch	55
73	MustardSquid	54
74	q_wq	51
75	Smashic	47
76	EngagedGrub41	46
77	NoHaHeHa	45
77	Huwulling	45
77	Ezekson	45
80	wwwwinnebagoooo	44
81	RebelAndroid	41
81	fw3xy74	41
83	Jackattack53	40
84	k_ce	39
84	joethahobo	39
86	Toriankel	38
87	Mattesco	34
87	Olib3ar	34
89	PazinGaming	33
89	Manaateee	33
89	Avocadogerms	33
92	infiniteQuery	29
92	ZoomieZoomie	29
94	diamondgolem35	26
94	KeterComet	26
94	Yamdalorian	26
97	12Magner05	23
97	Jonafrog99	23
97	Hahaa_0	23
97	Gus2005	23
101	Da_Boss_Rani	22
101	Blackberry1310	22
101	KGTV	22
101	EdGalbraith	22
105	MC_Gamer_Geek	21
105	hermmm_	21
107	SyntheticSurgeon	20
108	T045RTY	19
108	SOA1RR	19
110	RatatJuice	18
110	ShedJr_	18
110	Xalithia	18
110	Fuad_R	18
110	Racengan	18
110	Steelynan	18
116	lorywithay	17
116	TheALV	17
118	Alteriity	16
119	dimondking777	15
119	catandmoose	15
119	truonggojo777	15
119	AltnumberF4	15
123	noam464	14
123	ZeroKraken	14
125	Silvo614	13
125	TheEnderMan548	13
127	tuckerdoodle	11
128	MilleGrug	10
129	_stets	9
129	BronkerBrum	9
131	Creativebuilder2	8
131	ZaneABrain	8
131	WYFYoyo	8
134	Flores991	7
134	eitanzaki	7
136	Winklepicker279	6
136	Spacewardharpy7	6
136	RadarHz	6
136	TheWickedBird	6
140	U_Mos_	5
140	Skylord_Luke	5
140	ApophisNova	5
140	NomadicRobin_	5
140	FreakGenius	5
140	Blaiku	5
140	verynothing	5
140	IdeallyGrey	5
140	EcksD	5
140	MyNamaSheff	5
150	SmashingPump	4
150	Elastiq	4
150	PixelatedBoss	4
150	ItsDeltaMC	4
150	jcool7	4
155	Prismyst	3
155	mrnosetackle	3
155	RebytreGT	3
155	AlexxO_o	3
155	TheBananaKat	3
160	TooPure2	2
160	Jindong	2
160	DinoDoctor_	2
160	Sleepy_Time_	2
160	Shortest_Man	2
160	emreknugrlu	2
160	Dakar_	2
160	fluddd	2
160	_Mythic____	2
160	TheKingK_	2
160	Legendosh	2
171	Mr_Byzantine	1
171	Merv__	1
171	Crizma_	1
171	_HoneySlime_	1
171	prizm_	1
171	Boipl	1
171	ScootOfBoot	1
171	Sorry_Arey	1
