rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	hanaryheatwave	784
2	MattieHD	715
3	500am	685
4	corvidpartyfor6	581
5	MAns_44	560
6	Nicserso	539
7	excelsionprime	522
8	Kowcio_	459
9	Soplight	441
10	Segotep999	426
11	EMC_	382
12	PlasticOtari	370
13	Apollo_993	338
14	DrowsyOracle	321
15	lordpipe	316
16	Enderxz3	307
17	Kakolbus	303
18	luseis	290
19	PaperCanvas	254
20	pixelviolin	247
21	j5ylim	231
22	QuiCreans	204
23	Mr_Sun15	200
24	Werbe	199
25	shadowthemonkey	192
26	powercas_gamer	190
27	Jimb0nat0r	189
28	cutelilreno	183
29	Hyp3rion_	172
29	robonya_	172
31	SpacesickPrism	165
32	poopybh	163
33	pintsizedrogue	154
34	craaaash	143
35	H0UNDFRMH3LL	140
35	lpinfinity	140
37	doublemaki	139
38	BeardBois	137
39	Krowuss	136
40	DisgruntledKoala	132
41	SvenskaHugo	128
42	gcaisawesome	121
43	IlkeCookes_	107
44	GooseWithin	103
45	dartwaffle	101
45	Jimi7hits	101
47	Gzrdy	100
48	thewindmillman	99
49	Iamthejo	93
50	ARandomHedge	91
50	SingedBread	91
52	beeperbeeper5	90
53	Ryker	89
53	HUNTERmaun	89
55	TheSecondLord	86
55	BungalowBeet	86
55	calamariclam_I	86
58	Secret_Canary	81
59	k_ce	79
60	Mahoose	78
60	Lez_	78
60	MSK__	78
63	Marbz_	77
64	NutellaPenguinz	76
65	groofles	75
66	MinttyFressh	74
66	mihimihimihi	74
68	Samificator	73
69	Megarboh	70
69	masskedman	70
71	skroobiez	65
71	Yamdalorian	65
73	RoskobiOne	64
73	Snowflowe	64
73	bobbydoodledot	64
76	Lutres_	63
77	Lorcout	60
77	knarian	60
77	thatsjustfrankie	60
77	Pumpkin_P_Patch	60
81	Crowman1	59
82	KingEgg1	57
83	Jackattack53	56
83	oscminus	56
85	Pofen	55
86	MustardSquid	54
87	q_wq	51
88	Huwulling	46
88	Skwillyum13	46
88	EngagedGrub41	46
91	NoHaHeHa	45
91	Ezekson	45
93	wwwwinnebagoooo	44
94	RebelAndroid	41
94	Pandarus_	41
94	fw3xy	41
97	joethahobo	39
97	11Brewer	39
99	Toriankel	38
100	PazinGaming	36
101	Mattesco	34
101	Olib3ar	34
103	Tersea_	33
103	Manaateee	33
103	Avocadogerms	33
106	philandr	32
107	U_Mos_	31
107	Buuck_	31
109	catandmoose	29
109	infiniteQuery	29
109	ZoomieZoomie	29
112	diamondgolem35	26
112	KeterComet	26
114	Adem192	24
115	12Magner05	23
115	Jonafrog99	23
115	Hoid_the_Roamer	23
115	Hahaa_0	23
115	Gus2005	23
120	Rani_R	22
120	Blackberry1310	22
120	KGTV	22
120	EdGalbraith	22
124	MC_Gamer_Geek	21
124	hermmm_	21
126	SyntheticSurgeon	20
127	T045RTY	19
127	Alteriity	19
127	SOA1RR	19
130	RatatJuice	18
130	ShedJr_	18
130	Xalithia	18
130	Fuad_R	18
130	Racengan	18
130	Steelynan	18
136	lorywithay	17
136	TheALV	17
138	Spaghettatron	16
139	dimondking777	15
139	Khoaducquan1234	15
139	AltnumberF4	15
142	noam464	14
142	ZeroKraken	14
144	Silvo614	13
144	TheEnderMan548	13
146	tuckerdoodle	11
146	DJzombiehunter	11
148	FiguraDei	10
148	MilleGrug	10
150	_stets	9
150	BronkerBrum	9
150	That_tech_head	9
153	Creativebuilder2	8
153	ZaneABrain	8
153	VittoValenttino	8
153	WYFYoyo	8
157	Niklas20114552	7
157	shineh10	7
157	Flores991	7
157	eitanzaki	7
161	Mr_Byzantine	6
161	MyMawgDonaldsGon	6
161	Winklepicker279	6
161	cajibt	6
161	Spacewardharpy7	6
161	Moss_2006	6
161	xDragonx	6
161	RadarHz	6
161	TheWickedBird	6
170	Skylord_Luke	5
170	ApophisNova	5
170	SolarKar	5
170	NomadicRobin_	5
170	FreakGenius	5
170	Blaiku	5
170	verynothing	5
170	IdeallyGrey	5
170	EcksD	5
170	MyNamaSheff	5
180	robertsnose	4
180	Elastiq	4
180	PixelatedBoss	4
180	ItsDeltaMC	4
180	jcool7	4
180	DairyNickel756	4
180	KamFurnace	4
187	Prismyst	3
187	mrnosetackle	3
187	Rebytre	3
187	AlexxO_o	3
187	XxCookiequeenxX	3
187	TheBananaKat	3
193	EdaterPure	2
193	Jindong	2
193	DinoDoctor_	2
193	Lazy_geniusig	2
193	Sleepy_Time_	2
193	Shortest_	2
193	emreknugrlu	2
193	Dakar_	2
193	_flud	2
193	_Mythic____	2
193	TheKingK_	2
193	Legendosh	2
205	Merv__	1
205	McCakeAh	1
205	rarrq	1
205	Crizma_	1
205	_HoneySlime_	1
205	Nach0Bear	1
205	prizm_	1
205	Boipl	1
205	ScootOfBoot	1
205	Sorry_Arey07	1
