rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	389
2	500am	319
3	EMC_	310
4	PlasticOtari	184
5	Hyp3rion_	147
6	SvenskaHugo	127
7	gcaisawesome	121
8	pintsizedrogue	110
9	dartwaffle	101
10	Miko_Fullbuster	93
11	SingedBread	91
12	Ryker	89
13	Enderslayerxz3	84
14	beeperbeeper5	76
14	pixelviolin	76
16	MinttyFressh	74
17	Megarboh	70
18	MSK__	64
18	thewindmillman	64
20	Mahoose	58
21	RoskobiOne	56
22	RebelAndroid	41
22	fw3xywashere	41
24	Lutres_Torane	40
25	Toriankel	38
26	Smashic	35
27	12Magner05	23
27	Steven1282598	23
27	Smoke____	23
30	KGTV	22
30	Jimi7hits	22
32	ShedJr_	18
32	Xalithia	18
32	Steelynan	18
35	TheALV	17
36	MAns_44	16
37	dimondking777	15
37	Hermanni__	15
37	Ezekson	15
37	AltnumberF4	15
41	joethahobo	13
41	TheEnderman548	13
43	Mattesco	11
44	YungMaki	10
44	MilleGrug	10
46	_stets	9
46	BronkerBrum	9
46	Jiminie	9
49	WYFYoyo	8
50	Flores991	7
50	Da_Boss_Rani	7
52	Winklepicker279	6
52	Spacewardharpy7	6
52	RadarHz	6
55	ApophisNova	5
55	NomadicRobin_	5
55	Freak_Genius	5
55	verynothing	5
55	IdeallyGrey	5
55	MyNamaSheff	5
61	jcool7	4
62	T045RTY	3
62	mrnosetackle	3
62	Rebytre	3
65	Nesquiczek	2
65	TheSecondLord	2
65	MyNameIsDakar	2
65	fluddd	2
65	lordpipe	2
65	ItsDeltaMC	2
65	Legendosh	2
72	Merv__	1
72	Kakolbus	1
