rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	MattieHD	684
3	hanaryheatwave	683
4	corvidpartyfor6	581
5	Nicserso	539
6	excelsionprime	522
7	Segotep999	426
8	EMC_	382
9	PlasticOtari	370
10	MAns_44	349
11	Apollo_993	338
12	LeauVox4921	321
13	Enderxz3	307
14	Kakolbus	303
15	lordpipe	296
16	luseis	290
16	Kowcio_	290
18	PaperCanvas	254
19	pixelviolin	221
20	QuiCreans	204
21	Werbe	199
22	shadowthemonkey	192
23	Jimb0nat0r	189
24	Mr_Sun15	185
25	pretty_pink_reno	175
26	Hyp3rion_	172
27	SpacesickPrism	165
28	poopybh	163
29	pintsizedrogue	154
30	H0UNDFRMH3LL	140
31	YungMaki	139
32	BeardBois	137
33	Krowuss	131
34	SvenskaHugo	128
35	gcaisawesome	121
36	crashomon	112
37	StarCookiees_	107
38	GooseWithin	103
39	dartwaffle	101
39	Jimi7hits	101
41	Gzrdy	100
42	nstuartwilliams1	95
43	j5ylim	93
43	Iamthejo	93
45	ARandomHedge	91
45	SingedBread	91
47	beeperbeeper5	90
48	Ryker	89
49	HUNTERmaun	87
50	BungalowBeet	86
50	calamariclam_I	86
52	Secret_Canary	81
53	Mahoose	78
53	Lez_	78
53	MSK__	78
56	Marbz_	77
56	Soplight	77
58	TheSecondLord	75
58	groofles	75
60	MinttyFressh	74
60	mihimihimihi	74
62	Samificator	73
63	Megarboh	70
63	masskedman	70
65	skroobiez	65
66	RoskobiOne	64
66	thewindmillman	64
66	Snowflowe	64
66	bobbydoodledot	64
70	Lutres_	63
71	Pumpkin_P_Patch	60
72	k_ce	59
72	powercas_gamer	59
72	Crowman1	59
75	KingEgg1	57
76	oscminus	56
77	Pofen	55
78	MustardSquid	54
79	q_wq	51
80	Smashic	47
81	EngagedGrub41	46
82	NoHaHeHa	45
82	Huwulling	45
82	Ezekson	45
85	wwwwinnebagoooo	44
86	RebelAndroid	41
86	fw3xy74	41
88	Jackattack53	40
89	joethahobo	39
90	Toriankel	38
91	Mattesco	34
91	Olib3ar	34
93	PazinGaming	33
93	Tersea_	33
93	Manaateee	33
93	Avocadogerms	33
97	infiniteQuery	29
97	ZoomieZoomie	29
99	diamondgolem35	26
99	KeterComet	26
99	Yamdalorian	26
102	12Magner05	23
102	Jonafrog99	23
102	Hahaa_0	23
102	Gus2005	23
106	Da_Boss_Rani	22
106	Blackberry1310	22
106	KGTV	22
106	EdGalbraith	22
110	MC_Gamer_Geek	21
110	hermmm_	21
112	SyntheticSurgeon	20
113	T045RTY	19
113	SOA1RR	19
115	RatatJuice	18
115	ShedJr_	18
115	Xalithia	18
115	Fuad_R	18
115	Racengan	18
115	Steelynan	18
121	lorywithay	17
121	TheALV	17
123	Alteriity	16
124	dimondking777	15
124	catandmoose	15
124	truonggojo777	15
124	AltnumberF4	15
128	noam464	14
128	ZeroKraken	14
130	Silvo614	13
130	TheEnderMan548	13
132	tuckerdoodle	11
133	U_Mos_	10
133	MilleGrug	10
135	_stets	9
135	BronkerBrum	9
137	Creativebuilder2	8
137	ZaneABrain	8
137	VittoValenttino	8
137	WYFYoyo	8
141	Flores991	7
141	eitanzaki	7
143	Winklepicker279	6
143	Spacewardharpy7	6
143	RadarHz	6
143	TheWickedBird	6
147	Skylord_Luke	5
147	ApophisNova	5
147	NomadicRobin_	5
147	FreakGenius	5
147	Blaiku	5
147	verynothing	5
147	IdeallyGrey	5
147	EcksD	5
147	MyNamaSheff	5
156	SmashingPump	4
156	Elastiq	4
156	PixelatedBoss	4
156	ItsDeltaMC	4
156	jcool7	4
161	Prismyst	3
161	mrnosetackle	3
161	RebytreGT	3
161	AlexxO_o	3
161	TheBananaKat	3
166	TooPure2	2
166	Jindong	2
166	DinoDoctor_	2
166	Sleepy_Time_	2
166	Shortest_Man	2
166	emreknugrlu	2
166	Dakar_	2
166	fluddd	2
166	_Mythic____	2
166	TheKingK_	2
166	Legendosh	2
177	Mr_Byzantine	1
177	Merv__	1
177	Crizma_	1
177	_HoneySlime_	1
177	Nach0Bear	1
177	prizm_	1
177	Boipl	1
177	Galactic_Badger	1
177	ScootOfBoot	1
177	XxCookiequeenxX	1
177	Sorry_Arey	1
