rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	Segotep999	417
2	corvidpartyfor6	359
3	EMC_	343
4	500am	319
5	PlasticOtari	200
6	Hyp3rion_	161
7	Jiminie	139
8	Kakolbus	134
9	LeauVox4921	132
10	SvenskaHugo	127
11	pintsizedrogue	126
12	gcaisawesome	121
13	dartwaffle	101
13	Jimi7hits	101
15	Miko_Fullbuster	93
16	SingedBread	91
17	Ryker	89
18	Enderslayerxz3	84
19	beeperbeeper5	80
20	Marbz_	77
20	Soplight	77
22	pixelviolin	76
23	groofles	75
24	MinttyFressh	74
25	Megarboh	70
25	masskedman	70
27	MSK__	64
27	thewindmillman	64
27	Snowflowe	64
27	Meeerkat	64
31	Mahoose	59
32	RoskobiOne	56
33	SpacesickPrism	50
34	NoHaHeHa	45
34	Ezekson	45
36	Smashic	43
37	RebelAndroid	41
37	fw3xywashere	41
39	Lutres_Torane	40
40	joethahobo	38
40	Toriankel	38
42	Jackattack53	30
43	MAns_44	29
43	infiniteQuery	29
45	Mattesco	26
45	Smoke____	26
47	12Magner05	23
47	Steven1282598	23
49	Da_Boss_Rani	22
49	KGTV	22
51	Hermanni__	21
52	RatatJuice	18
52	ShedJr_	18
52	Xalithia	18
52	Steelynan	18
56	YungMaki	17
56	TheALV	17
58	dimondking777	15
58	AltnumberF4	15
60	Silvo614	13
60	TheEnderman548	13
62	Fuad_R	11
63	MilleGrug	10
64	_stets	9
64	Blackberry1310	9
64	BronkerBrum	9
67	ZaneABrain	8
67	WYFYoyo	8
69	Flores991	7
70	KingEgg1	6
70	Winklepicker279	6
70	Spacewardharpy7	6
70	RadarHz	6
74	Skylord_Luke	5
74	ApophisNova	5
74	NomadicRobin_	5
74	Freak_Genius	5
74	verynothing	5
74	IdeallyGrey	5
74	MyNamaSheff	5
81	lordpipe	4
81	jcool7	4
83	T045RTY	3
83	Prismyst	3
83	mrnosetackle	3
83	Rebytre	3
83	ItsDeltaMC	3
88	Nesquiczek	2
88	DinoDoctor_	2
88	Sleepy_Time_	2
88	TheSecondLord	2
88	lillips	2
88	MyNameIsDakar	2
88	fluddd	2
88	Legendosh	2
96	Merv__	1
96	diamondgolem35	1
96	_HoneySlime_	1
96	prizm_	1
