rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	500am	685
2	RealGroot	426
3	EMC_	368
4	corvidpartyfor6	359
5	lordpipe	296
6	Kowcio_	282
7	luseis	247
8	PlasticOtari	242
9	Apollo_993	207
10	Hyp3rion_	165
11	pintsizedrogue	138
12	Kakolbus	134
13	LeauVox4921	132
14	hanaryheatwave	129
15	SvenskaHugo	127
16	gcaisawesome	121
17	dartwaffle	101
17	Jimi7hits	101
19	Enderxz3	97
20	Iamthejo	93
21	SingedBread	91
22	Ryker	89
23	Jimb0nat0r	88
24	calamariclam_I	86
25	beeperbeeper5	84
26	Secret_Canary	79
27	Marbz_	77
27	Soplight	77
29	pixelviolin	76
30	groofles	75
31	Mahoose	74
31	MinttyFressh	74
31	mihimihimihi	74
34	H0UNDFRMH3LL	73
35	Megarboh	70
35	masskedman	70
37	SpacesickPrism	66
38	jessewegottacook	65
39	ITDV	64
39	thewindmillman	64
39	Snowflowe	64
39	Meeerkat	64
43	YungMaki	61
44	RoskobiOne	56
45	Pofen	55
45	MAns_44	55
47	SkinnyBois	53
48	Smashic	47
49	q_wq	46
49	EngagedGrub41	46
51	NoHaHeHa	45
51	Ezekson	45
53	RebelAndroid	41
53	shadowthemonkey	41
53	fw3xywashere	41
56	TheSecondLord	40
56	Lutres_Torane	40
58	joethahobo	39
59	Toriankel	38
60	bearlystraight	34
61	Jackattack53	33
62	Huwulling	30
62	Lez_	30
64	infiniteQuery	29
65	Mattesco	26
65	wwwwinnebagoooo	26
65	Smoke____	26
68	Crowman1	23
68	12Magner05	23
68	GoofySilly	23
71	Da_Boss_Rani	22
71	Blackberry1310	22
71	KGTV	22
71	binman420	22
75	Hermanni__	21
76	SyntheticSurgeon	20
77	RatatJuice	18
77	ShedJr_	18
77	Xalithia	18
77	RoofTyler	18
77	Fuad_R	18
77	Steelynan	18
83	TheALV	17
84	dimondking777	15
84	KujikawaRisechi	15
84	AltnumberF4	15
87	noam464	13
87	Silvo614	13
87	TheEnderMan548	13
90	PazinGaming	11
91	Jonafrog99	10
91	MilleGrug	10
93	_stets	9
93	BronkerBrum	9
95	Creativebuilder2	8
95	ZaneABrain	8
95	WYFYoyo	8
98	Flores991	7
99	eitanzaki	6
99	MattieHD	6
99	KingEgg1	6
99	Winklepicker279	6
99	Spacewardharpy7	6
99	RadarHz	6
105	Skylord_Luke	5
105	ApophisNova	5
105	NomadicRobin_	5
105	FreakGenius	5
105	verynothing	5
105	IdeallyGrey	5
105	EcksD	5
105	MyNamaSheff	5
113	k_ce	4
113	Elastiq	4
113	jcool7	4
116	T045RTY	3
116	Prismyst	3
116	mrnosetackle	3
116	Rebytre	3
116	ItsDeltaMC	3
121	Jindong	2
121	DinoDoctor_	2
121	Sleepy_Time_	2
121	lillips	2
121	MyNameIsDakar	2
121	fluddd	2
121	UCP_TheKingK	2
121	Legendosh	2
129	Mr_Byzantine	1
129	Merv__	1
129	diamondgolem35	1
129	_HoneySlime_	1
129	prizm_	1
129	_Boipl_	1
