rank	username	minecraft:picked_up/minecraft:deepslate_gold_ore
1	RealGroot	422
2	corvidpartyfor6	359
3	EMC_	355
4	500am	319
5	lordpipe	296
6	PlasticOtari	200
7	Hyp3rion_	164
8	luseis	152
9	pintsizedrogue	138
10	Kakolbus	134
11	LeauVox4921	132
12	SvenskaHugo	127
13	gcaisawesome	121
14	dartwaffle	101
14	Jimi7hits	101
16	Enderxz3	95
17	Iamthejo	93
18	SingedBread	91
19	Ryker	89
20	calamariclam_I	86
21	beeperbeeper5	83
22	Marbz_	77
22	Soplight	77
24	pixelviolin	76
25	groofles	75
26	MinttyFressh	74
26	mihimihimihi	74
28	Mahoose	73
29	Megarboh	70
29	masskedman	70
31	SpacesickPrism	66
32	ITDV	64
32	thewindmillman	64
32	Snowflowe	64
32	Meeerkat	64
36	YungMaki	61
37	RoskobiOne	56
38	MAns_44	48
39	EngagedGrub41	46
40	NoHaHeHa	45
40	Ezekson	45
42	Smashic	43
43	RebelAndroid	41
43	fw3xywashere	41
45	TheSecondLord	40
45	Lutres_Torane	40
47	joethahobo	38
47	Toriankel	38
49	Jackattack53	30
50	infiniteQuery	29
51	Mattesco	26
51	Smoke____	26
53	12Magner05	23
53	GoofySilly	23
55	Da_Boss_Rani	22
55	Blackberry1310	22
55	KGTV	22
55	binman420	22
59	Hermanni__	21
60	SyntheticSurgeon	20
61	RatatJuice	18
61	ShedJr_	18
61	Xalithia	18
61	Fuad_R	18
61	Steelynan	18
66	TheALV	17
67	dimondking777	15
67	KujikawaRisechi	15
67	AltnumberF4	15
70	noam464	13
70	Silvo614	13
70	TheEnderMan548	13
73	Jonafrog99	10
73	MilleGrug	10
75	_stets	9
75	BronkerBrum	9
75	Kowcio_	9
78	Creativebuilder2	8
78	ZaneABrain	8
78	Jimb0nat0r	8
78	WYFYoyo	8
82	Flores991	7
83	KingEgg1	6
83	Winklepicker279	6
83	Spacewardharpy7	6
83	RadarHz	6
87	Skylord_Luke	5
87	ApophisNova	5
87	NomadicRobin_	5
87	FreakGenius	5
87	verynothing	5
87	IdeallyGrey	5
87	EcksD	5
87	MyNamaSheff	5
95	RoofTyler	4
95	jcool7	4
97	T045RTY	3
97	Prismyst	3
97	mrnosetackle	3
97	Rebytre	3
97	ItsDeltaMC	3
102	Jindong	2
102	DinoDoctor_	2
102	Huwulling	2
102	Sleepy_Time_	2
102	lillips	2
102	MyNameIsDakar	2
102	fluddd	2
102	UCP_TheKingK	2
102	Legendosh	2
111	Mr_Byzantine	1
111	Merv__	1
111	diamondgolem35	1
111	Lez_	1
111	_HoneySlime_	1
111	prizm_	1
