rank	username	minecraft:picked_up/minecraft:rose_bush
1	hanaryheatwave	16284
2	YungMaki	7173
3	joethahobo	6667
4	lordpipe	5219
5	Huwulling	4105
6	Hyp3rion_	2822
7	Alteriity	2778
8	luseis	2269
9	Marbz_	2109
10	thewindmillman	1951
11	beeperbeeper5	1878
12	Merv__	1876
13	Fullut	1842
14	TheSecondLord	1656
15	Blackberry1310	1289
16	Spacewardharpy7	1276
17	SpacesickPrism	1257
18	_Dean_123	1129
19	AdmiralSmoke	924
20	Mahoose	908
21	ConnorDanky_	839
22	Mattesco	759
23	himak1	750
24	Legendosh	702
25	pintsizedrogue	608
26	TheShyPig	587
27	kekhon	572
28	Steelynan	556
29	Kowcio_	537
30	Lez_	527
31	xxPipperDipperxx	505
32	k_ce	452
33	EveryonesUncle	390
34	SmashingPump	388
35	FreakGenius	373
36	TechnoNinja64	371
37	El_Jalapeno	368
38	DarlaMeow	346
39	_Huge_Male_	315
40	Jackattack53	301
41	Crowman1	299
42	xolstoi	282
43	burbankbuilder28	279
44	Manaateee	274
45	Inbefour	269
46	HellsSponge	256
47	sxc_	238
47	Jimb0nat0r	238
49	cog	235
50	Di_infiri	223
51	500am	222
52	Nicserso	216
53	Spenduh	212
54	Ryker	197
55	Xalithia	193
56	Karetoko	176
57	Akoot_	167
58	Deathkob	163
59	sp00ky_ghost977	162
60	Wooptey	161
61	SaucyDark	160
62	Dakar_	156
63	XxCookiequeenxX	152
64	chipklip	150
65	SammiWolfGirl	146
66	MattieHD	143
67	SteveCraftBlocks	141
68	pixelviolin	136
69	PlasticOtari	135
70	Eraxa	134
71	Cowison	130
72	Badenbeele	128
73	Frozil20	113
74	MadmanRaven	109
75	wwwwinnebagoooo	108
76	RebelAndroid	107
76	yheece	107
78	Arceus1975	101
79	Hermanni__	95
80	The11thDoctor	94
81	excelsionprime	92
82	OfficerAnvil	85
83	NoChumpChange	84
84	ROY4LE	81
84	lcvezra	81
86	AnnieBathory	80
87	NameGenerat0r	78
88	ImpavidArcher	75
89	PazinGaming	72
89	sufjanlover	72
91	Racengan	71
92	Azmodan_246	70
93	Kubeusz2010	69
94	Nicky_H225	67
95	lolpoottoot	66
95	MineMaster0012	66
97	BlancoFlaco	65
97	SuperPooch06	65
