rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7166
2	joethahobo	6276
3	lordpipe	5219
4	Huwulling	3972
5	Hyp3rion_	2543
6	luseis	2242
7	Marbz_	2109
8	thewindmillman	1951
9	Merv__	1866
10	Fullut	1841
11	TheSecondLord	1656
12	beeperbeeper5	1585
13	Blackberry1310	1289
14	Spacewardharpy7	1276
15	_Dean_123	1128
16	Mahoose	908
17	Smoke____	872
18	ConnorDanky_	839
19	himak1	750
20	Legendosh	702
21	pintsizedrogue	606
22	TheShyPig	587
23	kekhon	572
24	Lez_	501
25	Kowcio_	457
26	Steelynan	427
27	SmashingPump	387
28	FreakGenius	373
29	TechnoNinja64	371
30	El_Jalapeno	368
31	DarlaMeow	346
32	xxPipperDipperxx	306
33	Jackattack53	300
34	Crowman1	299
35	burbankbuilder28	279
36	Inbefour	269
37	EveryonesUncle	266
38	HellsSponge	256
39	sxc_	238
40	cog	235
41	Di_infiri	223
42	500am	222
43	Nicserso	216
44	gusstationwerker	212
45	SpacesickPrism	205
46	Ryker	197
47	Xalithia	193
48	RoofTyler	185
49	Karetoko	176
50	Akoot_	167
51	Deathkob	163
52	sp00ky_ghost977	162
53	Wooptey	161
53	Jimb0nat0r	161
55	SaucyDark	160
56	xolstoi	157
57	XxCookiequeenxX	152
58	chipklip	150
59	SammiWolfGirl	146
60	PlasticOtari	135
61	Eraxa	134
62	Cowison	130
63	CadenSteele	128
64	MyNameIsDakar	124
65	Frozil20	113
66	RebelAndroid	107
66	gabriels543	107
68	Arceus1975	101
69	Hermanni__	95
70	The11thDoctor	94
71	OfficerAnvil	85
72	NoChumpChange	84
73	wwwwinnebagoooo	83
74	ROY4LE	81
74	lcvezra	81
76	AnnieBathory	80
77	NameGenerat0r	78
78	ImpavidArcher	75
79	sufjanlover	72
80	k_ce	71
81	Azmodan_246	70
81	Racengan	70
83	Kubeusz2010	69
84	pixelviolin	68
85	Nicky_H225	67
86	lolpoottoot	66
87	BlancoFlaco	65
87	SuperPooch06	65
89	ProbablyNick	64
89	rezi	64
89	RedcatVII	64
89	Cocoamallows	64
93	CliffEmAll	63
94	LordSpeed37	62
95	6king6colt6	61
95	_k2x	61
97	_Boipl_	59
97	00000000-0000-0000-0009-01ff0c3e5e4f	59
99	Pofen	56
100	M_Patata	55
100	MasterNueve	55
102	Alteriity	52
103	teslawolf38	51
103	Quotary	51
103	2bolx_	51
106	_Huge_Male_	49
107	Kubelz	48
107	Jeteight	48
107	jnp_gaming	48
110	l1dkv	46
111	ApophisNova	41
111	Fuad_R	41
111	MyNamaSheff	41
114	Soplight	40
115	NomadicRobin_	39
115	wobn	39
117	CrateOfBoxes	38
118	MindyDooWho	37
118	Kakolbus	37
120	KarlKaek	35
120	SyntheticSurgeon	35
120	iElijah	35
120	KeruNatsema	35
120	anbbang	35
125	bloodbiter	34
126	eitanzaki	33
126	epiksk8erduck	33
128	tuckerdoodle	32
128	Kryktal	32
128	The_SlideV5	32
128	FishisTTV	32
132	Inchef	31
132	MyNameIsJobo	31
132	__tomato	31
135	RatatJuice	30
135	cheerytomato	30
135	Onennon	30
135	SaintJosie	30
139	Incinere	29
139	drunkeeez	29
139	legal_tax_evader	29
139	wezzzi	29
143	Bandito_Roamer	28
143	KermitTheKripple	28
143	Mistruth	28
146	nattybears	27
146	thescout7	27
146	PeteO1995	27
146	RefluxRatio	27
146	Elastiq	27
146	ReyTheLegend	27
152	ExtraDumb	26
152	Khelvoryk	26
152	Notta	26
152	Werbe	26
152	_Cloverbelle_	26
152	LilLizardWizard	26
152	ElderRifken	26
152	KingMatthew506	26
160	Ozixar	25
160	Toriankel	25
162	fkGrim	24
162	_Bguette_	24
162	_TCARREIRA_	24
165	Esme_1	23
165	TheEnderMan548	23
165	CattSoup	23
165	JohnPrice	23
169	FirsTimeGamingTV	22
169	Cryptacity	22
169	G1ldor	22
169	redikul	22
169	Scathra	22
169	emrekn	22
169	CharlieButt	22
169	Rasmanden	22
169	MineMaster0012	22
178	ShedJr_	21
