rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3815
4	Marbz_	2109
5	thewindmillman	1951
6	Merv__	1865
7	Fullut	1841
8	TheSecondLord	1574
9	beeperbeeper5	1471
10	Blackberry1310	1289
11	Spacewardharpy7	1276
12	_Dean_123	1127
13	Jiminie	998
14	Hyp3rion_	871
15	Mahoose	858
16	oxfordschool	839
17	Smoke____	815
18	himak1	750
19	pintsizedrogue	604
20	TheShyPig	587
21	kekhon	572
22	Legendosh	566
23	Steelynan	424
24	Drlzyy	387
25	Freak_Genius	373
26	TechnoNinja64	371
27	El_Jalapeno	368
28	DarlaMeow	346
29	xxPipperDipperxx	295
30	burbankbuilder28	279
31	Inbefour	269
32	EveryonesUncle	266
33	HellsSponge	256
34	sxc_	238
35	cog	235
36	Di_infiri	223
37	500am	221
38	Nicserso	216
39	Spenduh	211
40	Ryker	197
41	Xalithia	193
42	Kowcio_	182
43	Karetoko	176
44	Deathkob	163
45	sp00ky_ghost977	162
46	Wooptey	161
47	SaucyDark	160
48	EcksDofficial	157
49	XxCookiequeenxX	152
50	nataliecool	150
51	Eraxa	134
52	PlasticOtari	131
53	Cowison	130
54	JEWISHBadenBeele	128
55	Frozil12	113
56	MyNameIsDakar	108
57	gabriels543	107
58	RebelAndroid	105
59	Akoot_	104
60	Arceus1975	101
61	Hermanni__	95
62	The11thDoctor	94
62	SammiWolfGirl	94
64	OfficerAnvil	85
65	NoChumpChange	84
66	ROY4LE	81
66	lcvezra	81
68	AnnieBathory	80
69	NameGenerat0r	78
70	sufjanlover	72
71	SokaOtaku	70
71	Racengan	70
73	Kubeusz2010	69
74	Nicky_H225	67
75	lolpoottoot	66
76	BlancoFlaco	65
76	SuperPooch06	65
78	ProbablyNick	64
78	rezi	64
78	RedcatVII	64
78	Cocoamallows	64
82	ImpavidArcher	63
82	CliffEmAll	63
84	LordSpeed37	62
85	6king6colt6	61
85	_k2x	61
87	_Boipl_	56
88	M_Patata	55
88	MasterNueve	55
90	teslawolf38	51
90	Quotary	51
92	2blox	50
93	Kubelz	48
93	jnp_gaming	48
95	l1dkv	46
96	00000000-0000-0000-0009-01ff0c3e5e4f	44
97	ApophisNova	41
97	MyNamaSheff	41
99	NomadicRobin_	39
99	wobn	39
101	CrateOfBoxes	38
102	MindyDooWho	37
102	Kakolbus	37
102	Soplight	37
105	KarlKaek	35
105	KeruNatsema	35
105	anbbang	35
108	bloodbiter	34
108	pixelviolin	34
110	eitanzaki	33
110	epiksk8erduck	33
112	Kryktal	32
112	The_SlideV5	32
112	FishisTTV	32
115	MyNameIsJobo	31
115	__tomato	31
117	cowgirlkasia	30
117	Inchef	30
117	Onennon	30
117	RodSerlingCringe	30
121	Incinere	29
121	loveseeker	29
121	wezzzi	29
124	Bandito_Roamer	28
124	KermitTheKripple	28
124	Mistruth	28
127	thescout7	27
127	PeteO1995	27
127	RefluxRatio	27
127	ReyTheLegend	27
131	ExtraDumb	26
131	Khelvoryk	26
131	Notta	26
131	Werbe	26
131	_Cloverbelle_	26
131	LilLizardWizard	26
131	ElderRifken	26
131	KingMatthew506	26
139	Ozixar	25
139	Toriankel	25
141	fkGrim	24
141	_Bguette_	24
141	_TCARREIRA_	24
144	Dedalus36	23
144	TheEnderman548	23
144	JohnPrice	23
147	FirsTimeGamingTV	22
147	Cryptacity	22
147	G1ldor	22
147	redikul	22
147	Scathra	22
147	emrekn	22
147	CharlieButt	22
147	Rasmanden	22
147	MineMaster0012	22
156	ShedJr_	21
156	Bumpy419	21
156	Hiryu27	21
156	MangoSalad316	21
156	MightyWertu	21
156	remmisrat	21
162	2Stout	20
162	DaviusMaximoose	20
162	wrinkledpiglet	20
162	Nycteus_	20
166	Mimiir345	19
166	orxngejuice	19
166	Vetral1	19
169	Malorn_Aetherius	18
169	Ravenbie	18
169	XboxPanda	18
169	Parcc	18
169	Drewen24	18
169	sadvavilloso	18
169	Nekomin0	18
169	Sheldor097	18
169	Njensen7	18
178	Killswitch_RW	17
178	LavenderBi1ch	17
178	Leyna3	17
178	fluddd	17
178	MovingFish7	17
178	IdeallyGrey	17
178	CalebDHawk	17
178	adiccting01	17
186	titanlax	16
186	GingerNeutron	16
186	Fuhrer_Teemo	16
186	PartyPhoenix	16
186	Deguns123	16
186	TheOnlyRake	16
192	Dali1465	15
192	Deadlyy	15
192	MinuteMira	15
192	proxivitoid	15
192	Meatlaugh	15
192	Xclax101	15
192	Ginsh	15
192	GlitchyPlate810	15
192	xorompole	15
192	diggydog67	15
202	rats_life	14
202	T045RTY	14
202	intropass	14
202	purpolepickle	14
202	__Fanda__	14
202	brycepants	14
202	BreadBacon	14
202	OnlyOfficial	14
210	Jalvajar	13
210	RatatJuice	13
210	Alteriity	13
210	CoffeeNoir	13
210	Euclidoris	13
210	ItzYaBoiPicard	13
210	noam464	13
210	theofiel	13
210	Maenara	13
210	ogoa	13
210	in2thenextportal	13
210	obtusely	13
210	Freedrik	13
223	littlesophiagirl	12
223	TooManyDuck	12
223	jushykins	12
223	wiqor	12
223	Mariopreeet	12
223	Motsaro	12
223	Zaridey	12
223	Skylord_Luke	12
223	HyperCave	12
223	TheTrueClipse	12
223	Jiminbub	12
223	Blu3beast	12
223	Blaiku	12
223	Groundler	12
223	Th6masss	12
223	alderban107	12
223	Vellu21	12
223	Powowowow	12
241	PhantomsGhost_	11
241	CueMix	11
241	m_be9	11
241	DTwenty	11
241	Hisiste	11
241	CSG_Haru	11
241	xof_on_microwave	11
241	_3Stump_	11
249	Paint	10
249	hollowww	10
249	Tommhh	10
249	Swalt	10
249	ProfessorBee	10
249	CollinMH06	10
249	toetagnyc	10
249	Chromary	10
249	kars0n	10
249	Sky_light_KING	10
249	zijin154	10
249	IAmTheWalrus910	10
249	stahouo	10
262	livingdaydreams	9
262	Natty	9
262	heckface	9
262	Comma__	9
262	beeleg	9
262	TakeThis2UrGrave	9
262	_Buffo	9
262	DAD_1996	9
262	Kristofian	9
262	LordAurum	9
262	UrbanPlanner1978	9
273	Harotio	8
273	Sleek_Storm_721	8
273	I_Am_Mushkin	8
273	Zippyzam	8
273	DarkFisto	8
273	SteveCraftBlocks	8
273	Awyrlas	8
273	mads388a	8
273	Rumpletaezer	8
273	NNikitas	8
273	Cteam	8
273	audiocracked	8
273	Vorlice	8
273	Kyrum2169	8
273	djancak	8
288	rarrq	7
288	Allanon1235	7
288	shyshyannne	7
288	crying_wolf_13	7
288	mwrty	7
288	PegLegPete93	7
288	r123moore	7
288	vampgey	7
288	KillerNekoRain	7
288	grislgrobl	7
288	CarryLine	7
288	Inkax	7
288	Jimi7hits	7
