rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3710
4	Marbz_	2109
5	thewindmillman	1946
6	Merv__	1863
7	Fullut	1841
8	TheSecondLord	1574
9	beeperbeeper5	1320
10	Blackberry1310	1289
11	Spacewardharpy7	1275
12	_Dean_123	1127
13	Mahoose	853
14	oxfordschool	839
15	Smoke____	804
16	Hyp3rion_	790
17	himak1	750
18	TheShyPig	587
19	kekhon	572
20	Legendosh	565
21	pintsizedrogue	541
22	sebastiensaborio	424
23	Drlzyy	387
24	Freak_Genius	373
25	TechnoNinja64	371
26	El_Jalapeno	368
27	DarlaMeow	346
28	xxPipperDipperxx	294
29	burbankbuilder28	279
30	Inbefour	269
31	EveryonesUncle	266
32	HellsSponge	250
33	sxc_	238
34	cog	235
35	Di_infiri	223
36	Nicserso	216
37	Spenduh	211
38	500am	199
39	Xalithia	193
40	Kowcio_	182
41	Karetoko	176
42	Deathkob	163
43	sp00ky_ghost977	162
44	Wooptey	161
45	SaucyDark	160
46	XxCookiequeenxX	152
47	nataliecool	150
48	Eraxa	134
49	Cowison	130
50	JEWISHBadenBeele	128
51	Frozil12	113
52	MyNameIsDakar	108
53	gabriels543	107
54	RebelAndroid	105
55	Akoot_	104
56	Arceus1975	100
57	Hermanni__	95
58	The11thDoctor	94
58	SammiWolfGirl	94
60	EcksDofficial	92
61	OfficerAnvil	85
62	NoChumpChange	84
63	ROY4LE	81
63	lcvezra	81
63	PlasticOtari	81
66	AnnieBathory	80
67	NameGenerat0r	78
68	sufjanlover	72
69	SokaOtaku	70
69	Racengan	70
71	Kubeusz2010	69
72	Nicky_H225	67
73	lolpoottoot	66
74	BlancoFlaco	65
74	SuperPooch06	65
76	ProbablyNick	64
76	rezi	64
76	RedcatVII	64
76	Cocoamallows	64
80	ImpavidArcher	63
80	CliffEmAll	63
82	LordSpeed37	62
83	6king6colt6	61
83	_k2x	61
85	_Boipl_	56
86	M_Patata	55
86	MasterNueve	55
88	teslawolf38	51
89	Quotary	50
90	Kubelz	48
90	jnp_gaming	48
92	l1dkv	46
93	ApophisNova	41
93	MyNamaSheff	41
95	NomadicRobin_	39
95	wobn	39
97	CrateOfBoxes	38
98	MindyDooWho	37
98	Kakolbus	37
98	Soplight	37
101	KarlKaek	35
101	KeruNatsema	35
101	anbbang	35
104	bloodbiter	34
104	pixelviolin	34
106	eitanzaki	33
106	epiksk8erduck	33
108	Kryktal	32
108	The_SlideV5	32
108	FishisTTV	32
111	MyNameIsJobo	31
111	__tomato	31
113	cowgirlkasia	30
113	Inchef	30
113	Onennon	30
113	RodSerlingCringe	30
117	Incinere	29
117	loveseeker	29
117	wezzzi	29
120	Bandito_Roamer	28
120	KermitTheKripple	28
120	Mistruth	28
123	thescout7	27
123	PeteO1995	27
123	RefluxRatio	27
123	ReyTheLegend	27
127	ExtraDumb	26
127	Khelvoryk	26
127	Notta	26
127	Werbe	26
127	_Cloverbelle_	26
127	LilLizardWizard	26
127	ElderRifken	26
127	AssEatrAndLicker	26
127	KingMatthew506	26
136	Ozixar	25
136	Toriankel	25
138	fkGrim	24
138	_Bguette_	24
138	_TCARREIRA_	24
141	Dedalus36	23
141	TheEnderman548	23
141	JohnPrice	23
144	FirsTimeGamingTV	22
144	Cryptacity	22
144	G1ldor	22
144	redikul	22
144	Scathra	22
144	emrekn	22
144	CharlieButt	22
144	Rasmanden	22
144	MineMaster0012	22
153	ShedJr_	21
153	Bumpy419	21
153	Hiryu27	21
153	MangoSalad316	21
153	MightyWertu	21
153	remmisrat	21
159	2Stout	20
159	DaviusMaximoose	20
159	wrinkledpiglet	20
159	Nycteus_	20
163	Mimiir345	19
163	orxngejuice	19
163	Vetral1	19
166	Malorn_Aetherius	18
166	Ravenbie	18
166	XboxPanda	18
166	Parcc	18
166	Drewen24	18
166	sadvavilloso	18
166	Nekomin0	18
166	Sheldor097	18
166	Njensen7	18
175	Killswitch_RW	17
175	LavenderBi1ch	17
175	Leyna3	17
175	fluddd	17
175	MovingFish7	17
175	IdeallyGrey	17
175	CalebDHawk	17
175	adiccting01	17
183	titanlax	16
183	GingerNeutron	16
183	Fuhrer_Teemo	16
183	PartyPhoenix	16
183	Deguns123	16
183	TheOnlyRake	16
189	Dali1465	15
189	Deadlyy	15
189	proxivitoid	15
189	Meatlaugh	15
189	Xclax101	15
189	Ginsh	15
189	GlitchyPlate810	15
189	xorompole	15
189	diggydog67	15
198	rats_life	14
198	T045RTY	14
198	intropass	14
198	purpolepickle	14
198	__Fanda__	14
198	brycepants	14
198	BreadBacon	14
198	OnlyOfficial	14
206	Jalvajar	13
206	RatatJuice	13
206	CoffeeNoir	13
206	Euclidoris	13
206	ItzYaBoiPicard	13
206	noam464	13
206	theofiel	13
206	Maenara	13
206	ogoa	13
206	in2thenextportal	13
206	Freedrik	13
217	littlesophiagirl	12
217	TooManyDuck	12
217	jushykins	12
217	wiqor	12
217	Mariopreeet	12
217	Motsaro	12
217	Zaridey	12
217	Skylord_Luke	12
217	HyperCave	12
217	TheTrueClipse	12
217	Jiminbub	12
217	Blu3beast	12
217	Blaiku	12
217	Groundler	12
217	alderban107	12
217	Vellu21	12
217	Powowowow	12
234	PhantomsGhost_	11
234	CueMix	11
234	m_be9	11
234	DTwenty	11
234	Hisiste	11
234	CSG_Haru	11
234	xof_on_microwave	11
234	_3Stump_	11
242	Paint	10
242	hollowww	10
242	Tommhh	10
242	Swalt	10
242	ProfessorBee	10
242	CollinMH06	10
242	toetagnyc	10
242	Chromary	10
242	kars0n	10
242	Sky_light_KING	10
242	zijin154	10
242	IAmTheWalrus910	10
242	stahouo	10
255	livingdaydreams	9
255	Natty	9
255	heckface	9
255	Comma__	9
255	beeleg	9
255	TakeThis2UrGrave	9
255	_Buffo	9
255	DAD_1996	9
255	Jiminie	9
255	Kristofian	9
255	LordAurum	9
255	UrbanPlanner1978	9
267	Harotio	8
267	Sleek_Storm_721	8
267	I_Am_Mushkin	8
267	Zippyzam	8
267	DarkFisto	8
267	SteveCraftBlocks	8
267	Awyrlas	8
267	mads388a	8
267	Rumpletaezer	8
267	NNikitas	8
267	Cteam	8
267	audiocracked	8
267	Vorlice	8
267	Kyrum2169	8
267	djancak	8
282	rarrq	7
282	Allanon1235	7
282	shyshyannne	7
282	crying_wolf_13	7
282	mwrty	7
282	PegLegPete93	7
282	r123moore	7
282	vampgey	7
282	KillerNekoRain	7
282	grislgrobl	7
282	CarryLine	7
282	Inkax	7
282	Syropatathe	7
282	Dusk_95	7
282	EcksD	7
297	RosaDoesMC	6
297	Froste131	6
297	dabloons	6
297	Foof13	6
