rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5219
3	joethahobo	3843
4	Jiminie	2240
5	Hyp3rion_	2230
6	Marbz_	2109
7	thewindmillman	1951
8	Merv__	1865
9	Fullut	1841
10	TheSecondLord	1614
11	beeperbeeper5	1503
12	Blackberry1310	1289
13	Spacewardharpy7	1276
14	_Dean_123	1127
15	Mahoose	896
16	oxfordschool	839
17	Smoke____	833
18	himak1	750
19	pintsizedrogue	604
20	TheShyPig	587
21	kekhon	572
22	Legendosh	566
23	Steelynan	424
24	Drlzyy	387
25	Freak_Genius	373
26	TechnoNinja64	371
27	El_Jalapeno	368
28	DarlaMeow	346
29	Jackattack53	300
30	xxPipperDipperxx	296
31	burbankbuilder28	279
32	Lez_	270
33	Inbefour	269
34	EveryonesUncle	266
35	HellsSponge	256
36	sxc_	238
37	cog	235
38	Di_infiri	223
39	500am	221
40	Nicserso	216
41	Spenduh	212
42	SpacesickPrism	199
43	Ryker	197
44	Xalithia	193
45	Kowcio_	183
46	Karetoko	176
47	Akoot_	167
48	Deathkob	163
49	sp00ky_ghost977	162
50	Wooptey	161
51	SaucyDark	160
52	EcksDofficial	157
53	XxCookiequeenxX	152
54	nataliecool	150
55	PlasticOtari	135
56	Eraxa	134
57	Cowison	130
58	JEWISHBadenBeele	128
59	Frozil20	113
60	MyNameIsDakar	108
61	RebelAndroid	107
61	gabriels543	107
63	Arceus1975	101
64	Hermanni__	95
65	The11thDoctor	94
65	SammiWolfGirl	94
67	OfficerAnvil	85
68	NoChumpChange	84
69	ROY4LE	81
69	wwwwinnebagoooo	81
69	lcvezra	81
72	AnnieBathory	80
73	NameGenerat0r	78
74	ImpavidArcher	75
75	sufjanlover	72
76	SokaOtaku	70
76	Racengan	70
78	Kubeusz2010	69
79	Nicky_H225	67
80	Crowman1	66
80	lolpoottoot	66
82	BlancoFlaco	65
82	SuperPooch06	65
84	ProbablyNick	64
84	rezi	64
84	RedcatVII	64
84	Cocoamallows	64
88	CliffEmAll	63
89	LordSpeed37	62
90	6king6colt6	61
90	_k2x	61
92	_Boipl_	59
92	00000000-0000-0000-0009-01ff0c3e5e4f	59
94	M_Patata	55
94	MasterNueve	55
96	Alteriity	52
97	teslawolf38	51
97	Quotary	51
97	2blox	51
100	Huwulling	48
100	Kubelz	48
100	Jeteight	48
100	jnp_gaming	48
104	l1dkv	46
105	ApophisNova	41
105	Fuad_R	41
105	MyNamaSheff	41
108	Soplight	40
109	NomadicRobin_	39
109	wobn	39
111	CrateOfBoxes	38
112	MindyDooWho	37
112	Kakolbus	37
114	KarlKaek	35
114	SyntheticSurgeon	35
114	iElijah	35
114	KeruNatsema	35
114	anbbang	35
119	bloodbiter	34
119	pixelviolin	34
121	eitanzaki	33
121	epiksk8erduck	33
123	tuckerdoodle	32
123	Kryktal	32
123	The_SlideV5	32
123	FishisTTV	32
127	Inchef	31
127	MyNameIsJobo	31
127	__tomato	31
130	RatatJuice	30
130	cowgirlkasia	30
130	Onennon	30
130	RodSerlingCringe	30
134	Incinere	29
134	drunkeeez	29
134	loveseeker	29
134	wezzzi	29
138	Bandito_Roamer	28
138	KermitTheKripple	28
138	Mistruth	28
141	thescout7	27
141	PeteO1995	27
141	RefluxRatio	27
141	ReyTheLegend	27
145	ExtraDumb	26
145	Khelvoryk	26
145	Notta	26
145	Werbe	26
145	_Cloverbelle_	26
145	LilLizardWizard	26
145	ElderRifken	26
145	KingMatthew506	26
153	Ozixar	25
153	Toriankel	25
155	fkGrim	24
155	_Bguette_	24
155	_TCARREIRA_	24
158	Dedalus36	23
158	TheEnderman548	23
158	JohnPrice	23
161	FirsTimeGamingTV	22
161	Cryptacity	22
161	G1ldor	22
161	redikul	22
161	Scathra	22
161	emrekn	22
161	CharlieButt	22
161	Rasmanden	22
161	MineMaster0012	22
170	ShedJr_	21
170	Bumpy419	21
170	Hiryu27	21
170	MangoSalad316	21
170	MightyWertu	21
170	remmisrat	21
176	2Stout	20
176	DaviusMaximoose	20
176	wrinkledpiglet	20
176	Nycteus_	20
180	Mimiir345	19
180	orxngejuice	19
180	Vetral1	19
183	Malorn_Aetherius	18
183	Ravenbie	18
183	XboxPanda	18
183	Parcc	18
183	Drewen24	18
183	sadvavilloso	18
183	Nekomin0	18
183	Sheldor097	18
183	Njensen7	18
192	Killswitch_RW	17
192	corvidpartyfor6	17
192	LavenderBi1ch	17
192	Leyna3	17
192	MinuteMira	17
192	fluddd	17
192	MovingFish7	17
192	IdeallyGrey	17
192	CalebDHawk	17
192	adiccting01	17
202	titanlax	16
202	GingerNeutron	16
202	Fuhrer_Teemo	16
202	PartyPhoenix	16
202	Deguns123	16
202	TheOnlyRake	16
208	Dali1465	15
208	Skylord_Luke	15
208	Deadlyy	15
208	proxivitoid	15
208	Meatlaugh	15
208	Xclax101	15
208	Ginsh	15
208	GlitchyPlate810	15
208	xorompole	15
208	diggydog67	15
218	rats_life	14
218	T045RTY	14
218	intropass	14
218	purpolepickle	14
218	__Fanda__	14
218	brycepants	14
218	BreadBacon	14
218	OnlyOfficial	14
226	Jalvajar	13
226	CoffeeNoir	13
226	Euclidoris	13
226	ItzYaBoiPicard	13
226	noam464	13
226	theofiel	13
226	Maenara	13
226	ogoa	13
226	binman420	13
226	in2thenextportal	13
226	obtusely	13
226	Freedrik	13
238	littlesophiagirl	12
238	TooManyDuck	12
238	jushykins	12
238	wiqor	12
238	Mariopreeet	12
238	Motsaro	12
238	Zaridey	12
238	HyperCave	12
238	TheTrueClipse	12
238	Jiminbub	12
238	iHuntWeeaboos	12
238	Blu3beast	12
238	Blaiku	12
238	Groundler	12
238	Th6masss	12
238	alderban107	12
238	Vellu21	12
238	Powowowow	12
256	PhantomsGhost_	11
256	CueMix	11
256	m_be9	11
256	DTwenty	11
256	Hisiste	11
256	CSG_Haru	11
256	xof_on_microwave	11
256	_3Stump_	11
264	Paint	10
264	hollowww	10
264	Tommhh	10
264	Swalt	10
264	ProfessorBee	10
264	CollinMH06	10
264	toetagnyc	10
264	Chromary	10
264	kars0n	10
264	Sky_light_KING	10
264	zijin154	10
264	IAmTheWalrus910	10
264	stahouo	10
277	livingdaydreams	9
277	Natty	9
277	heckface	9
277	Comma__	9
277	beeleg	9
