rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7166
2	joethahobo	6084
3	lordpipe	5219
4	Huwulling	3823
5	Hyp3rion_	2543
6	luseis	2242
7	Marbz_	2109
8	thewindmillman	1951
9	Merv__	1866
10	Fullut	1841
11	TheSecondLord	1614
12	beeperbeeper5	1514
13	Blackberry1310	1289
14	Spacewardharpy7	1276
15	_Dean_123	1128
16	Mahoose	896
17	Smoke____	872
18	ConnorDanky_	839
19	himak1	750
20	pintsizedrogue	606
21	TheShyPig	587
22	Legendosh	578
23	kekhon	572
24	Lez_	501
25	Steelynan	424
26	SmashingPump	387
27	Kowcio_	380
28	FreakGenius	373
29	TechnoNinja64	371
30	El_Jalapeno	368
31	DarlaMeow	346
32	Jackattack53	300
33	xxPipperDipperxx	296
34	burbankbuilder28	279
35	Inbefour	269
36	EveryonesUncle	266
37	HellsSponge	256
38	sxc_	238
39	cog	235
40	Di_infiri	223
41	500am	221
42	Nicserso	216
43	gusstationwerker	212
44	SpacesickPrism	205
45	Ryker	197
46	Xalithia	193
47	Karetoko	176
48	Akoot_	167
49	Deathkob	163
50	sp00ky_ghost977	162
51	Wooptey	161
52	SaucyDark	160
53	xolstoi	157
54	XxCookiequeenxX	152
55	chipklip	150
56	SammiWolfGirl	146
57	PlasticOtari	135
58	Eraxa	134
59	Cowison	130
60	CadenSteele	128
61	Frozil20	113
62	MyNameIsDakar	108
63	RebelAndroid	107
63	gabriels543	107
65	Arceus1975	101
66	Hermanni__	95
67	The11thDoctor	94
68	Crowman1	86
69	OfficerAnvil	85
70	NoChumpChange	84
71	ROY4LE	81
71	wwwwinnebagoooo	81
71	lcvezra	81
74	AnnieBathory	80
75	NameGenerat0r	78
76	ImpavidArcher	75
77	sufjanlover	72
78	Azmodan_246	70
78	Racengan	70
80	Kubeusz2010	69
81	Nicky_H225	67
82	lolpoottoot	66
83	BlancoFlaco	65
83	SuperPooch06	65
85	ProbablyNick	64
85	rezi	64
85	RedcatVII	64
85	Cocoamallows	64
89	CliffEmAll	63
90	LordSpeed37	62
91	6king6colt6	61
91	_k2x	61
93	_Boipl_	59
93	00000000-0000-0000-0009-01ff0c3e5e4f	59
95	M_Patata	55
95	MasterNueve	55
97	Alteriity	52
98	teslawolf38	51
98	Quotary	51
98	2bolx_	51
101	Kubelz	48
101	Jeteight	48
101	jnp_gaming	48
104	l1dkv	46
105	RoofTyler	42
106	ApophisNova	41
106	Fuad_R	41
106	MyNamaSheff	41
109	Soplight	40
110	NomadicRobin_	39
110	wobn	39
112	CrateOfBoxes	38
113	MindyDooWho	37
113	Kakolbus	37
115	KarlKaek	35
115	SyntheticSurgeon	35
115	iElijah	35
115	KeruNatsema	35
115	anbbang	35
120	bloodbiter	34
120	pixelviolin	34
122	eitanzaki	33
122	epiksk8erduck	33
124	tuckerdoodle	32
124	Kryktal	32
124	The_SlideV5	32
124	FishisTTV	32
128	Inchef	31
128	MyNameIsJobo	31
128	__tomato	31
131	RatatJuice	30
131	cheerytomato	30
131	Onennon	30
131	SaintJosie	30
135	Incinere	29
135	drunkeeez	29
135	legal_tax_evader	29
135	wezzzi	29
139	Bandito_Roamer	28
139	KermitTheKripple	28
139	Mistruth	28
142	thescout7	27
142	PeteO1995	27
142	RefluxRatio	27
142	ReyTheLegend	27
146	ExtraDumb	26
146	Khelvoryk	26
146	Notta	26
146	Werbe	26
146	_Cloverbelle_	26
146	LilLizardWizard	26
146	ElderRifken	26
146	KingMatthew506	26
154	Ozixar	25
154	Toriankel	25
156	Elastiq	24
156	fkGrim	24
156	_Bguette_	24
156	_TCARREIRA_	24
160	Esme_1	23
160	TheEnderMan548	23
160	JohnPrice	23
163	FirsTimeGamingTV	22
163	Cryptacity	22
163	G1ldor	22
163	redikul	22
163	Scathra	22
163	emrekn	22
163	CharlieButt	22
163	Rasmanden	22
163	MineMaster0012	22
172	ShedJr_	21
172	jessewegottacook	21
172	Bumpy419	21
172	Hiryu27	21
172	MangoSalad316	21
172	MightyWertu	21
172	remmisrat	21
179	2Stout	20
179	Jonafrog99	20
179	DaviusMaximoose	20
179	wrinkledpiglet	20
179	Nycteus_	20
184	Mimiir345	19
184	orxngejuice	19
184	Vetral1	19
184	underscore_2	19
188	Malorn_Aetherius	18
188	Ravenbie	18
188	XboxPanda	18
188	Parcc	18
188	Drewen24	18
188	sadvavilloso	18
188	Nekomin0	18
188	Sheldor097	18
188	Njensen7	18
197	Killswitch_RW	17
197	corvidpartyfor6	17
197	LavenderBi1ch	17
197	Leyna3	17
197	MinuteMira	17
197	fluddd	17
197	MovingFish7	17
197	IdeallyGrey	17
197	CalebDHawk	17
197	MrMeisterProper	17
207	Dumkii	16
207	titanlax	16
207	GingerNeutron	16
207	Fuhrer_Teemo	16
207	PartyPhoenix	16
207	Deguns123	16
207	TheOnlyRake	16
214	Dali1465	15
214	Skylord_Luke	15
214	Deadlyy	15
214	handsome_strong	15
214	Meatlaugh	15
214	Xclax101	15
214	Ginsh	15
214	GlitchyPlate810	15
214	xorompole	15
214	diggydog67	15
224	rats_life	14
224	T045RTY	14
224	QuiCreans	14
224	intropass	14
224	purpolepickle	14
224	__Fanda__	14
224	brycepants	14
224	BreadBacon	14
224	tompup	14
233	Jalvajar	13
233	CoffeeNoir	13
233	Euclidoris	13
233	ItzYaBoiPicard	13
233	noam464	13
233	theofiel	13
233	Maenara	13
233	ogoa	13
233	binman420	13
233	CattSoup	13
233	in2thenextportal	13
233	satuern	13
233	Freedrik	13
246	ganyuganyu	12
246	TooManyDuck	12
246	jushykins	12
246	wiqor	12
246	Mariopreeet	12
246	Motsaro	12
246	Zaridey	12
246	HyperCave	12
246	TheTrueClipse	12
246	Jiminbub	12
246	weabis	12
246	Blu3beast	12
246	Blaiku	12
246	Groundler	12
246	OffWithTheirHead	12
246	alderban107	12
246	Vellu21	12
246	Powowowow	12
264	PhantomsGhost_	11
264	CueMix	11
264	m_be9	11
264	DTwenty	11
264	Hisiste	11
264	Burge_r	11
264	xof_on_microwave	11
264	ThisUserIsStump	11
272	Paint	10
272	hollowww	10
272	shineh10	10
272	Tommhh	10
272	Swalt	10
272	ProfessorBee	10
272	CollinMH06	10
272	toetagnyc	10
272	Chromary	10
272	kars0n	10
272	IamCL4SSY	10
272	Minoruok	10
272	IAmTheWalrus910	10
272	xzvu	10
272	Jimb0nat0r	10
287	livingdaydreams	9
287	Natty	9
287	heckface	9
287	Comma__	9
287	Blazebit	9
287	TakeThis2UrGrave	9
287	_Buffo	9
287	DAD_1996	9
287	Kristofian	9
287	LordAurum	9
287	UrbanPlanningEx	9
298	Harotio	8
298	Sleek_Storm_721	8
298	I_Am_Mushkin	8
