rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7166
2	joethahobo	6084
3	lordpipe	5219
4	Huwulling	3972
5	Hyp3rion_	2543
6	luseis	2242
7	Marbz_	2109
8	thewindmillman	1951
9	Merv__	1866
10	Fullut	1841
11	TheSecondLord	1656
12	beeperbeeper5	1585
13	Blackberry1310	1289
14	Spacewardharpy7	1276
15	_Dean_123	1128
16	Mahoose	897
17	Smoke____	872
18	ConnorDanky_	839
19	himak1	750
20	Legendosh	642
21	pintsizedrogue	606
22	TheShyPig	587
23	kekhon	572
24	Lez_	501
25	Kowcio_	457
26	Steelynan	427
27	SmashingPump	387
28	FreakGenius	373
29	TechnoNinja64	371
30	El_Jalapeno	368
31	DarlaMeow	346
32	xxPipperDipperxx	306
33	Jackattack53	300
34	burbankbuilder28	279
35	Inbefour	269
36	EveryonesUncle	266
37	HellsSponge	256
38	sxc_	238
39	cog	235
40	Di_infiri	223
41	500am	222
42	Nicserso	216
43	gusstationwerker	212
44	SpacesickPrism	205
45	Ryker	197
46	Xalithia	193
47	RoofTyler	185
48	Karetoko	176
49	Akoot_	167
50	Deathkob	163
51	sp00ky_ghost977	162
52	Wooptey	161
52	Jimb0nat0r	161
54	SaucyDark	160
55	xolstoi	157
56	XxCookiequeenxX	152
57	chipklip	150
58	SammiWolfGirl	146
59	PlasticOtari	135
60	Eraxa	134
61	Cowison	130
62	CadenSteele	128
63	MyNameIsDakar	124
64	Crowman1	115
65	Frozil20	113
66	RebelAndroid	107
66	gabriels543	107
68	Arceus1975	101
69	Hermanni__	95
70	The11thDoctor	94
71	OfficerAnvil	85
72	NoChumpChange	84
73	wwwwinnebagoooo	83
74	ROY4LE	81
74	lcvezra	81
76	AnnieBathory	80
77	NameGenerat0r	78
78	ImpavidArcher	75
79	sufjanlover	72
80	k_ce	71
81	Azmodan_246	70
81	Racengan	70
83	Kubeusz2010	69
84	Nicky_H225	67
85	lolpoottoot	66
86	BlancoFlaco	65
86	SuperPooch06	65
88	ProbablyNick	64
88	rezi	64
88	RedcatVII	64
88	Cocoamallows	64
92	CliffEmAll	63
93	LordSpeed37	62
94	6king6colt6	61
94	_k2x	61
96	_Boipl_	59
96	00000000-0000-0000-0009-01ff0c3e5e4f	59
98	Pofen	56
99	M_Patata	55
99	MasterNueve	55
101	Alteriity	52
102	teslawolf38	51
102	Quotary	51
102	2bolx_	51
105	_Huge_Male_	49
106	Kubelz	48
106	Jeteight	48
106	jnp_gaming	48
109	l1dkv	46
110	ApophisNova	41
110	Fuad_R	41
110	MyNamaSheff	41
113	Soplight	40
114	NomadicRobin_	39
114	wobn	39
116	CrateOfBoxes	38
117	MindyDooWho	37
117	Kakolbus	37
119	KarlKaek	35
119	SyntheticSurgeon	35
119	iElijah	35
119	KeruNatsema	35
119	pixelviolin	35
119	anbbang	35
125	bloodbiter	34
126	eitanzaki	33
126	epiksk8erduck	33
128	tuckerdoodle	32
128	Kryktal	32
128	The_SlideV5	32
128	FishisTTV	32
132	Inchef	31
132	MyNameIsJobo	31
132	__tomato	31
135	RatatJuice	30
135	cheerytomato	30
135	Onennon	30
135	SaintJosie	30
139	Incinere	29
139	drunkeeez	29
139	legal_tax_evader	29
139	wezzzi	29
143	Bandito_Roamer	28
143	KermitTheKripple	28
143	Mistruth	28
146	nattybears	27
146	thescout7	27
146	PeteO1995	27
146	RefluxRatio	27
146	Elastiq	27
146	ReyTheLegend	27
152	ExtraDumb	26
152	Khelvoryk	26
152	Notta	26
152	Werbe	26
152	_Cloverbelle_	26
152	LilLizardWizard	26
152	ElderRifken	26
152	KingMatthew506	26
160	Ozixar	25
160	Toriankel	25
162	fkGrim	24
162	_Bguette_	24
162	_TCARREIRA_	24
165	Esme_1	23
165	TheEnderMan548	23
165	JohnPrice	23
168	FirsTimeGamingTV	22
168	Cryptacity	22
168	G1ldor	22
168	redikul	22
168	Scathra	22
168	emrekn	22
168	CharlieButt	22
168	Rasmanden	22
168	MineMaster0012	22
177	ShedJr_	21
177	jessewegottacook	21
177	Bumpy419	21
177	Hiryu27	21
177	MangoSalad316	21
177	MightyWertu	21
177	remmisrat	21
184	2Stout	20
184	Jonafrog99	20
184	DaviusMaximoose	20
184	wrinkledpiglet	20
184	Nycteus_	20
184	CattSoup	20
190	Mimiir345	19
190	orxngejuice	19
190	Vetral1	19
190	underscore_2	19
194	Malorn_Aetherius	18
194	Ravenbie	18
194	XboxPanda	18
194	Parcc	18
194	Drewen24	18
194	sadvavilloso	18
194	Nekomin0	18
194	Sheldor097	18
194	Njensen7	18
203	Killswitch_RW	17
203	corvidpartyfor6	17
203	LavenderBi1ch	17
203	Leyna3	17
203	MinuteMira	17
203	fluddd	17
203	MovingFish7	17
203	IdeallyGrey	17
203	CalebDHawk	17
203	MrMeisterProper	17
213	Dumkii	16
213	titanlax	16
213	GingerNeutron	16
213	Fuhrer_Teemo	16
213	PartyPhoenix	16
213	GlitchyPlate810	16
213	Deguns123	16
213	TheOnlyRake	16
221	Dali1465	15
221	shadowthemonkey	15
221	Skylord_Luke	15
221	Deadlyy	15
221	handsome_strong	15
221	Meatlaugh	15
221	Xclax101	15
221	Ginsh	15
221	xorompole	15
221	diggydog67	15
231	rats_life	14
231	T045RTY	14
231	QuiCreans	14
231	intropass	14
231	purpolepickle	14
231	__Fanda__	14
231	brycepants	14
231	BreadBacon	14
231	tompup	14
240	Jalvajar	13
240	CoffeeNoir	13
240	Euclidoris	13
240	ItzYaBoiPicard	13
240	noam464	13
240	theofiel	13
240	Maenara	13
240	ogoa	13
240	binman420	13
240	in2thenextportal	13
240	satuern	13
240	Freedrik	13
252	ganyuganyu	12
252	TooManyDuck	12
252	jushykins	12
252	wiqor	12
252	Mariopreeet	12
252	Motsaro	12
252	Zaridey	12
252	HyperCave	12
252	TheTrueClipse	12
252	Jiminbub	12
252	weabis	12
252	Blu3beast	12
252	Blaiku	12
252	Groundler	12
252	OffWithTheirHead	12
252	alderban107	12
252	Vellu21	12
252	Powowowow	12
270	PhantomsGhost_	11
270	CueMix	11
270	m_be9	11
270	DTwenty	11
270	Hisiste	11
270	Burge_r	11
270	xof_on_microwave	11
270	ThisUserIsStump	11
278	Paint	10
278	hollowww	10
278	shineh10	10
278	Tommhh	10
278	Swalt	10
278	ProfessorBee	10
278	Smashic	10
278	CollinMH06	10
278	toetagnyc	10
278	Chromary	10
278	kars0n	10
278	IamCL4SSY	10
278	Minoruok	10
278	IAmTheWalrus910	10
278	xzvu	10
278	SkinnyBois	10
294	robocrypto	9
294	livingdaydreams	9
294	Natty	9
294	heckface	9
294	Comma__	9
294	Blazebit	9
294	TakeThis2UrGrave	9
