rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7166
2	joethahobo	6276
3	lordpipe	5219
4	Huwulling	3972
5	Hyp3rion_	2543
6	luseis	2242
7	Marbz_	2109
8	thewindmillman	1951
9	Merv__	1866
10	Fullut	1841
11	TheSecondLord	1656
12	beeperbeeper5	1585
13	Blackberry1310	1289
14	Spacewardharpy7	1276
15	_Dean_123	1128
16	Mahoose	908
17	Smoke____	872
18	ConnorDanky_	839
19	himak1	750
20	Legendosh	702
21	pintsizedrogue	606
22	TheShyPig	587
23	kekhon	572
24	Lez_	501
25	Kowcio_	458
26	Steelynan	427
27	SmashingPump	387
28	FreakGenius	373
29	TechnoNinja64	371
30	El_Jalapeno	368
31	DarlaMeow	346
32	xxPipperDipperxx	306
33	Jackattack53	300
34	Crowman1	299
35	burbankbuilder28	279
36	Inbefour	269
37	EveryonesUncle	266
38	HellsSponge	256
39	sxc_	238
40	cog	235
41	Di_infiri	223
42	500am	222
43	Nicserso	216
44	gusstationwerker	212
45	SpacesickPrism	205
46	Ryker	197
47	Xalithia	193
48	RoofTyler	185
49	Karetoko	176
50	Akoot_	167
51	Deathkob	163
52	sp00ky_ghost977	162
53	Wooptey	161
53	Jimb0nat0r	161
55	SaucyDark	160
56	xolstoi	157
57	XxCookiequeenxX	152
58	chipklip	150
59	SammiWolfGirl	146
60	MyNameIsDakar	144
61	PlasticOtari	135
62	Eraxa	134
63	pixelviolin	132
64	Cowison	130
65	CadenSteele	128
66	Frozil20	113
67	RebelAndroid	107
67	gabriels543	107
69	Arceus1975	101
70	Hermanni__	95
71	The11thDoctor	94
72	OfficerAnvil	85
73	NoChumpChange	84
74	wwwwinnebagoooo	83
75	ROY4LE	81
75	lcvezra	81
77	AnnieBathory	80
78	NameGenerat0r	78
79	ImpavidArcher	75
80	sufjanlover	72
81	k_ce	71
82	Azmodan_246	70
82	Racengan	70
84	Kubeusz2010	69
85	Nicky_H225	67
86	lolpoottoot	66
87	BlancoFlaco	65
87	SuperPooch06	65
89	ProbablyNick	64
89	rezi	64
89	RedcatVII	64
89	Cocoamallows	64
93	CliffEmAll	63
94	LordSpeed37	62
95	6king6colt6	61
95	_k2x	61
97	_Boipl_	59
97	00000000-0000-0000-0009-01ff0c3e5e4f	59
99	Pofen	56
100	M_Patata	55
100	MasterNueve	55
102	Alteriity	52
103	teslawolf38	51
103	Quotary	51
103	2bolx_	51
106	_Huge_Male_	49
107	Kubelz	48
107	Jeteight	48
107	jnp_gaming	48
110	l1dkv	46
111	Kondzik2008	41
111	ApophisNova	41
111	Fuad_R	41
111	MyNamaSheff	41
115	Soplight	40
116	NomadicRobin_	39
116	wobn	39
118	CrateOfBoxes	38
119	MindyDooWho	37
119	Kakolbus	37
121	KarlKaek	35
121	SyntheticSurgeon	35
121	iElijah	35
121	KeruNatsema	35
121	anbbang	35
126	bloodbiter	34
127	eitanzaki	33
127	epiksk8erduck	33
129	tuckerdoodle	32
129	Kryktal	32
129	The_SlideV5	32
129	FishisTTV	32
133	Inchef	31
133	MyNameIsJobo	31
133	__tomato	31
136	RatatJuice	30
136	cheerytomato	30
136	Onennon	30
136	SaintJosie	30
140	Incinere	29
140	drunkeeez	29
140	legal_tax_evader	29
140	wezzzi	29
144	Bandito_Roamer	28
144	KermitTheKripple	28
144	Mistruth	28
147	nattybears	27
147	thescout7	27
147	PeteO1995	27
147	RefluxRatio	27
147	Elastiq	27
147	ReyTheLegend	27
153	ExtraDumb	26
153	Khelvoryk	26
153	Notta	26
153	Werbe	26
153	_Cloverbelle_	26
153	LilLizardWizard	26
153	ElderRifken	26
153	KingMatthew506	26
161	Ozixar	25
161	Mr_Sun15	25
161	Toriankel	25
164	fkGrim	24
164	_Bguette_	24
164	_TCARREIRA_	24
167	Esme_1	23
167	TheEnderMan548	23
167	CattSoup	23
167	JohnPrice	23
171	FirsTimeGamingTV	22
171	Cryptacity	22
171	G1ldor	22
171	redikul	22
171	Scathra	22
171	emrekn	22
171	CharlieButt	22
171	Rasmanden	22
