rank	username	minecraft:picked_up/minecraft:rose_bush
1	hanaryheatwave	16284
2	YungMaki	7173
3	joethahobo	6667
4	lordpipe	5219
5	Huwulling	4104
6	Hyp3rion_	2822
7	Alteriity	2778
8	luseis	2269
9	Marbz_	2109
10	thewindmillman	1951
11	Merv__	1866
12	beeperbeeper5	1855
13	Fullut	1841
14	TheSecondLord	1656
15	Blackberry1310	1289
16	Spacewardharpy7	1276
17	SpacesickPrism	1257
18	_Dean_123	1129
19	AdmiralSmoke	924
20	Mahoose	908
21	ConnorDanky_	839
22	himak1	750
23	Legendosh	702
24	pintsizedrogue	608
25	TheShyPig	587
26	kekhon	572
27	Lez_	526
28	xxPipperDipperxx	505
29	Kowcio_	460
30	k_ce	452
31	Mattesco	430
32	Steelynan	427
33	SmashingPump	388
34	FreakGenius	373
35	TechnoNinja64	371
36	El_Jalapeno	368
37	DarlaMeow	346
38	Jackattack53	301
39	Crowman1	299
40	burbankbuilder28	279
41	Manaateee	274
42	Inbefour	269
43	EveryonesUncle	266
44	HellsSponge	256
45	sxc_	238
45	Jimb0nat0r	238
47	cog	235
48	Di_infiri	223
49	500am	222
50	Nicserso	216
51	Spenduh	212
52	Ryker	197
53	Xalithia	193
54	Karetoko	176
55	Akoot_	167
56	Deathkob	163
57	sp00ky_ghost977	162
58	Wooptey	161
59	SaucyDark	160
60	xolstoi	157
61	Dakar_	156
62	XxCookiequeenxX	152
63	chipklip	150
64	_Huge_Male_	149
65	SammiWolfGirl	146
66	MattieHD	143
67	PlasticOtari	135
68	Eraxa	134
69	pixelviolin	133
70	Cowison	130
71	Badenbeele	128
72	Frozil20	113
73	wwwwinnebagoooo	108
74	RebelAndroid	107
74	yheece	107
76	Arceus1975	101
77	Hermanni__	95
78	The11thDoctor	94
79	excelsionprime	92
80	OfficerAnvil	85
81	NoChumpChange	84
82	ROY4LE	81
82	lcvezra	81
84	AnnieBathory	80
85	NameGenerat0r	78
86	ImpavidArcher	75
87	sufjanlover	72
88	Azmodan_246	70
88	Racengan	70
90	Kubeusz2010	69
91	Nicky_H225	67
92	lolpoottoot	66
93	BlancoFlaco	65
93	SuperPooch06	65
93	MineMaster0012	65
96	ProbablyNick	64
96	rezi	64
96	RedcatVII	64
96	Cocoamallows	64
