rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3815
4	Marbz_	2109
5	thewindmillman	1951
6	Merv__	1864
7	Fullut	1841
8	TheSecondLord	1574
9	beeperbeeper5	1471
10	Blackberry1310	1289
11	Spacewardharpy7	1275
12	_Dean_123	1127
13	Mahoose	858
14	oxfordschool	839
15	Smoke____	815
16	Hyp3rion_	800
17	himak1	750
18	Jiminie	628
19	TheShyPig	587
20	kekhon	572
21	Legendosh	566
22	pintsizedrogue	542
23	sebastiensaborio	424
24	Drlzyy	387
25	Freak_Genius	373
26	TechnoNinja64	371
27	El_Jalapeno	368
28	DarlaMeow	346
29	xxPipperDipperxx	294
30	burbankbuilder28	279
31	Inbefour	269
32	EveryonesUncle	266
33	HellsSponge	250
34	sxc_	238
35	cog	235
36	Di_infiri	223
37	500am	221
38	Nicserso	216
39	Spenduh	211
40	Xalithia	193
41	Kowcio_	182
42	Karetoko	176
43	Deathkob	163
44	sp00ky_ghost977	162
45	Wooptey	161
46	SaucyDark	160
47	EcksDofficial	157
48	XxCookiequeenxX	152
49	nataliecool	150
50	Eraxa	134
51	Cowison	130
52	JEWISHBadenBeele	128
53	Frozil12	113
54	PlasticOtari	110
55	MyNameIsDakar	108
56	gabriels543	107
57	RebelAndroid	105
58	Akoot_	104
59	Arceus1975	101
60	Hermanni__	95
61	The11thDoctor	94
61	SammiWolfGirl	94
63	OfficerAnvil	85
64	NoChumpChange	84
65	ROY4LE	81
65	lcvezra	81
67	AnnieBathory	80
68	NameGenerat0r	78
69	sufjanlover	72
70	SokaOtaku	70
70	Racengan	70
72	Kubeusz2010	69
73	Nicky_H225	67
74	lolpoottoot	66
75	BlancoFlaco	65
75	SuperPooch06	65
77	ProbablyNick	64
77	rezi	64
77	RedcatVII	64
77	Cocoamallows	64
81	ImpavidArcher	63
81	CliffEmAll	63
83	LordSpeed37	62
84	6king6colt6	61
84	_k2x	61
86	_Boipl_	56
87	M_Patata	55
87	MasterNueve	55
89	teslawolf38	51
89	Quotary	51
91	Kubelz	48
91	jnp_gaming	48
93	l1dkv	46
94	ApophisNova	41
94	MyNamaSheff	41
96	NomadicRobin_	39
96	wobn	39
98	CrateOfBoxes	38
99	MindyDooWho	37
99	Kakolbus	37
99	Soplight	37
102	KarlKaek	35
102	KeruNatsema	35
102	anbbang	35
105	bloodbiter	34
105	pixelviolin	34
107	eitanzaki	33
107	epiksk8erduck	33
109	Kryktal	32
109	The_SlideV5	32
109	FishisTTV	32
112	MyNameIsJobo	31
112	__tomato	31
114	cowgirlkasia	30
114	Inchef	30
114	Onennon	30
114	RodSerlingCringe	30
118	Incinere	29
118	loveseeker	29
118	wezzzi	29
121	Bandito_Roamer	28
121	KermitTheKripple	28
121	Mistruth	28
124	thescout7	27
124	PeteO1995	27
124	RefluxRatio	27
124	ReyTheLegend	27
128	ExtraDumb	26
128	Khelvoryk	26
128	Notta	26
128	Werbe	26
128	_Cloverbelle_	26
128	LilLizardWizard	26
128	ElderRifken	26
128	KingMatthew506	26
136	Ozixar	25
136	Toriankel	25
138	fkGrim	24
138	_Bguette_	24
138	_TCARREIRA_	24
141	Dedalus36	23
141	TheEnderman548	23
141	JohnPrice	23
144	FirsTimeGamingTV	22
144	Cryptacity	22
144	G1ldor	22
144	redikul	22
144	Scathra	22
144	emrekn	22
144	CharlieButt	22
144	Rasmanden	22
144	MineMaster0012	22
153	ShedJr_	21
153	Bumpy419	21
153	Hiryu27	21
153	MangoSalad316	21
153	MightyWertu	21
153	remmisrat	21
159	2Stout	20
159	DaviusMaximoose	20
159	wrinkledpiglet	20
159	Nycteus_	20
163	Mimiir345	19
163	orxngejuice	19
163	Vetral1	19
166	Malorn_Aetherius	18
166	Ravenbie	18
166	XboxPanda	18
166	Parcc	18
166	Drewen24	18
166	sadvavilloso	18
166	Nekomin0	18
166	Sheldor097	18
166	Njensen7	18
175	Killswitch_RW	17
175	LavenderBi1ch	17
175	Leyna3	17
175	fluddd	17
175	MovingFish7	17
175	IdeallyGrey	17
175	CalebDHawk	17
175	adiccting01	17
183	titanlax	16
183	GingerNeutron	16
183	Fuhrer_Teemo	16
183	PartyPhoenix	16
183	Deguns123	16
183	TheOnlyRake	16
189	Dali1465	15
189	Deadlyy	15
189	proxivitoid	15
189	Meatlaugh	15
189	Xclax101	15
189	Ginsh	15
189	GlitchyPlate810	15
189	xorompole	15
189	diggydog67	15
198	rats_life	14
198	T045RTY	14
198	intropass	14
198	purpolepickle	14
198	__Fanda__	14
198	brycepants	14
198	BreadBacon	14
198	OnlyOfficial	14
206	Jalvajar	13
206	RatatJuice	13
206	CoffeeNoir	13
206	Euclidoris	13
206	ItzYaBoiPicard	13
206	noam464	13
206	theofiel	13
206	Maenara	13
206	ogoa	13
206	in2thenextportal	13
206	obtusely	13
206	Freedrik	13
218	littlesophiagirl	12
218	TooManyDuck	12
218	jushykins	12
218	wiqor	12
218	Mariopreeet	12
218	Motsaro	12
218	Zaridey	12
218	Skylord_Luke	12
218	HyperCave	12
218	TheTrueClipse	12
218	Jiminbub	12
218	Blu3beast	12
218	Blaiku	12
218	Groundler	12
218	alderban107	12
218	Vellu21	12
218	Powowowow	12
235	PhantomsGhost_	11
235	CueMix	11
235	m_be9	11
235	DTwenty	11
235	Hisiste	11
235	CSG_Haru	11
235	xof_on_microwave	11
235	_3Stump_	11
243	Paint	10
243	hollowww	10
243	Tommhh	10
243	Swalt	10
243	ProfessorBee	10
243	CollinMH06	10
243	toetagnyc	10
243	Chromary	10
243	kars0n	10
243	Sky_light_KING	10
243	zijin154	10
243	IAmTheWalrus910	10
243	stahouo	10
256	livingdaydreams	9
256	Natty	9
256	heckface	9
256	Comma__	9
256	beeleg	9
256	TakeThis2UrGrave	9
256	_Buffo	9
256	DAD_1996	9
256	Kristofian	9
256	LordAurum	9
256	UrbanPlanner1978	9
267	Harotio	8
267	Sleek_Storm_721	8
267	I_Am_Mushkin	8
267	Zippyzam	8
267	DarkFisto	8
267	SteveCraftBlocks	8
267	Awyrlas	8
267	mads388a	8
267	Rumpletaezer	8
267	NNikitas	8
267	Cteam	8
267	audiocracked	8
267	Vorlice	8
267	Kyrum2169	8
267	djancak	8
282	rarrq	7
282	Allanon1235	7
282	shyshyannne	7
282	crying_wolf_13	7
282	mwrty	7
282	PegLegPete93	7
282	r123moore	7
282	vampgey	7
282	KillerNekoRain	7
282	grislgrobl	7
282	CarryLine	7
282	Inkax	7
282	Syropatathe	7
282	wwwwinnebagoooo	7
282	Dusk_95	7
282	EcksD	7
298	RosaDoesMC	6
298	Froste131	6
298	dabloons	6
