rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3815
4	Marbz_	2109
5	thewindmillman	1951
6	Merv__	1865
7	Fullut	1841
8	TheSecondLord	1574
9	beeperbeeper5	1471
10	Blackberry1310	1289
11	Spacewardharpy7	1276
12	_Dean_123	1127
13	Jiminie	998
14	Hyp3rion_	871
15	Mahoose	858
16	oxfordschool	839
17	Smoke____	815
18	himak1	750
19	pintsizedrogue	604
20	TheShyPig	587
21	kekhon	572
22	Legendosh	566
23	Steelynan	424
24	Drlzyy	387
25	Freak_Genius	373
26	TechnoNinja64	371
27	El_Jalapeno	368
28	DarlaMeow	346
29	xxPipperDipperxx	295
30	burbankbuilder28	279
31	Inbefour	269
32	EveryonesUncle	266
33	HellsSponge	256
34	sxc_	238
35	cog	235
36	Di_infiri	223
37	500am	221
38	Nicserso	216
39	Spenduh	211
40	Ryker	197
41	Xalithia	193
42	Kowcio_	182
43	Karetoko	176
44	Akoot_	167
45	Deathkob	163
46	sp00ky_ghost977	162
47	Wooptey	161
48	SaucyDark	160
49	EcksDofficial	157
50	XxCookiequeenxX	152
51	nataliecool	150
52	Eraxa	134
53	PlasticOtari	131
54	Cowison	130
55	JEWISHBadenBeele	128
56	Frozil12	113
57	MyNameIsDakar	108
58	gabriels543	107
59	RebelAndroid	105
60	Arceus1975	101
61	Hermanni__	95
62	The11thDoctor	94
62	SammiWolfGirl	94
64	OfficerAnvil	85
65	NoChumpChange	84
66	ROY4LE	81
66	lcvezra	81
68	AnnieBathory	80
69	NameGenerat0r	78
70	sufjanlover	72
71	SokaOtaku	70
71	Racengan	70
73	Kubeusz2010	69
74	Nicky_H225	67
75	lolpoottoot	66
76	BlancoFlaco	65
76	SuperPooch06	65
78	ProbablyNick	64
78	rezi	64
78	RedcatVII	64
78	Cocoamallows	64
82	ImpavidArcher	63
82	CliffEmAll	63
84	LordSpeed37	62
85	6king6colt6	61
85	_k2x	61
87	_Boipl_	56
87	00000000-0000-0000-0009-01ff0c3e5e4f	56
89	M_Patata	55
89	MasterNueve	55
91	teslawolf38	51
91	Quotary	51
93	2blox	50
94	Kubelz	48
94	jnp_gaming	48
96	l1dkv	46
97	ApophisNova	41
97	MyNamaSheff	41
99	NomadicRobin_	39
99	wobn	39
101	CrateOfBoxes	38
102	Crowman1	37
102	MindyDooWho	37
102	Kakolbus	37
102	Jeteight	37
102	Soplight	37
107	KarlKaek	35
107	KeruNatsema	35
107	anbbang	35
110	bloodbiter	34
110	pixelviolin	34
112	eitanzaki	33
112	epiksk8erduck	33
114	tuckerdoodle	32
114	Kryktal	32
114	The_SlideV5	32
114	FishisTTV	32
118	MyNameIsJobo	31
118	__tomato	31
120	cowgirlkasia	30
120	Inchef	30
120	Onennon	30
120	RodSerlingCringe	30
124	Incinere	29
124	loveseeker	29
124	wezzzi	29
127	Bandito_Roamer	28
127	KermitTheKripple	28
127	Mistruth	28
130	thescout7	27
130	PeteO1995	27
130	RefluxRatio	27
130	ReyTheLegend	27
134	ExtraDumb	26
134	Khelvoryk	26
134	Notta	26
134	Werbe	26
134	_Cloverbelle_	26
134	LilLizardWizard	26
134	ElderRifken	26
134	KingMatthew506	26
142	RatatJuice	25
142	Ozixar	25
142	Toriankel	25
145	fkGrim	24
145	_Bguette_	24
145	_TCARREIRA_	24
148	Dedalus36	23
148	TheEnderman548	23
148	JohnPrice	23
151	FirsTimeGamingTV	22
151	Cryptacity	22
151	G1ldor	22
151	redikul	22
151	Scathra	22
151	emrekn	22
151	CharlieButt	22
151	Rasmanden	22
151	MineMaster0012	22
160	ShedJr_	21
160	Bumpy419	21
160	Hiryu27	21
160	MangoSalad316	21
160	MightyWertu	21
160	remmisrat	21
166	2Stout	20
166	DaviusMaximoose	20
166	wrinkledpiglet	20
166	Nycteus_	20
170	Mimiir345	19
170	orxngejuice	19
170	Vetral1	19
173	Malorn_Aetherius	18
173	Ravenbie	18
173	XboxPanda	18
173	Parcc	18
173	Drewen24	18
173	sadvavilloso	18
173	Nekomin0	18
173	Sheldor097	18
173	Njensen7	18
182	Killswitch_RW	17
182	LavenderBi1ch	17
182	Leyna3	17
182	fluddd	17
182	MovingFish7	17
182	IdeallyGrey	17
182	CalebDHawk	17
182	adiccting01	17
190	titanlax	16
190	GingerNeutron	16
190	Fuhrer_Teemo	16
190	PartyPhoenix	16
190	Deguns123	16
190	TheOnlyRake	16
196	Dali1465	15
196	Skylord_Luke	15
196	Deadlyy	15
196	MinuteMira	15
196	proxivitoid	15
196	Meatlaugh	15
196	Xclax101	15
196	Ginsh	15
196	GlitchyPlate810	15
196	xorompole	15
196	diggydog67	15
207	rats_life	14
207	T045RTY	14
207	intropass	14
207	purpolepickle	14
207	__Fanda__	14
207	brycepants	14
207	BreadBacon	14
207	OnlyOfficial	14
215	Jalvajar	13
215	Alteriity	13
215	CoffeeNoir	13
215	Euclidoris	13
215	ItzYaBoiPicard	13
215	noam464	13
215	theofiel	13
215	Maenara	13
215	ogoa	13
215	in2thenextportal	13
215	obtusely	13
215	Freedrik	13
227	littlesophiagirl	12
227	TooManyDuck	12
227	jushykins	12
227	wiqor	12
227	Mariopreeet	12
227	Motsaro	12
227	Zaridey	12
227	HyperCave	12
227	TheTrueClipse	12
227	Jiminbub	12
227	iHuntWeeaboos	12
227	Blu3beast	12
227	Blaiku	12
227	Groundler	12
227	Th6masss	12
227	alderban107	12
227	Vellu21	12
227	Powowowow	12
245	PhantomsGhost_	11
245	CueMix	11
245	m_be9	11
245	DTwenty	11
245	Hisiste	11
245	CSG_Haru	11
245	xof_on_microwave	11
245	_3Stump_	11
253	Paint	10
253	hollowww	10
253	Tommhh	10
253	Swalt	10
253	ProfessorBee	10
253	CollinMH06	10
253	toetagnyc	10
253	Chromary	10
253	kars0n	10
253	Sky_light_KING	10
253	zijin154	10
253	IAmTheWalrus910	10
253	stahouo	10
266	livingdaydreams	9
266	Natty	9
266	heckface	9
266	Comma__	9
266	beeleg	9
266	TakeThis2UrGrave	9
266	_Buffo	9
266	DAD_1996	9
266	Kristofian	9
266	Fuad_R	9
266	LordAurum	9
266	UrbanPlanner1978	9
278	Harotio	8
278	Sleek_Storm_721	8
278	I_Am_Mushkin	8
278	Zippyzam	8
278	DarkFisto	8
278	SteveCraftBlocks	8
278	Awyrlas	8
278	mads388a	8
278	Rumpletaezer	8
278	NNikitas	8
278	Cteam	8
278	audiocracked	8
278	Vorlice	8
278	Kyrum2169	8
278	djancak	8
293	rarrq	7
293	Allanon1235	7
293	shyshyannne	7
293	crying_wolf_13	7
293	mwrty	7
293	PegLegPete93	7
293	r123moore	7
293	vampgey	7
