rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5219
3	joethahobo	3843
4	Huwulling	3740
5	Hyp3rion_	2543
6	Jiminie	2241
7	Marbz_	2109
8	thewindmillman	1951
9	Merv__	1866
10	Fullut	1841
11	TheSecondLord	1614
12	beeperbeeper5	1504
13	Blackberry1310	1289
14	Spacewardharpy7	1276
15	_Dean_123	1127
16	Mahoose	896
17	oxfordschool	839
18	Smoke____	833
19	himak1	750
20	pintsizedrogue	606
21	TheShyPig	587
22	kekhon	572
23	Legendosh	566
24	Steelynan	424
25	Drlzyy	387
26	Freak_Genius	373
27	TechnoNinja64	371
28	El_Jalapeno	368
29	DarlaMeow	346
30	Lez_	309
31	Jackattack53	300
32	xxPipperDipperxx	296
33	burbankbuilder28	279
34	Inbefour	269
35	EveryonesUncle	266
36	HellsSponge	256
37	sxc_	238
38	cog	235
39	Di_infiri	223
40	500am	221
41	Nicserso	216
42	Spenduh	212
43	SpacesickPrism	205
44	Ryker	197
45	Xalithia	193
46	Kowcio_	186
47	Karetoko	176
48	Akoot_	167
49	Deathkob	163
50	sp00ky_ghost977	162
51	Wooptey	161
52	SaucyDark	160
53	EcksDofficial	157
54	XxCookiequeenxX	152
55	nataliecool	150
56	PlasticOtari	135
57	Eraxa	134
58	Cowison	130
59	JEWISHBadenBeele	128
60	SammiWolfGirl	119
61	Frozil20	113
62	MyNameIsDakar	108
63	RebelAndroid	107
63	gabriels543	107
65	Arceus1975	101
66	Hermanni__	95
67	The11thDoctor	94
68	OfficerAnvil	85
69	NoChumpChange	84
70	ROY4LE	81
70	wwwwinnebagoooo	81
70	lcvezra	81
73	AnnieBathory	80
74	NameGenerat0r	78
75	ImpavidArcher	75
76	sufjanlover	72
77	SokaOtaku	70
77	Racengan	70
79	Kubeusz2010	69
80	Nicky_H225	67
81	Crowman1	66
81	lolpoottoot	66
83	BlancoFlaco	65
83	SuperPooch06	65
85	ProbablyNick	64
85	rezi	64
85	RedcatVII	64
85	Cocoamallows	64
89	CliffEmAll	63
90	LordSpeed37	62
91	6king6colt6	61
91	_k2x	61
93	_Boipl_	59
93	00000000-0000-0000-0009-01ff0c3e5e4f	59
95	M_Patata	55
95	MasterNueve	55
97	Alteriity	52
98	teslawolf38	51
98	Quotary	51
98	2blox	51
101	Kubelz	48
101	Jeteight	48
101	jnp_gaming	48
104	l1dkv	46
105	ApophisNova	41
105	Fuad_R	41
105	MyNamaSheff	41
108	Soplight	40
109	NomadicRobin_	39
109	wobn	39
111	CrateOfBoxes	38
112	MindyDooWho	37
112	Kakolbus	37
114	KarlKaek	35
114	SyntheticSurgeon	35
114	iElijah	35
114	KeruNatsema	35
114	anbbang	35
119	bloodbiter	34
119	pixelviolin	34
121	eitanzaki	33
121	epiksk8erduck	33
123	tuckerdoodle	32
123	Kryktal	32
123	The_SlideV5	32
123	FishisTTV	32
127	Inchef	31
127	MyNameIsJobo	31
127	__tomato	31
130	RatatJuice	30
130	cowgirlkasia	30
130	Onennon	30
130	RodSerlingCringe	30
134	Incinere	29
134	drunkeeez	29
134	loveseeker	29
134	wezzzi	29
138	Bandito_Roamer	28
138	KermitTheKripple	28
138	Mistruth	28
141	thescout7	27
141	PeteO1995	27
141	RefluxRatio	27
141	ReyTheLegend	27
145	ExtraDumb	26
145	Khelvoryk	26
145	Notta	26
145	Werbe	26
145	_Cloverbelle_	26
145	LilLizardWizard	26
145	ElderRifken	26
145	KingMatthew506	26
153	Ozixar	25
153	Toriankel	25
155	fkGrim	24
155	_Bguette_	24
155	_TCARREIRA_	24
158	Dedalus36	23
158	TheEnderman548	23
158	JohnPrice	23
161	FirsTimeGamingTV	22
161	Cryptacity	22
161	G1ldor	22
161	redikul	22
161	Scathra	22
161	emrekn	22
161	CharlieButt	22
161	Rasmanden	22
161	MineMaster0012	22
170	ShedJr_	21
170	jessewegottacook	21
170	Bumpy419	21
170	Hiryu27	21
170	MangoSalad316	21
170	MightyWertu	21
170	remmisrat	21
177	2Stout	20
177	Jonafrog99	20
177	DaviusMaximoose	20
177	wrinkledpiglet	20
177	Nycteus_	20
182	Mimiir345	19
182	orxngejuice	19
182	Vetral1	19
182	underscore_2	19
186	Malorn_Aetherius	18
186	Ravenbie	18
186	XboxPanda	18
186	Parcc	18
186	Drewen24	18
186	sadvavilloso	18
186	Nekomin0	18
186	Sheldor097	18
186	Njensen7	18
195	Killswitch_RW	17
195	corvidpartyfor6	17
195	LavenderBi1ch	17
195	Leyna3	17
195	MinuteMira	17
195	fluddd	17
195	MovingFish7	17
195	IdeallyGrey	17
195	CalebDHawk	17
195	adiccting01	17
205	Dumkii	16
205	titanlax	16
205	GingerNeutron	16
205	Fuhrer_Teemo	16
205	PartyPhoenix	16
205	Deguns123	16
205	TheOnlyRake	16
212	Dali1465	15
212	Skylord_Luke	15
212	Deadlyy	15
212	proxivitoid	15
212	Meatlaugh	15
212	Xclax101	15
212	Ginsh	15
212	GlitchyPlate810	15
212	xorompole	15
212	diggydog67	15
222	rats_life	14
222	T045RTY	14
222	intropass	14
222	purpolepickle	14
222	__Fanda__	14
222	brycepants	14
222	BreadBacon	14
222	OnlyOfficial	14
230	Jalvajar	13
230	CoffeeNoir	13
230	Euclidoris	13
230	ItzYaBoiPicard	13
230	noam464	13
230	theofiel	13
230	Maenara	13
230	ogoa	13
230	binman420	13
230	in2thenextportal	13
230	obtusely	13
230	Freedrik	13
242	littlesophiagirl	12
242	TooManyDuck	12
242	jushykins	12
242	wiqor	12
242	Mariopreeet	12
242	Motsaro	12
242	Zaridey	12
242	HyperCave	12
242	TheTrueClipse	12
242	Jiminbub	12
242	iHuntWeeaboos	12
242	Blu3beast	12
242	Blaiku	12
242	Groundler	12
242	Th6masss	12
242	alderban107	12
242	Vellu21	12
242	Powowowow	12
260	PhantomsGhost_	11
260	CueMix	11
260	m_be9	11
260	DTwenty	11
260	Hisiste	11
260	CSG_Haru	11
260	xof_on_microwave	11
260	_3Stump_	11
268	Paint	10
268	hollowww	10
268	Tommhh	10
268	Swalt	10
268	ProfessorBee	10
268	CollinMH06	10
268	toetagnyc	10
268	Chromary	10
268	kars0n	10
268	Sky_light_KING	10
268	zijin154	10
268	IAmTheWalrus910	10
268	stahouo	10
