rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7166
2	joethahobo	6469
3	lordpipe	5219
4	Huwulling	4020
5	Alteriity	2775
6	Hyp3rion_	2543
7	luseis	2243
8	Marbz_	2109
9	thewindmillman	1951
10	Merv__	1866
11	Fullut	1841
12	TheSecondLord	1656
13	beeperbeeper5	1598
14	Blackberry1310	1289
15	Spacewardharpy7	1276
16	SpacesickPrism	1257
17	_Dean_123	1128
18	AdmiralSmoke	924
19	Mahoose	908
20	ConnorDanky_	839
21	himak1	750
22	Legendosh	702
23	pintsizedrogue	606
24	TheShyPig	587
25	kekhon	572
26	Lez_	525
27	Kowcio_	460
28	Steelynan	427
29	SmashingPump	387
30	FreakGenius	373
31	TechnoNinja64	371
32	El_Jalapeno	368
33	DarlaMeow	346
34	xxPipperDipperxx	306
35	Jackattack53	301
36	Crowman1	299
37	burbankbuilder28	279
38	Manaateee	274
39	Inbefour	269
40	EveryonesUncle	266
41	HellsSponge	256
42	k_ce	244
43	sxc_	238
44	cog	235
45	Di_infiri	223
46	500am	222
47	Nicserso	216
48	Spenduh	212
49	Ryker	197
50	Xalithia	193
51	Karetoko	176
52	Jimb0nat0r	172
53	Akoot_	167
54	Deathkob	163
55	sp00ky_ghost977	162
56	Wooptey	161
57	SaucyDark	160
58	xolstoi	157
59	Dakar_	156
60	XxCookiequeenxX	152
61	chipklip	150
62	_Huge_Male_	149
63	SammiWolfGirl	146
64	MattieHD	143
65	PlasticOtari	135
66	Eraxa	134
67	pixelviolin	133
68	Cowison	130
69	Badenbeele	128
70	Frozil20	113
71	RebelAndroid	107
71	yheece	107
73	Arceus1975	101
74	Hermanni__	95
75	The11thDoctor	94
76	OfficerAnvil	85
77	NoChumpChange	84
78	wwwwinnebagoooo	83
79	ROY4LE	81
79	lcvezra	81
81	AnnieBathory	80
82	NameGenerat0r	78
83	ImpavidArcher	75
84	sufjanlover	72
85	Azmodan_246	70
85	Racengan	70
87	Kubeusz2010	69
88	Nicky_H225	67
89	excelsionprime	66
89	lolpoottoot	66
91	BlancoFlaco	65
91	SuperPooch06	65
91	MineMaster0012	65
94	ProbablyNick	64
94	rezi	64
94	RedcatVII	64
94	Cocoamallows	64
98	CliffEmAll	63
99	LordSpeed37	62
100	6king6colt6	61
100	_k2x	61
102	_Boipl_	59
102	00000000-0000-0000-0009-01ff0c3e5e4f	59
104	Pofen	56
105	M_Patata	55
105	MasterNueve	55
107	teslawolf38	51
107	Quotary	51
107	2blox_	51
110	Kubelz	48
110	JETrotter	48
110	jnp_gaming	48
113	l1dkv	46
114	StinkyDiplomat	44
115	Kondzik2008	41
115	ApophisNova	41
115	Fuad_R	41
115	MyNamaSheff	41
119	Soplight	40
120	NomadicRobin_	39
120	wobn	39
122	CrateOfBoxes	38
123	MindyDooWho	37
123	Kakolbus	37
125	KarlKaek	35
125	SyntheticSurgeon	35
125	iElijah	35
125	KeruNatsema	35
125	anbbang	35
130	CaracolCxnt	34
130	bloodbiter	34
132	eitanzaki	33
132	longappendage	33
132	epiksk8erduck	33
135	tuckerdoodle	32
135	Kryktal	32
135	The_SlideV5	32
135	FishisTTV	32
139	Inchef	31
139	MyNameIsJobo	31
139	__tomato	31
142	RatatJuice	30
142	cheerytomato	30
142	Onennon	30
142	SaintJosie	30
146	Incinere	29
146	drunkeeez	29
146	legal_tax_evader	29
146	wezzzi	29
150	Bandito_Roamer	28
150	KermitTheKripple	28
150	Mistruth	28
153	nattybears	27
153	thescout7	27
153	PeteO1995	27
153	RefluxRatio	27
153	Elastiq	27
153	ReyTheLegend	27
159	ExtraDumb	26
159	Miroryk	26
159	Notta	26
159	Werbe	26
159	_Cloverbelle_	26
159	LilLizardWizard	26
159	ElderRifken	26
159	KingMatthew506	26
167	Ozixar	25
167	Mr_Sun15	25
167	Toriankel	25
170	fkGrim	24
170	_Bguette_	24
170	_TCARREIRA_	24
173	Ryan_GEMS	23
173	TheEnderMan548	23
173	CattSoup	23
173	JohnPrice	23
177	FirsTimeGamingTV	22
177	Cryptacity	22
177	G1ldor	22
177	redikul	22
177	Scathra	22
177	emrekn	22
177	CharlieButt	22
177	Rasmanden	22
185	ShedJr_	21
185	jessewegottacook	21
185	Bumpy419	21
185	Hiryu27	21
185	MangoSalad316	21
185	MightyWertu	21
185	remmisrat	21
192	2Stout	20
192	Jonafrog99	20
192	DaviusMaximoose	20
192	wrinkledpiglet	20
192	Nycteus_	20
197	Mimiir345	19
197	orxngejuice	19
197	Vetral1	19
197	underscore_2	19
201	Malorn_Aetherius	18
201	Ravenbie	18
201	XboxPanda	18
201	Parcc	18
201	Drewen24	18
201	sadvavilloso	18
201	Nekomin0	18
201	Sheldor097	18
201	Njensen7	18
210	Killswitch_RW	17
210	corvidpartyfor6	17
210	LavenderBi1ch	17
210	Krowuss	17
210	Leyna3	17
210	MinuteMira	17
210	fluddd	17
210	MovingFish7	17
210	IdeallyGrey	17
210	CalebDHawk	17
210	MrMeisterProper	17
221	Dumkii	16
221	titanlax	16
221	GingerNeutron	16
221	Fuhrer_Teemo	16
221	PartyPhoenix	16
221	_i_ERROR_i_	16
221	Deguns123	16
221	TheOnlyRake	16
229	Dali1465	15
229	shadowthemonkey	15
229	Skylord_Luke	15
229	Deadlyy	15
229	handsome_strong	15
229	Meatlaugh	15
229	Xclax101	15
229	Ginsh	15
229	xorompole	15
229	diggydog67	15
239	rats_life	14
239	T045RTY	14
239	QuiCreans	14
239	intropass	14
239	purpolepickle	14
239	__Fanda__	14
239	brycepants	14
239	BreadBacon	14
239	tompup	14
248	Jalvajar	13
248	CoffeeNoir	13
248	Euclidoris	13
248	ItzYaBoiPicard	13
248	noam464	13
248	theofiel	13
248	Maenara	13
248	ogoa	13
248	LeonelSalamanca	13
248	in2thenextportal	13
248	satuern	13
248	Freedrik	13
260	ganyuganyu	12
260	PazinGaming	12
260	TooManyDuck	12
260	jushykins	12
260	wiqor	12
260	Mariopreeet	12
260	Motsaro	12
260	Zaridey	12
260	HyperCave	12
260	TheTrueClipse	12
260	Jiminbub	12
260	weabis	12
260	Blu3beast	12
260	Blaiku	12
260	Groundler	12
260	OffWithTheirHead	12
260	alderban107	12
260	Vellu21	12
260	Powowowow	12
279	PhantomsGhost_	11
279	CueMix	11
279	m_be9	11
279	hanaryheatwave	11
279	DTwenty	11
279	Hisiste	11
279	Burge_r	11
279	xof_on_microwave	11
279	_3Stump_	11
288	Paint	10
288	hollowww	10
288	shineh10	10
288	Tommhh	10
288	Swalt	10
288	ProfessorBee	10
288	Smashic	10
288	CollinMH06	10
288	toetagnyc	10
288	Chromary	10
288	kars0n	10
288	IamCL4SSY	10
288	Minoruok	10
