rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3815
4	Marbz_	2109
5	thewindmillman	1951
6	Merv__	1865
7	Fullut	1841
8	TheSecondLord	1613
9	beeperbeeper5	1503
10	Blackberry1310	1289
11	Spacewardharpy7	1276
12	_Dean_123	1127
13	Jiminie	998
14	Mahoose	890
15	Hyp3rion_	871
16	oxfordschool	839
17	Smoke____	815
18	himak1	750
19	pintsizedrogue	604
20	TheShyPig	587
21	kekhon	572
22	Legendosh	566
23	Steelynan	424
24	Drlzyy	387
25	Freak_Genius	373
26	TechnoNinja64	371
27	El_Jalapeno	368
28	DarlaMeow	346
29	xxPipperDipperxx	295
30	burbankbuilder28	279
31	Inbefour	269
32	EveryonesUncle	266
33	HellsSponge	256
34	sxc_	238
35	cog	235
36	Di_infiri	223
37	500am	221
38	Nicserso	216
39	Spenduh	212
40	Ryker	197
41	Lez_	195
42	Xalithia	193
43	Kowcio_	182
44	Karetoko	176
45	Akoot_	167
46	Deathkob	163
47	sp00ky_ghost977	162
48	Wooptey	161
49	SaucyDark	160
50	EcksDofficial	157
51	XxCookiequeenxX	152
52	nataliecool	150
53	Eraxa	134
54	PlasticOtari	131
55	Cowison	130
56	JEWISHBadenBeele	128
57	Frozil12	113
58	MyNameIsDakar	108
59	RebelAndroid	107
59	gabriels543	107
61	Arceus1975	101
62	Hermanni__	95
63	The11thDoctor	94
63	SammiWolfGirl	94
65	OfficerAnvil	85
66	NoChumpChange	84
67	ROY4LE	81
67	lcvezra	81
69	AnnieBathory	80
70	NameGenerat0r	78
71	sufjanlover	72
72	SokaOtaku	70
72	Racengan	70
74	Kubeusz2010	69
75	Nicky_H225	67
76	lolpoottoot	66
77	BlancoFlaco	65
77	SuperPooch06	65
79	ProbablyNick	64
79	rezi	64
79	RedcatVII	64
79	Cocoamallows	64
83	ImpavidArcher	63
83	CliffEmAll	63
85	LordSpeed37	62
86	6king6colt6	61
86	_k2x	61
88	_Boipl_	59
89	00000000-0000-0000-0009-01ff0c3e5e4f	56
90	M_Patata	55
90	MasterNueve	55
92	teslawolf38	51
92	Quotary	51
92	2blox	51
95	Huwulling	48
95	Kubelz	48
95	Jeteight	48
95	jnp_gaming	48
99	l1dkv	46
100	ApophisNova	41
100	MyNamaSheff	41
102	Soplight	40
103	NomadicRobin_	39
103	wobn	39
105	CrateOfBoxes	38
106	Crowman1	37
106	MindyDooWho	37
106	Kakolbus	37
109	KarlKaek	35
109	KeruNatsema	35
109	anbbang	35
112	bloodbiter	34
112	pixelviolin	34
114	eitanzaki	33
114	epiksk8erduck	33
116	tuckerdoodle	32
116	Kryktal	32
116	The_SlideV5	32
116	FishisTTV	32
120	Inchef	31
120	MyNameIsJobo	31
120	__tomato	31
123	cowgirlkasia	30
123	Onennon	30
123	RodSerlingCringe	30
126	RatatJuice	29
126	Incinere	29
126	loveseeker	29
126	wezzzi	29
130	Bandito_Roamer	28
130	KermitTheKripple	28
130	Mistruth	28
133	thescout7	27
133	PeteO1995	27
133	RefluxRatio	27
133	ReyTheLegend	27
137	ExtraDumb	26
137	Khelvoryk	26
137	Notta	26
137	Werbe	26
137	_Cloverbelle_	26
137	LilLizardWizard	26
137	ElderRifken	26
137	KingMatthew506	26
145	Ozixar	25
145	Toriankel	25
147	fkGrim	24
147	_Bguette_	24
147	_TCARREIRA_	24
150	Dedalus36	23
150	TheEnderman548	23
150	JohnPrice	23
153	FirsTimeGamingTV	22
153	Cryptacity	22
153	G1ldor	22
153	redikul	22
153	Scathra	22
153	emrekn	22
153	CharlieButt	22
153	Rasmanden	22
153	MineMaster0012	22
162	ShedJr_	21
162	Bumpy419	21
162	Hiryu27	21
162	MangoSalad316	21
162	MightyWertu	21
162	remmisrat	21
168	2Stout	20
168	DaviusMaximoose	20
168	wrinkledpiglet	20
168	Nycteus_	20
172	Mimiir345	19
172	orxngejuice	19
172	Vetral1	19
175	Malorn_Aetherius	18
175	Ravenbie	18
175	XboxPanda	18
175	Parcc	18
175	Drewen24	18
175	sadvavilloso	18
175	Nekomin0	18
175	Sheldor097	18
175	Njensen7	18
184	Killswitch_RW	17
184	corvidpartyfor6	17
184	LavenderBi1ch	17
184	Leyna3	17
184	fluddd	17
184	MovingFish7	17
184	IdeallyGrey	17
184	CalebDHawk	17
184	adiccting01	17
193	titanlax	16
193	GingerNeutron	16
193	Fuhrer_Teemo	16
193	PartyPhoenix	16
193	Deguns123	16
193	TheOnlyRake	16
199	Dali1465	15
199	Skylord_Luke	15
199	Deadlyy	15
199	MinuteMira	15
199	proxivitoid	15
199	Meatlaugh	15
199	Xclax101	15
199	Ginsh	15
199	GlitchyPlate810	15
199	xorompole	15
199	diggydog67	15
210	rats_life	14
210	T045RTY	14
210	intropass	14
210	purpolepickle	14
210	__Fanda__	14
210	brycepants	14
210	BreadBacon	14
210	OnlyOfficial	14
218	Jalvajar	13
218	Alteriity	13
218	CoffeeNoir	13
218	Euclidoris	13
218	ItzYaBoiPicard	13
218	noam464	13
218	theofiel	13
218	Maenara	13
218	ogoa	13
218	in2thenextportal	13
218	obtusely	13
218	Freedrik	13
230	littlesophiagirl	12
230	TooManyDuck	12
230	jushykins	12
230	wiqor	12
230	Mariopreeet	12
230	Motsaro	12
230	Zaridey	12
230	HyperCave	12
230	TheTrueClipse	12
230	Jiminbub	12
230	iHuntWeeaboos	12
230	Blu3beast	12
230	Blaiku	12
230	Groundler	12
230	Th6masss	12
230	alderban107	12
230	Vellu21	12
230	Powowowow	12
248	PhantomsGhost_	11
248	CueMix	11
248	m_be9	11
248	DTwenty	11
248	Hisiste	11
248	CSG_Haru	11
248	xof_on_microwave	11
248	_3Stump_	11
256	Paint	10
256	hollowww	10
256	Tommhh	10
256	Swalt	10
256	ProfessorBee	10
256	CollinMH06	10
256	toetagnyc	10
256	Chromary	10
256	kars0n	10
256	Sky_light_KING	10
256	zijin154	10
256	IAmTheWalrus910	10
256	stahouo	10
269	livingdaydreams	9
269	Natty	9
269	heckface	9
269	Comma__	9
269	beeleg	9
269	TakeThis2UrGrave	9
269	_Buffo	9
269	DAD_1996	9
269	Kristofian	9
269	Fuad_R	9
269	LordAurum	9
269	UrbanPlanner1978	9
281	Harotio	8
281	Sleek_Storm_721	8
281	I_Am_Mushkin	8
281	Zippyzam	8
281	DarkFisto	8
281	SteveCraftBlocks	8
281	Awyrlas	8
281	LeauVox4921	8
281	mads388a	8
281	Rumpletaezer	8
281	NNikitas	8
281	Cteam	8
281	audiocracked	8
281	Vorlice	8
281	Kyrum2169	8
281	djancak	8
297	rarrq	7
297	Allanon1235	7
297	shyshyannne	7
297	crying_wolf_13	7
