rank	username	minecraft:picked_up/minecraft:rose_bush
1	hanaryheatwave	16284
2	YungMaki	7173
3	Hyp3rion_	6737
4	joethahobo	6667
5	lordpipe	5221
6	Huwulling	4168
7	Alteriity	3515
8	luseis	2269
9	Marbz_	2109
10	thewindmillman	1951
11	Merv__	1897
12	beeperbeeper5	1878
13	Fullut	1842
14	TheSecondLord	1656
15	Blackberry1310	1289
16	Spacewardharpy7	1276
17	SpacesickPrism	1257
18	_Dean_123	1129
19	AdmiralSmoke	924
20	Mahoose	908
21	ConnorDanky_	839
22	Mattesco	761
23	himak1	750
24	Legendosh	709
25	pintsizedrogue	608
26	TheShyPig	587
27	kekhon	572
28	Steelynan	556
29	Kowcio_	538
30	Lez_	527
31	xxPipperDipperxx	505
32	k_ce	502
33	MadmanRaven	410
34	_Huge_Male_	404
35	EveryonesUncle	390
36	SmashingPump	388
37	FreakGenius	373
38	TechnoNinja64	371
39	El_Jalapeno	368
40	xolstoi	349
41	DarlaMeow	346
42	Jackattack53	301
43	Crowman1	299
44	burbankbuilder28	279
45	Manaateee	274
46	Inbefour	269
47	HellsSponge	256
48	sxc_	238
48	Jimb0nat0r	238
50	cog	235
51	Di_infiri	223
52	500am	222
53	Nicserso	216
54	Spenduh	212
55	Ryker	197
56	Xalithia	193
57	Karetoko	176
58	Akoot_	167
59	Deathkob	163
60	sp00ky_ghost977	162
61	Wooptey	161
62	SaucyDark	160
63	Dakar_	156
64	XxCookiequeenxX	152
65	chipklip	150
66	SammiWolfGirl	146
67	MattieHD	143
68	SteveCraftBlocks	141
69	j5ylim	139
70	pixelviolin	136
71	PlasticOtari	135
72	Eraxa	134
73	Cowison	130
74	Badenbeele	128
75	Frozil20	113
76	wwwwinnebagoooo	108
77	RebelAndroid	107
77	yheece	107
79	Arceus1975	101
80	Hermanni__	95
81	The11thDoctor	94
82	excelsionprime	92
83	OfficerAnvil	85
84	NoChumpChange	84
85	ROY4LE	81
85	lcvezra	81
87	AnnieBathory	80
88	NameGenerat0r	78
89	PazinGaming	76
90	ImpavidArcher	75
91	tuckerdoodle	74
92	sufjanlover	72
93	Racengan	71
94	Azmodan_246	70
95	Kubeusz2010	69
96	Nicky_H225	67
97	lolpoottoot	66
97	MineMaster0012	66
99	BlancoFlaco	65
