rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3815
4	Marbz_	2109
5	thewindmillman	1951
6	Merv__	1865
7	Fullut	1841
8	TheSecondLord	1574
9	beeperbeeper5	1471
10	Blackberry1310	1289
11	Spacewardharpy7	1276
12	_Dean_123	1127
13	Jiminie	998
14	Mahoose	858
15	oxfordschool	839
16	Smoke____	815
17	Hyp3rion_	803
18	himak1	750
19	TheShyPig	587
20	kekhon	572
21	Legendosh	566
22	pintsizedrogue	544
23	Steelynan	424
24	Drlzyy	387
25	Freak_Genius	373
26	TechnoNinja64	371
27	El_Jalapeno	368
28	DarlaMeow	346
29	xxPipperDipperxx	294
30	burbankbuilder28	279
31	Inbefour	269
32	EveryonesUncle	266
33	HellsSponge	250
34	sxc_	238
35	cog	235
36	Di_infiri	223
37	500am	221
38	Nicserso	216
39	Spenduh	211
40	Ryker	197
41	Xalithia	193
42	Kowcio_	182
43	Karetoko	176
44	Deathkob	163
45	sp00ky_ghost977	162
46	Wooptey	161
47	SaucyDark	160
48	EcksDofficial	157
49	XxCookiequeenxX	152
50	nataliecool	150
51	Eraxa	134
52	PlasticOtari	131
53	Cowison	130
54	JEWISHBadenBeele	128
55	Frozil12	113
56	MyNameIsDakar	108
57	gabriels543	107
58	RebelAndroid	105
59	Akoot_	104
60	Arceus1975	101
61	Hermanni__	95
62	The11thDoctor	94
62	SammiWolfGirl	94
64	OfficerAnvil	85
65	NoChumpChange	84
66	ROY4LE	81
66	lcvezra	81
68	AnnieBathory	80
69	NameGenerat0r	78
70	sufjanlover	72
71	SokaOtaku	70
71	Racengan	70
73	Kubeusz2010	69
74	Nicky_H225	67
75	lolpoottoot	66
76	BlancoFlaco	65
76	SuperPooch06	65
78	ProbablyNick	64
78	rezi	64
78	RedcatVII	64
78	Cocoamallows	64
82	ImpavidArcher	63
82	CliffEmAll	63
84	LordSpeed37	62
85	6king6colt6	61
85	_k2x	61
87	_Boipl_	56
88	M_Patata	55
88	MasterNueve	55
90	teslawolf38	51
90	Quotary	51
92	2blox	50
93	Kubelz	48
93	jnp_gaming	48
95	l1dkv	46
96	ApophisNova	41
96	MyNamaSheff	41
98	NomadicRobin_	39
98	wobn	39
100	CrateOfBoxes	38
101	MindyDooWho	37
101	Kakolbus	37
101	Soplight	37
104	KarlKaek	35
104	KeruNatsema	35
104	anbbang	35
107	bloodbiter	34
107	pixelviolin	34
109	eitanzaki	33
109	epiksk8erduck	33
111	Kryktal	32
111	The_SlideV5	32
111	FishisTTV	32
114	MyNameIsJobo	31
114	__tomato	31
116	cowgirlkasia	30
116	Inchef	30
116	Onennon	30
116	RodSerlingCringe	30
120	Incinere	29
120	loveseeker	29
120	wezzzi	29
123	Bandito_Roamer	28
123	KermitTheKripple	28
123	Mistruth	28
126	thescout7	27
126	PeteO1995	27
126	RefluxRatio	27
126	ReyTheLegend	27
130	ExtraDumb	26
130	Khelvoryk	26
130	Notta	26
130	Werbe	26
130	_Cloverbelle_	26
130	LilLizardWizard	26
130	ElderRifken	26
130	KingMatthew506	26
138	Ozixar	25
138	Toriankel	25
140	fkGrim	24
140	_Bguette_	24
140	_TCARREIRA_	24
143	Dedalus36	23
143	TheEnderman548	23
143	JohnPrice	23
146	FirsTimeGamingTV	22
146	Cryptacity	22
146	G1ldor	22
146	redikul	22
146	Scathra	22
146	emrekn	22
146	CharlieButt	22
146	Rasmanden	22
146	MineMaster0012	22
155	ShedJr_	21
155	Bumpy419	21
155	Hiryu27	21
155	MangoSalad316	21
155	MightyWertu	21
155	remmisrat	21
161	2Stout	20
161	DaviusMaximoose	20
161	wrinkledpiglet	20
161	Nycteus_	20
165	Mimiir345	19
165	orxngejuice	19
165	Vetral1	19
168	Malorn_Aetherius	18
168	Ravenbie	18
168	XboxPanda	18
168	Parcc	18
168	Drewen24	18
168	sadvavilloso	18
168	Nekomin0	18
168	Sheldor097	18
168	Njensen7	18
177	Killswitch_RW	17
177	LavenderBi1ch	17
177	Leyna3	17
177	fluddd	17
177	MovingFish7	17
177	IdeallyGrey	17
177	CalebDHawk	17
177	adiccting01	17
185	titanlax	16
185	GingerNeutron	16
185	Fuhrer_Teemo	16
185	PartyPhoenix	16
185	Deguns123	16
185	TheOnlyRake	16
191	Dali1465	15
191	Deadlyy	15
191	proxivitoid	15
191	Meatlaugh	15
191	Xclax101	15
191	Ginsh	15
191	GlitchyPlate810	15
191	xorompole	15
191	diggydog67	15
200	rats_life	14
200	T045RTY	14
200	intropass	14
200	purpolepickle	14
200	__Fanda__	14
200	brycepants	14
200	MinuteMira	14
200	BreadBacon	14
200	OnlyOfficial	14
209	Jalvajar	13
209	RatatJuice	13
209	CoffeeNoir	13
209	Euclidoris	13
209	ItzYaBoiPicard	13
209	noam464	13
209	theofiel	13
209	Maenara	13
209	ogoa	13
209	in2thenextportal	13
209	obtusely	13
209	Freedrik	13
221	littlesophiagirl	12
221	TooManyDuck	12
221	jushykins	12
221	wiqor	12
221	Mariopreeet	12
221	Motsaro	12
221	Zaridey	12
221	Skylord_Luke	12
221	HyperCave	12
221	TheTrueClipse	12
221	Jiminbub	12
221	Blu3beast	12
221	Blaiku	12
221	Groundler	12
221	Th6masss	12
221	alderban107	12
221	Vellu21	12
221	Powowowow	12
239	PhantomsGhost_	11
239	CueMix	11
239	m_be9	11
239	DTwenty	11
239	Hisiste	11
239	CSG_Haru	11
239	xof_on_microwave	11
239	_3Stump_	11
247	Paint	10
247	hollowww	10
247	Tommhh	10
247	Swalt	10
247	ProfessorBee	10
247	CollinMH06	10
247	toetagnyc	10
247	Chromary	10
247	kars0n	10
247	Sky_light_KING	10
247	zijin154	10
247	IAmTheWalrus910	10
247	stahouo	10
260	livingdaydreams	9
260	Natty	9
260	heckface	9
260	Comma__	9
260	beeleg	9
260	TakeThis2UrGrave	9
260	_Buffo	9
260	DAD_1996	9
260	Kristofian	9
260	LordAurum	9
260	UrbanPlanner1978	9
271	Harotio	8
271	Sleek_Storm_721	8
271	I_Am_Mushkin	8
271	Zippyzam	8
271	DarkFisto	8
271	SteveCraftBlocks	8
271	Awyrlas	8
271	mads388a	8
271	Rumpletaezer	8
271	NNikitas	8
271	Cteam	8
271	audiocracked	8
271	Vorlice	8
271	Kyrum2169	8
271	djancak	8
286	rarrq	7
286	Allanon1235	7
286	shyshyannne	7
286	crying_wolf_13	7
286	mwrty	7
286	PegLegPete93	7
286	r123moore	7
286	vampgey	7
286	KillerNekoRain	7
286	grislgrobl	7
286	CarryLine	7
286	Inkax	7
286	Jimi7hits	7
286	Syropatathe	7
286	wwwwinnebagoooo	7
