rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3838
4	Jiminie	2235
5	Marbz_	2109
6	Hyp3rion_	2030
7	thewindmillman	1951
8	Merv__	1865
9	Fullut	1841
10	TheSecondLord	1614
11	beeperbeeper5	1503
12	Blackberry1310	1289
13	Spacewardharpy7	1276
14	_Dean_123	1127
15	Mahoose	890
16	oxfordschool	839
17	Smoke____	815
18	himak1	750
19	pintsizedrogue	604
20	TheShyPig	587
21	kekhon	572
22	Legendosh	566
23	Steelynan	424
24	Drlzyy	387
25	Freak_Genius	373
26	TechnoNinja64	371
27	El_Jalapeno	368
28	DarlaMeow	346
29	Jackattack53	300
30	xxPipperDipperxx	295
31	burbankbuilder28	279
32	Inbefour	269
33	EveryonesUncle	266
34	HellsSponge	256
35	sxc_	238
36	cog	235
37	Di_infiri	223
38	500am	221
39	Nicserso	216
40	Spenduh	212
41	Lez_	210
42	Ryker	197
43	Xalithia	193
44	Kowcio_	182
45	Karetoko	176
46	Akoot_	167
47	Deathkob	163
48	sp00ky_ghost977	162
49	Wooptey	161
50	SaucyDark	160
51	EcksDofficial	157
52	XxCookiequeenxX	152
53	nataliecool	150
54	PlasticOtari	135
55	Eraxa	134
56	Cowison	130
57	JEWISHBadenBeele	128
58	Frozil12	113
59	MyNameIsDakar	108
60	RebelAndroid	107
60	gabriels543	107
62	Arceus1975	101
63	Hermanni__	95
64	The11thDoctor	94
64	SammiWolfGirl	94
66	OfficerAnvil	85
67	NoChumpChange	84
68	ROY4LE	81
68	lcvezra	81
70	AnnieBathory	80
71	NameGenerat0r	78
72	sufjanlover	72
73	SokaOtaku	70
73	Racengan	70
75	Kubeusz2010	69
76	Nicky_H225	67
77	lolpoottoot	66
78	BlancoFlaco	65
78	SuperPooch06	65
80	ProbablyNick	64
80	rezi	64
80	RedcatVII	64
80	Cocoamallows	64
84	ImpavidArcher	63
84	CliffEmAll	63
86	LordSpeed37	62
87	6king6colt6	61
87	_k2x	61
89	_Boipl_	59
90	00000000-0000-0000-0009-01ff0c3e5e4f	56
91	M_Patata	55
91	MasterNueve	55
93	teslawolf38	51
93	Quotary	51
93	2blox	51
96	Huwulling	48
96	Kubelz	48
96	Jeteight	48
96	jnp_gaming	48
100	l1dkv	46
101	ApophisNova	41
101	Fuad_R	41
101	MyNamaSheff	41
104	Soplight	40
105	NomadicRobin_	39
105	wobn	39
107	CrateOfBoxes	38
108	Crowman1	37
108	MindyDooWho	37
108	Kakolbus	37
111	KarlKaek	35
111	KeruNatsema	35
111	anbbang	35
114	bloodbiter	34
114	pixelviolin	34
116	eitanzaki	33
116	epiksk8erduck	33
118	tuckerdoodle	32
118	Kryktal	32
118	The_SlideV5	32
118	FishisTTV	32
122	Inchef	31
122	MyNameIsJobo	31
122	__tomato	31
125	RatatJuice	30
125	cowgirlkasia	30
125	Onennon	30
125	RodSerlingCringe	30
129	Incinere	29
129	loveseeker	29
129	wezzzi	29
132	Bandito_Roamer	28
132	KermitTheKripple	28
132	Mistruth	28
135	thescout7	27
135	PeteO1995	27
135	RefluxRatio	27
135	ReyTheLegend	27
139	ExtraDumb	26
139	Khelvoryk	26
139	Notta	26
139	Werbe	26
139	_Cloverbelle_	26
139	LilLizardWizard	26
139	ElderRifken	26
139	KingMatthew506	26
147	Ozixar	25
147	Toriankel	25
149	fkGrim	24
149	_Bguette_	24
149	_TCARREIRA_	24
152	Dedalus36	23
152	TheEnderman548	23
152	JohnPrice	23
155	FirsTimeGamingTV	22
155	Cryptacity	22
155	G1ldor	22
155	redikul	22
155	Scathra	22
155	emrekn	22
155	CharlieButt	22
155	Rasmanden	22
155	MineMaster0012	22
164	ShedJr_	21
164	Bumpy419	21
164	Hiryu27	21
164	MangoSalad316	21
164	MightyWertu	21
164	remmisrat	21
170	2Stout	20
170	DaviusMaximoose	20
170	wrinkledpiglet	20
170	Nycteus_	20
174	Mimiir345	19
174	orxngejuice	19
174	Vetral1	19
177	Malorn_Aetherius	18
177	Ravenbie	18
177	XboxPanda	18
177	Parcc	18
177	Drewen24	18
177	sadvavilloso	18
177	Nekomin0	18
177	Sheldor097	18
177	Njensen7	18
186	Killswitch_RW	17
186	corvidpartyfor6	17
186	LavenderBi1ch	17
186	Leyna3	17
186	fluddd	17
186	MovingFish7	17
186	IdeallyGrey	17
186	CalebDHawk	17
186	adiccting01	17
195	titanlax	16
195	GingerNeutron	16
195	Fuhrer_Teemo	16
195	PartyPhoenix	16
195	Deguns123	16
195	TheOnlyRake	16
201	Dali1465	15
201	Skylord_Luke	15
201	Deadlyy	15
201	MinuteMira	15
201	proxivitoid	15
201	Meatlaugh	15
201	Xclax101	15
201	Ginsh	15
201	GlitchyPlate810	15
201	xorompole	15
201	diggydog67	15
212	rats_life	14
212	T045RTY	14
212	intropass	14
212	purpolepickle	14
212	__Fanda__	14
212	brycepants	14
212	BreadBacon	14
212	OnlyOfficial	14
220	Jalvajar	13
220	Alteriity	13
220	CoffeeNoir	13
220	Euclidoris	13
220	ItzYaBoiPicard	13
220	noam464	13
220	theofiel	13
220	Maenara	13
220	ogoa	13
220	in2thenextportal	13
220	obtusely	13
220	Freedrik	13
232	littlesophiagirl	12
232	TooManyDuck	12
232	jushykins	12
232	wiqor	12
232	Mariopreeet	12
232	Motsaro	12
232	Zaridey	12
232	HyperCave	12
232	TheTrueClipse	12
232	Jiminbub	12
232	iHuntWeeaboos	12
232	Blu3beast	12
232	Blaiku	12
232	Groundler	12
232	Th6masss	12
232	alderban107	12
232	Vellu21	12
232	Powowowow	12
250	PhantomsGhost_	11
250	CueMix	11
250	m_be9	11
250	DTwenty	11
250	Hisiste	11
250	CSG_Haru	11
250	xof_on_microwave	11
250	_3Stump_	11
258	Paint	10
258	hollowww	10
258	Tommhh	10
258	Swalt	10
258	ProfessorBee	10
258	CollinMH06	10
258	toetagnyc	10
258	Chromary	10
258	kars0n	10
258	Sky_light_KING	10
258	zijin154	10
258	IAmTheWalrus910	10
258	stahouo	10
271	livingdaydreams	9
271	Natty	9
271	heckface	9
271	Comma__	9
271	beeleg	9
271	TakeThis2UrGrave	9
271	_Buffo	9
271	DAD_1996	9
271	Kristofian	9
271	LordAurum	9
271	UrbanPlanner1978	9
282	Harotio	8
282	Sleek_Storm_721	8
282	I_Am_Mushkin	8
282	Zippyzam	8
282	DarkFisto	8
282	SteveCraftBlocks	8
282	Awyrlas	8
282	LeauVox4921	8
282	mads388a	8
282	Rumpletaezer	8
282	NNikitas	8
282	Cteam	8
282	audiocracked	8
282	Vorlice	8
282	Kyrum2169	8
282	djancak	8
298	rarrq	7
298	Allanon1235	7
298	shyshyannne	7
