rank	username	minecraft:picked_up/minecraft:rose_bush
1	hanaryheatwave	24621
2	YungMaki	7173
3	Hyp3rion_	6959
4	joethahobo	6667
5	lordpipe	5229
6	Huwulling	4168
7	Alteriity	3515
8	luseis	2277
9	Marbz_	2109
10	thewindmillman	1951
11	Merv__	1898
12	beeperbeeper5	1883
13	Fullut	1842
14	TheSecondLord	1748
15	Blackberry1310	1289
16	Spacewardharpy7	1276
17	SpacesickPrism	1257
18	TheWickedBird	1134
19	_Dean_123	1129
20	Yamdalorian	932
21	Mahoose	908
22	QuiCreans	894
23	ConnorDanky_	839
24	skitzxo	828
25	Mattesco	761
26	himak1	750
27	Kowcio_	732
28	Legendosh	709
29	pintsizedrogue	608
30	TheShyPig	587
31	kekhon	572
32	Steelynan	562
33	Lez_	532
34	k_ce	513
35	xxPipperDipperxx	505
36	Buuck_	481
37	_Huge_Male_	404
38	XxCookiequeenxX	398
39	EveryonesUncle	390
40	SmashingPump	388
41	FreakGenius	373
42	TechnoNinja64	371
43	El_Jalapeno	368
44	DarlaMeow	346
45	Jackattack53	342
46	Crowman1	299
47	burbankbuilder28	279
48	Manaateee	274
49	Inbefour	269
50	HellsSponge	256
51	txxskx	238
51	Jimb0nat0r	238
53	cog	235
54	Di_infiri	223
55	500am	222
56	Nicserso	216
57	Spenduh	212
58	Ryker	197
59	Xalithia	193
60	Karetoko	176
61	MattieHD	169
62	Akoot_	167
63	Deathkob	163
64	sp00ky_ghost977	162
65	Wooptey	161
66	SaucyDark	160
67	Dakar_	156
68	chipklip	150
69	SammiWolfGirl	146
70	SteveCraftBlocks	141
71	j5ylim	139
72	pixelviolin	136
73	PlasticOtari	135
74	Eraxa	134
75	Cowison	130
76	BadenStayFly	128
77	Frozil20	113
78	wwwwinnebagoooo	112
79	RebelAndroid	107
79	yheece	107
81	Arceus1975	101
82	hermmm_	95
83	The11thDoctor	94
84	excelsionprime	92
85	OfficerAnvil	85
86	NoChumpChange	84
87	ROY4LE	81
87	miramyu	81
89	AnnieBathory	80
90	NameGenerat0r	78
91	PazinGaming	76
91	ImpavidArcher	76
93	tuckerdoodle	74
94	sufjanlover	72
95	Racengan	71
96	Azmodan_246	70
97	Pumpkin_P_Patch	69
97	Kubeusz2010	69
99	Nicky_H225	67
100	Hoid_the_Roamer	66
100	lolpoottoot	66
102	BlancoFlaco	65
102	SuperPooch06	65
104	ProbablyNick	64
104	rezi	64
104	RedcatVII	64
104	Cocoamallows	64
108	CliffEmAll	63
109	LordSpeed37	62
110	6king6colt6	61
110	_k2x	61
112	Boipl	59
112	00000000-0000-0000-0009-01ff0c3e5e4f	59
114	Pofen	56
115	M_Patata	55
115	MasterNueve	55
117	myaccountwasgone	54
118	teslawolf38	51
118	KarlKaek	51
118	Quotary	51
118	2blox_	51
122	Soplight	50
123	Avocadogerms	49
124	Kubelz	48
124	JETrotter	48
124	pretty_pink_reno	48
124	jnp_gaming	48
128	Krowuss	47
129	pera_perkan	46
130	Mr_Byzantine	45
131	StinkyDiplomat	44
132	Kondzik2008	41
132	ApophisNova	41
132	Fuad_R	41
132	MyNamaSheff	41
136	Hahaa_0	40
137	NomadicRobin_	39
137	wobn	39
139	crashomon	38
139	CrateOfBoxes	38
141	MindyDooWho	37
141	Kakolbus	37
143	SyntheticSurgeon	35
143	iElijahi	35
143	KeruNatsema	35
143	taengoos	35
147	CaracolCxnt	34
147	bloodbiter	34
147	fragrantmonke444	34
150	eitanzaki	33
150	epiksk8erduck	33
152	Kryktal	32
152	The_SlideV5	32
152	FishisTTV	32
155	Inchef	31
155	MyNameIsJobo	31
155	__tomato	31
158	RatatJuice	30
158	cheerytomato	30
158	Saucepeh	30
158	Onennon	30
162	Incinere	29
162	drunkeeez	29
162	legal_tax_evader	29
162	Mr_Sun15	29
162	wezzzi	29
167	Bandito_Roamer	28
167	Werbe	28
167	KermitTheKripple	28
167	Mistruth	28
171	nattybears	27
171	thescout7	27
171	PeteO1995	27
171	RefluxRatio	27
171	Elastiq	27
171	StarCookiees_	27
171	ReyTheLegend	27
178	ExtraDumb	26
178	Miroryk	26
178	Notta	26
178	_Cloverbelle_	26
