rank	username	minecraft:picked_up/minecraft:rose_bush
1	hanaryheatwave	24621
2	doublemaki	7173
3	Hyp3rion_	6959
4	joethahobo	6667
5	lordpipe	5235
6	Huwulling	4168
7	Alteriity	3515
8	luseis	2277
9	Marbz_	2109
10	thewindmillman	1951
11	Merv__	1898
12	beeperbeeper5	1883
13	Fullut	1842
14	TheSecondLord	1752
15	Blackberry1310	1289
16	Spacewardharpy7	1276
17	SpacesickPrism	1257
18	TheWickedBird	1134
19	_Dean_123	1129
20	Yamdalorian	963
21	Mahoose	908
22	Kowcio_	898
23	QuiCreans	894
24	LuvLuvLove	864
25	ConnorDanky_	839
26	Mattesco	761
27	himak1	750
28	Legendosh	709
29	pintsizedrogue	608
30	TheShyPig	587
31	kekhon	572
32	Steelynan	562
33	Lez_	532
34	k_ce	513
35	xxPipperDipperxx	505
36	Buuck_	481
37	_Huge_Male_	404
38	XxCookiequeenxX	398
39	EveryonesUncle	390
40	robertsnose	388
41	FreakGenius	373
42	TechnoNinja64	371
43	El_Jalapeno	368
44	DarlaMeow	346
45	Jackattack53	342
46	Crowman1	299
47	burbankbuilder28	279
48	Manaateee	274
49	Inbefour	269
50	HellsSponge	256
51	txxskx	238
51	Jimb0nat0r	238
53	cog	235
54	Di_infiri	223
55	500am	222
56	Nicserso	216
57	Spenduh	212
58	Ryker	197
59	Xalithia	193
60	Karetoko	176
61	MattieHD	169
62	Akoot_	167
63	Deathkob	163
64	sp00ky_ghost977	162
65	Wooptey	161
66	SaucyDark	160
67	Dakar_	156
68	chipklip	150
69	SammiWolfGirl	146
70	SteveCraftBlocks	141
71	j5ylim	139
72	pixelviolin	136
73	PlasticOtari	135
74	Eraxa	134
75	Cowison	130
76	BadenStayFly	128
76	_witch_craft_	128
78	Frozil20	113
79	wwwwinnebagoooo	112
79	Cache3	112
81	shineh10	111
82	RebelAndroid	107
82	yheece	107
84	Arceus1975	101
85	hermmm_	95
86	The11thDoctor	94
87	excelsionprime	92
88	Hoid_the_Roamer	90
89	royal_2	88
90	OfficerAnvil	85
91	NoChumpChange	84
92	ROY4LE	81
92	miramyu	81
94	AnnieBathory	80
