rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5219
3	joethahobo	3843
4	Jiminie	2240
5	Hyp3rion_	2230
6	Marbz_	2109
7	thewindmillman	1951
8	Merv__	1865
9	Fullut	1841
10	TheSecondLord	1614
11	beeperbeeper5	1503
12	Blackberry1310	1289
13	Spacewardharpy7	1276
14	_Dean_123	1127
15	Mahoose	896
16	oxfordschool	839
17	Smoke____	815
18	himak1	750
19	pintsizedrogue	604
20	TheShyPig	587
21	kekhon	572
22	Legendosh	566
23	Steelynan	424
24	Drlzyy	387
25	Freak_Genius	373
26	TechnoNinja64	371
27	El_Jalapeno	368
28	DarlaMeow	346
29	Jackattack53	300
30	xxPipperDipperxx	295
31	burbankbuilder28	279
32	Inbefour	269
33	EveryonesUncle	266
34	HellsSponge	256
35	sxc_	238
36	cog	235
37	Di_infiri	223
38	500am	221
39	Nicserso	216
40	Spenduh	212
41	Lez_	210
42	Ryker	197
43	Xalithia	193
44	Kowcio_	183
45	Karetoko	176
46	Akoot_	167
47	Deathkob	163
48	sp00ky_ghost977	162
49	Wooptey	161
50	SaucyDark	160
51	EcksDofficial	157
52	XxCookiequeenxX	152
53	nataliecool	150
54	PlasticOtari	135
55	Eraxa	134
56	SpacesickPrism	131
57	Cowison	130
58	JEWISHBadenBeele	128
59	Frozil12	113
60	MyNameIsDakar	108
61	RebelAndroid	107
61	gabriels543	107
63	Arceus1975	101
64	Hermanni__	95
65	The11thDoctor	94
65	SammiWolfGirl	94
67	OfficerAnvil	85
68	NoChumpChange	84
69	ROY4LE	81
69	lcvezra	81
71	AnnieBathory	80
72	NameGenerat0r	78
73	ImpavidArcher	75
74	sufjanlover	72
75	SokaOtaku	70
75	Racengan	70
77	Kubeusz2010	69
78	Nicky_H225	67
79	Crowman1	66
79	lolpoottoot	66
81	BlancoFlaco	65
81	SuperPooch06	65
83	ProbablyNick	64
83	rezi	64
83	RedcatVII	64
83	Cocoamallows	64
87	CliffEmAll	63
88	LordSpeed37	62
89	6king6colt6	61
89	_k2x	61
91	_Boipl_	59
91	00000000-0000-0000-0009-01ff0c3e5e4f	59
93	M_Patata	55
93	MasterNueve	55
95	Alteriity	52
96	teslawolf38	51
96	Quotary	51
96	2blox	51
99	Huwulling	48
99	Kubelz	48
99	Jeteight	48
99	jnp_gaming	48
103	l1dkv	46
104	ApophisNova	41
104	Fuad_R	41
104	MyNamaSheff	41
107	Soplight	40
108	NomadicRobin_	39
108	wobn	39
110	CrateOfBoxes	38
111	MindyDooWho	37
111	Kakolbus	37
113	KarlKaek	35
113	SyntheticSurgeon	35
113	iElijah	35
113	KeruNatsema	35
113	anbbang	35
118	bloodbiter	34
118	pixelviolin	34
120	eitanzaki	33
120	epiksk8erduck	33
122	tuckerdoodle	32
122	Kryktal	32
122	The_SlideV5	32
122	FishisTTV	32
126	Inchef	31
126	MyNameIsJobo	31
126	__tomato	31
129	RatatJuice	30
129	cowgirlkasia	30
129	Onennon	30
129	RodSerlingCringe	30
133	Incinere	29
133	drunkeeez	29
133	loveseeker	29
133	wezzzi	29
137	Bandito_Roamer	28
137	KermitTheKripple	28
137	Mistruth	28
140	thescout7	27
140	PeteO1995	27
140	RefluxRatio	27
140	ReyTheLegend	27
144	ExtraDumb	26
144	Khelvoryk	26
144	Notta	26
144	Werbe	26
144	_Cloverbelle_	26
144	LilLizardWizard	26
144	ElderRifken	26
144	KingMatthew506	26
152	Ozixar	25
152	Toriankel	25
154	fkGrim	24
154	_Bguette_	24
154	_TCARREIRA_	24
157	Dedalus36	23
157	TheEnderman548	23
157	JohnPrice	23
160	FirsTimeGamingTV	22
160	Cryptacity	22
160	G1ldor	22
160	redikul	22
160	Scathra	22
160	emrekn	22
160	CharlieButt	22
160	Rasmanden	22
160	MineMaster0012	22
169	ShedJr_	21
169	Bumpy419	21
169	Hiryu27	21
169	MangoSalad316	21
169	MightyWertu	21
169	remmisrat	21
175	2Stout	20
175	DaviusMaximoose	20
175	wrinkledpiglet	20
175	Nycteus_	20
179	Mimiir345	19
179	orxngejuice	19
179	Vetral1	19
182	Malorn_Aetherius	18
182	Ravenbie	18
182	XboxPanda	18
182	Parcc	18
182	Drewen24	18
182	sadvavilloso	18
182	Nekomin0	18
182	Sheldor097	18
182	Njensen7	18
191	Killswitch_RW	17
191	corvidpartyfor6	17
191	LavenderBi1ch	17
191	Leyna3	17
191	MinuteMira	17
191	fluddd	17
191	MovingFish7	17
191	IdeallyGrey	17
191	CalebDHawk	17
191	adiccting01	17
201	titanlax	16
201	GingerNeutron	16
201	Fuhrer_Teemo	16
201	PartyPhoenix	16
201	Deguns123	16
201	TheOnlyRake	16
207	Dali1465	15
207	Skylord_Luke	15
207	Deadlyy	15
207	proxivitoid	15
207	Meatlaugh	15
207	Xclax101	15
207	Ginsh	15
207	GlitchyPlate810	15
207	xorompole	15
207	diggydog67	15
217	rats_life	14
217	T045RTY	14
217	intropass	14
217	purpolepickle	14
217	__Fanda__	14
217	brycepants	14
217	BreadBacon	14
217	OnlyOfficial	14
225	Jalvajar	13
225	CoffeeNoir	13
225	Euclidoris	13
225	ItzYaBoiPicard	13
225	noam464	13
225	theofiel	13
225	Maenara	13
225	ogoa	13
225	in2thenextportal	13
225	obtusely	13
225	Freedrik	13
236	littlesophiagirl	12
236	TooManyDuck	12
236	jushykins	12
236	wiqor	12
236	Mariopreeet	12
236	Motsaro	12
236	Zaridey	12
236	HyperCave	12
236	TheTrueClipse	12
236	binman420	12
236	Jiminbub	12
236	iHuntWeeaboos	12
236	Blu3beast	12
236	Blaiku	12
236	Groundler	12
236	Th6masss	12
236	alderban107	12
236	Vellu21	12
236	Powowowow	12
255	PhantomsGhost_	11
255	CueMix	11
255	m_be9	11
255	DTwenty	11
255	Hisiste	11
255	CSG_Haru	11
255	xof_on_microwave	11
255	_3Stump_	11
263	Paint	10
263	hollowww	10
263	Tommhh	10
263	Swalt	10
263	ProfessorBee	10
263	CollinMH06	10
263	toetagnyc	10
263	Chromary	10
263	kars0n	10
263	Sky_light_KING	10
263	zijin154	10
263	IAmTheWalrus910	10
263	stahouo	10
276	livingdaydreams	9
276	Natty	9
276	heckface	9
276	Comma__	9
276	beeleg	9
276	TakeThis2UrGrave	9
