rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3815
4	Marbz_	2109
5	thewindmillman	1951
6	Merv__	1865
7	Fullut	1841
8	TheSecondLord	1574
9	beeperbeeper5	1471
10	Blackberry1310	1289
11	Spacewardharpy7	1276
12	_Dean_123	1127
13	Jiminie	998
14	Mahoose	858
15	oxfordschool	839
16	Smoke____	815
17	Hyp3rion_	803
18	himak1	750
19	TheShyPig	587
20	kekhon	572
21	Legendosh	566
22	pintsizedrogue	543
23	Steelynan	424
24	Drlzyy	387
25	Freak_Genius	373
26	TechnoNinja64	371
27	El_Jalapeno	368
28	DarlaMeow	346
29	xxPipperDipperxx	294
30	burbankbuilder28	279
31	Inbefour	269
32	EveryonesUncle	266
33	HellsSponge	250
34	sxc_	238
35	cog	235
36	Di_infiri	223
37	500am	221
38	Nicserso	216
39	Spenduh	211
40	Ryker	197
41	Xalithia	193
42	Kowcio_	182
43	Karetoko	176
44	Deathkob	163
45	sp00ky_ghost977	162
46	Wooptey	161
47	SaucyDark	160
48	EcksDofficial	157
49	XxCookiequeenxX	152
50	nataliecool	150
51	Eraxa	134
52	Cowison	130
53	JEWISHBadenBeele	128
54	Frozil12	113
55	MyNameIsDakar	108
56	gabriels543	107
57	RebelAndroid	105
58	Akoot_	104
59	Arceus1975	101
60	Hermanni__	95
61	The11thDoctor	94
61	SammiWolfGirl	94
63	OfficerAnvil	85
64	NoChumpChange	84
65	ROY4LE	81
65	lcvezra	81
67	AnnieBathory	80
68	NameGenerat0r	78
69	sufjanlover	72
70	SokaOtaku	70
70	Racengan	70
72	Kubeusz2010	69
73	Nicky_H225	67
74	lolpoottoot	66
75	BlancoFlaco	65
75	SuperPooch06	65
77	ProbablyNick	64
77	rezi	64
77	RedcatVII	64
77	Cocoamallows	64
81	ImpavidArcher	63
81	CliffEmAll	63
83	LordSpeed37	62
84	6king6colt6	61
84	_k2x	61
86	_Boipl_	56
87	M_Patata	55
87	MasterNueve	55
89	teslawolf38	51
89	Quotary	51
91	2blox	50
92	Kubelz	48
92	jnp_gaming	48
94	l1dkv	46
95	ApophisNova	41
95	MyNamaSheff	41
97	NomadicRobin_	39
97	wobn	39
99	CrateOfBoxes	38
100	MindyDooWho	37
100	Kakolbus	37
100	Soplight	37
103	KarlKaek	35
103	KeruNatsema	35
103	anbbang	35
106	bloodbiter	34
106	pixelviolin	34
108	eitanzaki	33
108	epiksk8erduck	33
110	Kryktal	32
110	The_SlideV5	32
110	FishisTTV	32
113	MyNameIsJobo	31
113	__tomato	31
115	cowgirlkasia	30
115	Inchef	30
115	Onennon	30
115	RodSerlingCringe	30
119	Incinere	29
119	loveseeker	29
119	wezzzi	29
122	Bandito_Roamer	28
122	KermitTheKripple	28
122	Mistruth	28
125	thescout7	27
125	PeteO1995	27
125	RefluxRatio	27
125	ReyTheLegend	27
129	ExtraDumb	26
129	Khelvoryk	26
129	Notta	26
129	Werbe	26
129	_Cloverbelle_	26
129	LilLizardWizard	26
129	ElderRifken	26
129	KingMatthew506	26
137	Ozixar	25
137	Toriankel	25
139	fkGrim	24
139	_Bguette_	24
139	_TCARREIRA_	24
142	Dedalus36	23
142	TheEnderman548	23
142	JohnPrice	23
145	FirsTimeGamingTV	22
145	Cryptacity	22
145	G1ldor	22
145	redikul	22
145	Scathra	22
145	emrekn	22
145	CharlieButt	22
145	Rasmanden	22
145	MineMaster0012	22
154	ShedJr_	21
154	Bumpy419	21
154	Hiryu27	21
154	MangoSalad316	21
154	MightyWertu	21
154	remmisrat	21
160	2Stout	20
160	DaviusMaximoose	20
160	wrinkledpiglet	20
160	Nycteus_	20
164	Mimiir345	19
164	orxngejuice	19
164	Vetral1	19
167	Malorn_Aetherius	18
167	Ravenbie	18
167	XboxPanda	18
167	Parcc	18
167	Drewen24	18
167	sadvavilloso	18
167	Nekomin0	18
167	Sheldor097	18
167	Njensen7	18
176	Killswitch_RW	17
176	LavenderBi1ch	17
176	Leyna3	17
176	fluddd	17
176	MovingFish7	17
176	IdeallyGrey	17
176	CalebDHawk	17
176	adiccting01	17
184	titanlax	16
184	GingerNeutron	16
184	Fuhrer_Teemo	16
184	PartyPhoenix	16
184	Deguns123	16
184	TheOnlyRake	16
190	Dali1465	15
190	Deadlyy	15
190	proxivitoid	15
190	Meatlaugh	15
190	Xclax101	15
190	Ginsh	15
190	GlitchyPlate810	15
190	xorompole	15
190	diggydog67	15
199	rats_life	14
199	T045RTY	14
199	intropass	14
199	purpolepickle	14
199	__Fanda__	14
199	brycepants	14
199	BreadBacon	14
199	OnlyOfficial	14
207	Jalvajar	13
207	RatatJuice	13
207	CoffeeNoir	13
207	Euclidoris	13
207	ItzYaBoiPicard	13
207	noam464	13
207	theofiel	13
207	Maenara	13
207	ogoa	13
207	in2thenextportal	13
207	obtusely	13
207	Freedrik	13
219	littlesophiagirl	12
219	TooManyDuck	12
219	jushykins	12
219	wiqor	12
219	Mariopreeet	12
219	Motsaro	12
219	Zaridey	12
219	Skylord_Luke	12
219	HyperCave	12
219	TheTrueClipse	12
219	Jiminbub	12
219	Blu3beast	12
219	Blaiku	12
219	Groundler	12
219	Th6masss	12
219	alderban107	12
219	Vellu21	12
219	Powowowow	12
237	PhantomsGhost_	11
237	CueMix	11
237	m_be9	11
237	DTwenty	11
237	Hisiste	11
237	CSG_Haru	11
237	xof_on_microwave	11
237	_3Stump_	11
245	Paint	10
245	hollowww	10
245	Tommhh	10
245	Swalt	10
245	ProfessorBee	10
245	CollinMH06	10
245	toetagnyc	10
245	Chromary	10
245	kars0n	10
245	Sky_light_KING	10
245	zijin154	10
245	IAmTheWalrus910	10
245	stahouo	10
258	livingdaydreams	9
258	Natty	9
258	heckface	9
258	Comma__	9
258	beeleg	9
258	TakeThis2UrGrave	9
258	_Buffo	9
258	DAD_1996	9
258	Kristofian	9
258	LordAurum	9
258	UrbanPlanner1978	9
269	Harotio	8
269	Sleek_Storm_721	8
269	I_Am_Mushkin	8
269	Zippyzam	8
269	DarkFisto	8
269	SteveCraftBlocks	8
269	Awyrlas	8
269	mads388a	8
269	Rumpletaezer	8
269	NNikitas	8
269	Cteam	8
269	audiocracked	8
269	Vorlice	8
269	Kyrum2169	8
269	djancak	8
284	rarrq	7
284	Allanon1235	7
284	shyshyannne	7
284	crying_wolf_13	7
284	mwrty	7
284	PegLegPete93	7
284	r123moore	7
284	vampgey	7
284	KillerNekoRain	7
284	grislgrobl	7
284	CarryLine	7
284	Inkax	7
284	Jimi7hits	7
284	Syropatathe	7
284	wwwwinnebagoooo	7
284	Dusk_95	7
284	EcksD	7
