rank	username	minecraft:picked_up/minecraft:rose_bush
1	hanaryheatwave	16284
2	YungMaki	7173
3	Hyp3rion_	6737
4	joethahobo	6667
5	lordpipe	5221
6	Huwulling	4168
7	Alteriity	3515
8	luseis	2269
9	Marbz_	2109
10	thewindmillman	1951
11	Merv__	1898
12	beeperbeeper5	1878
13	Fullut	1842
14	TheSecondLord	1748
15	Blackberry1310	1289
16	Spacewardharpy7	1276
17	SpacesickPrism	1257
18	_Dean_123	1129
19	Yamdalorian	924
20	Mahoose	908
21	ConnorDanky_	839
22	QuiCreans	824
23	Mattesco	761
24	himak1	750
25	TheWickedBird	710
26	Legendosh	709
27	pintsizedrogue	608
28	TheShyPig	587
29	kekhon	572
30	Steelynan	562
31	Kowcio_	538
32	Lez_	527
33	k_ce	513
34	xxPipperDipperxx	505
35	_Huge_Male_	404
36	EveryonesUncle	390
37	SmashingPump	388
38	FreakGenius	373
39	TechnoNinja64	371
40	El_Jalapeno	368
41	skitzxo	349
42	DarlaMeow	346
43	Jackattack53	301
44	Crowman1	299
45	burbankbuilder28	279
46	Manaateee	274
47	Inbefour	269
48	HellsSponge	256
49	txxskx	238
49	Jimb0nat0r	238
51	cog	235
52	Di_infiri	223
53	500am	222
54	Nicserso	216
55	Spenduh	212
56	Ryker	197
57	Xalithia	193
58	Karetoko	176
59	Akoot_	167
60	Deathkob	163
61	sp00ky_ghost977	162
62	Wooptey	161
63	SaucyDark	160
64	Dakar_	156
65	XxCookiequeenxX	152
66	chipklip	150
67	SammiWolfGirl	146
68	MattieHD	143
69	SteveCraftBlocks	141
70	j5ylim	139
71	pixelviolin	136
72	PlasticOtari	135
73	Eraxa	134
74	Cowison	130
75	BadenStayFly	128
76	Frozil20	113
77	wwwwinnebagoooo	108
78	RebelAndroid	107
78	yheece	107
80	Arceus1975	101
81	hermmm_	95
82	The11thDoctor	94
83	excelsionprime	92
84	Buuck_	86
85	OfficerAnvil	85
86	NoChumpChange	84
87	ROY4LE	81
87	miramyu	81
89	AnnieBathory	80
90	NameGenerat0r	78
91	PazinGaming	76
91	ImpavidArcher	76
93	tuckerdoodle	74
94	sufjanlover	72
95	Racengan	71
96	Azmodan_246	70
97	Kubeusz2010	69
98	Nicky_H225	67
98	Pumpkin_P_Patch	67
