rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3815
4	thewindmillman	1951
5	Merv__	1865
6	Fullut	1841
7	TheSecondLord	1574
8	beeperbeeper5	1471
9	Blackberry1310	1289
10	Spacewardharpy7	1276
11	_Dean_123	1127
12	Jiminie	998
13	Mahoose	858
14	oxfordschool	839
15	Smoke____	815
16	Hyp3rion_	803
17	himak1	750
18	TheShyPig	587
19	kekhon	572
20	Legendosh	566
21	pintsizedrogue	544
22	Steelynan	424
23	Drlzyy	387
24	Freak_Genius	373
25	TechnoNinja64	371
26	El_Jalapeno	368
27	DarlaMeow	346
28	xxPipperDipperxx	294
29	burbankbuilder28	279
30	Inbefour	269
31	EveryonesUncle	266
32	HellsSponge	256
33	sxc_	238
34	cog	235
35	Di_infiri	223
36	500am	221
37	Nicserso	216
38	Spenduh	211
39	Ryker	197
40	Xalithia	193
41	Kowcio_	182
42	Karetoko	176
43	Deathkob	163
44	sp00ky_ghost977	162
45	Wooptey	161
46	SaucyDark	160
47	EcksDofficial	157
48	XxCookiequeenxX	152
49	nataliecool	150
50	Eraxa	134
51	PlasticOtari	131
52	Cowison	130
53	JEWISHBadenBeele	128
54	Frozil12	113
55	MyNameIsDakar	108
56	gabriels543	107
57	RebelAndroid	105
58	Akoot_	104
59	Arceus1975	101
60	Hermanni__	95
61	The11thDoctor	94
61	SammiWolfGirl	94
63	OfficerAnvil	85
64	NoChumpChange	84
65	ROY4LE	81
65	lcvezra	81
67	AnnieBathory	80
68	NameGenerat0r	78
69	sufjanlover	72
70	SokaOtaku	70
70	Racengan	70
72	Kubeusz2010	69
73	Nicky_H225	67
74	lolpoottoot	66
75	BlancoFlaco	65
75	SuperPooch06	65
77	ProbablyNick	64
77	rezi	64
77	RedcatVII	64
77	Cocoamallows	64
81	ImpavidArcher	63
81	CliffEmAll	63
83	LordSpeed37	62
84	6king6colt6	61
84	_k2x	61
86	_Boipl_	56
87	M_Patata	55
87	MasterNueve	55
89	teslawolf38	51
89	Quotary	51
91	2blox	50
92	Kubelz	48
92	jnp_gaming	48
94	l1dkv	46
95	ApophisNova	41
95	MyNamaSheff	41
97	NomadicRobin_	39
97	wobn	39
99	CrateOfBoxes	38
100	MindyDooWho	37
100	Kakolbus	37
100	Soplight	37
103	KarlKaek	35
103	KeruNatsema	35
103	anbbang	35
106	bloodbiter	34
106	pixelviolin	34
108	eitanzaki	33
108	epiksk8erduck	33
110	Kryktal	32
110	The_SlideV5	32
110	FishisTTV	32
113	MyNameIsJobo	31
113	__tomato	31
115	cowgirlkasia	30
115	Inchef	30
115	Onennon	30
115	RodSerlingCringe	30
119	Incinere	29
119	loveseeker	29
119	wezzzi	29
122	Bandito_Roamer	28
122	KermitTheKripple	28
122	Mistruth	28
125	thescout7	27
125	PeteO1995	27
125	RefluxRatio	27
125	ReyTheLegend	27
129	ExtraDumb	26
129	Khelvoryk	26
129	Notta	26
129	Werbe	26
129	_Cloverbelle_	26
129	LilLizardWizard	26
129	ElderRifken	26
129	KingMatthew506	26
137	Ozixar	25
137	Toriankel	25
139	fkGrim	24
139	_Bguette_	24
139	_TCARREIRA_	24
142	Dedalus36	23
142	TheEnderman548	23
142	JohnPrice	23
145	FirsTimeGamingTV	22
145	Cryptacity	22
145	G1ldor	22
145	redikul	22
145	Scathra	22
145	emrekn	22
145	CharlieButt	22
145	Rasmanden	22
145	MineMaster0012	22
154	ShedJr_	21
154	Bumpy419	21
154	Hiryu27	21
154	MangoSalad316	21
154	MightyWertu	21
154	remmisrat	21
160	2Stout	20
160	DaviusMaximoose	20
160	wrinkledpiglet	20
160	Nycteus_	20
164	Mimiir345	19
164	orxngejuice	19
164	Vetral1	19
167	Malorn_Aetherius	18
167	Ravenbie	18
167	XboxPanda	18
167	Parcc	18
167	Drewen24	18
167	sadvavilloso	18
167	Nekomin0	18
167	Sheldor097	18
167	Njensen7	18
176	Killswitch_RW	17
176	LavenderBi1ch	17
176	Leyna3	17
176	fluddd	17
176	MovingFish7	17
176	IdeallyGrey	17
176	CalebDHawk	17
176	adiccting01	17
184	titanlax	16
184	GingerNeutron	16
184	Fuhrer_Teemo	16
184	PartyPhoenix	16
184	Deguns123	16
184	TheOnlyRake	16
190	Dali1465	15
190	Deadlyy	15
190	MinuteMira	15
190	proxivitoid	15
190	Meatlaugh	15
190	Xclax101	15
190	Ginsh	15
190	GlitchyPlate810	15
190	xorompole	15
190	diggydog67	15
200	rats_life	14
200	T045RTY	14
200	intropass	14
200	purpolepickle	14
200	__Fanda__	14
200	brycepants	14
200	BreadBacon	14
200	OnlyOfficial	14
208	Jalvajar	13
208	RatatJuice	13
208	CoffeeNoir	13
208	Euclidoris	13
208	ItzYaBoiPicard	13
208	noam464	13
208	theofiel	13
208	Maenara	13
208	ogoa	13
208	in2thenextportal	13
208	obtusely	13
208	Freedrik	13
220	littlesophiagirl	12
220	TooManyDuck	12
220	jushykins	12
220	wiqor	12
220	Mariopreeet	12
220	Motsaro	12
220	Zaridey	12
220	Skylord_Luke	12
220	HyperCave	12
220	TheTrueClipse	12
220	Jiminbub	12
220	Blu3beast	12
220	Blaiku	12
220	Groundler	12
220	Th6masss	12
220	alderban107	12
220	Vellu21	12
220	Powowowow	12
238	PhantomsGhost_	11
238	CueMix	11
238	m_be9	11
238	DTwenty	11
238	Hisiste	11
238	CSG_Haru	11
238	xof_on_microwave	11
238	_3Stump_	11
246	Paint	10
246	hollowww	10
246	Tommhh	10
246	Swalt	10
246	ProfessorBee	10
246	CollinMH06	10
246	toetagnyc	10
246	Chromary	10
246	kars0n	10
246	Sky_light_KING	10
246	zijin154	10
246	IAmTheWalrus910	10
246	stahouo	10
259	livingdaydreams	9
259	Natty	9
259	heckface	9
259	Comma__	9
259	beeleg	9
259	TakeThis2UrGrave	9
259	_Buffo	9
259	DAD_1996	9
259	Kristofian	9
259	LordAurum	9
259	UrbanPlanner1978	9
270	Harotio	8
270	Sleek_Storm_721	8
270	I_Am_Mushkin	8
270	Zippyzam	8
270	DarkFisto	8
270	SteveCraftBlocks	8
270	Awyrlas	8
270	mads388a	8
270	Rumpletaezer	8
270	NNikitas	8
270	Cteam	8
270	audiocracked	8
270	Vorlice	8
270	Kyrum2169	8
270	djancak	8
285	rarrq	7
285	Allanon1235	7
285	shyshyannne	7
285	crying_wolf_13	7
285	mwrty	7
285	PegLegPete93	7
285	r123moore	7
285	vampgey	7
285	KillerNekoRain	7
285	grislgrobl	7
285	CarryLine	7
285	Inkax	7
285	Jimi7hits	7
285	Syropatathe	7
285	wwwwinnebagoooo	7
285	Dusk_95	7
