rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5219
3	joethahobo	3843
4	Jiminie	2240
5	Hyp3rion_	2230
6	Marbz_	2109
7	thewindmillman	1951
8	Merv__	1865
9	Fullut	1841
10	TheSecondLord	1614
11	beeperbeeper5	1503
12	Blackberry1310	1289
13	Spacewardharpy7	1276
14	_Dean_123	1127
15	Mahoose	896
16	oxfordschool	839
17	Smoke____	815
18	himak1	750
19	pintsizedrogue	604
20	TheShyPig	587
21	kekhon	572
22	Legendosh	566
23	Steelynan	424
24	Drlzyy	387
25	Freak_Genius	373
26	TechnoNinja64	371
27	El_Jalapeno	368
28	DarlaMeow	346
29	Jackattack53	300
30	xxPipperDipperxx	295
31	burbankbuilder28	279
32	Inbefour	269
33	EveryonesUncle	266
34	HellsSponge	256
35	sxc_	238
36	cog	235
37	Di_infiri	223
38	500am	221
39	Nicserso	216
40	Spenduh	212
41	Lez_	210
42	Ryker	197
43	Xalithia	193
44	Kowcio_	183
45	Karetoko	176
46	Akoot_	167
47	Deathkob	163
48	sp00ky_ghost977	162
49	Wooptey	161
50	SaucyDark	160
51	EcksDofficial	157
52	XxCookiequeenxX	152
53	nataliecool	150
54	PlasticOtari	135
55	Eraxa	134
56	Cowison	130
57	JEWISHBadenBeele	128
58	Frozil12	113
59	MyNameIsDakar	108
60	RebelAndroid	107
60	gabriels543	107
62	Arceus1975	101
63	Hermanni__	95
64	The11thDoctor	94
64	SammiWolfGirl	94
66	OfficerAnvil	85
67	NoChumpChange	84
68	ROY4LE	81
68	lcvezra	81
70	AnnieBathory	80
71	NameGenerat0r	78
72	ImpavidArcher	75
73	sufjanlover	72
74	SokaOtaku	70
74	Racengan	70
76	Kubeusz2010	69
77	Nicky_H225	67
78	lolpoottoot	66
79	BlancoFlaco	65
79	SuperPooch06	65
81	ProbablyNick	64
81	rezi	64
81	RedcatVII	64
81	Cocoamallows	64
85	CliffEmAll	63
86	LordSpeed37	62
87	6king6colt6	61
87	_k2x	61
89	_Boipl_	59
90	00000000-0000-0000-0009-01ff0c3e5e4f	56
91	M_Patata	55
91	MasterNueve	55
93	Alteriity	52
94	teslawolf38	51
94	Quotary	51
94	2blox	51
97	Huwulling	48
97	Kubelz	48
97	Jeteight	48
97	jnp_gaming	48
101	l1dkv	46
102	ApophisNova	41
102	Fuad_R	41
102	MyNamaSheff	41
105	Soplight	40
106	NomadicRobin_	39
106	wobn	39
108	CrateOfBoxes	38
109	Crowman1	37
109	MindyDooWho	37
109	Kakolbus	37
112	KarlKaek	35
112	SyntheticSurgeon	35
112	iElijah	35
112	KeruNatsema	35
112	anbbang	35
117	bloodbiter	34
117	pixelviolin	34
119	eitanzaki	33
119	epiksk8erduck	33
121	tuckerdoodle	32
121	Kryktal	32
121	The_SlideV5	32
121	FishisTTV	32
125	Inchef	31
125	MyNameIsJobo	31
125	__tomato	31
128	RatatJuice	30
128	cowgirlkasia	30
128	Onennon	30
128	RodSerlingCringe	30
132	Incinere	29
132	drunkeeez	29
132	loveseeker	29
132	wezzzi	29
136	Bandito_Roamer	28
136	KermitTheKripple	28
136	Mistruth	28
139	thescout7	27
139	PeteO1995	27
139	RefluxRatio	27
139	ReyTheLegend	27
143	ExtraDumb	26
143	Khelvoryk	26
143	Notta	26
143	Werbe	26
143	_Cloverbelle_	26
143	LilLizardWizard	26
143	ElderRifken	26
143	KingMatthew506	26
151	Ozixar	25
151	Toriankel	25
153	fkGrim	24
153	_Bguette_	24
153	_TCARREIRA_	24
156	Dedalus36	23
156	TheEnderman548	23
156	JohnPrice	23
159	FirsTimeGamingTV	22
159	Cryptacity	22
159	G1ldor	22
159	redikul	22
159	Scathra	22
159	emrekn	22
159	CharlieButt	22
159	Rasmanden	22
159	MineMaster0012	22
168	ShedJr_	21
168	Bumpy419	21
168	Hiryu27	21
168	MangoSalad316	21
168	MightyWertu	21
168	remmisrat	21
174	2Stout	20
174	DaviusMaximoose	20
174	wrinkledpiglet	20
174	Nycteus_	20
178	Mimiir345	19
178	orxngejuice	19
178	Vetral1	19
181	Malorn_Aetherius	18
181	Ravenbie	18
181	XboxPanda	18
181	Parcc	18
181	Drewen24	18
181	sadvavilloso	18
181	Nekomin0	18
181	Sheldor097	18
181	Njensen7	18
190	Killswitch_RW	17
190	corvidpartyfor6	17
190	LavenderBi1ch	17
190	Leyna3	17
190	MinuteMira	17
190	fluddd	17
190	MovingFish7	17
190	IdeallyGrey	17
190	CalebDHawk	17
190	adiccting01	17
200	titanlax	16
200	GingerNeutron	16
200	Fuhrer_Teemo	16
200	PartyPhoenix	16
200	Deguns123	16
200	TheOnlyRake	16
206	Dali1465	15
206	Skylord_Luke	15
206	Deadlyy	15
206	proxivitoid	15
206	Meatlaugh	15
206	Xclax101	15
206	Ginsh	15
206	GlitchyPlate810	15
206	xorompole	15
206	diggydog67	15
216	rats_life	14
216	T045RTY	14
216	intropass	14
216	purpolepickle	14
216	__Fanda__	14
216	brycepants	14
216	BreadBacon	14
216	OnlyOfficial	14
224	Jalvajar	13
224	CoffeeNoir	13
224	Euclidoris	13
224	ItzYaBoiPicard	13
224	noam464	13
224	theofiel	13
224	Maenara	13
224	ogoa	13
224	in2thenextportal	13
224	obtusely	13
224	Freedrik	13
235	littlesophiagirl	12
235	TooManyDuck	12
235	jushykins	12
235	wiqor	12
235	Mariopreeet	12
235	Motsaro	12
235	Zaridey	12
235	HyperCave	12
235	TheTrueClipse	12
235	binman420	12
235	Jiminbub	12
235	iHuntWeeaboos	12
235	Blu3beast	12
235	Blaiku	12
235	Groundler	12
235	Th6masss	12
235	alderban107	12
235	Vellu21	12
235	Powowowow	12
254	PhantomsGhost_	11
254	CueMix	11
254	m_be9	11
254	DTwenty	11
254	Hisiste	11
254	CSG_Haru	11
254	xof_on_microwave	11
254	_3Stump_	11
262	Paint	10
262	hollowww	10
262	Tommhh	10
262	Swalt	10
262	ProfessorBee	10
262	CollinMH06	10
262	toetagnyc	10
262	Chromary	10
262	kars0n	10
262	Sky_light_KING	10
262	zijin154	10
262	IAmTheWalrus910	10
262	stahouo	10
275	livingdaydreams	9
275	Natty	9
275	heckface	9
275	Comma__	9
275	beeleg	9
275	TakeThis2UrGrave	9
275	_Buffo	9
