rank	username	minecraft:picked_up/minecraft:rose_bush
1	hanaryheatwave	16284
2	YungMaki	7173
3	joethahobo	6667
4	lordpipe	5220
5	Huwulling	4105
6	Hyp3rion_	2822
7	Alteriity	2778
8	luseis	2269
9	Marbz_	2109
10	thewindmillman	1951
11	beeperbeeper5	1878
12	Merv__	1876
13	Fullut	1842
14	TheSecondLord	1656
15	Blackberry1310	1289
16	Spacewardharpy7	1276
17	SpacesickPrism	1257
18	_Dean_123	1129
19	AdmiralSmoke	924
20	Mahoose	908
21	ConnorDanky_	839
22	Mattesco	759
23	himak1	750
24	Legendosh	702
25	pintsizedrogue	608
26	TheShyPig	587
27	kekhon	572
28	Steelynan	556
29	Kowcio_	537
30	Lez_	527
31	xxPipperDipperxx	505
32	k_ce	502
33	EveryonesUncle	390
34	SmashingPump	388
35	FreakGenius	373
36	TechnoNinja64	371
37	El_Jalapeno	368
38	DarlaMeow	346
39	xolstoi	344
40	_Huge_Male_	315
41	Jackattack53	301
42	Crowman1	299
43	burbankbuilder28	279
44	Manaateee	274
45	Inbefour	269
46	HellsSponge	256
47	sxc_	238
47	Jimb0nat0r	238
49	cog	235
50	Di_infiri	223
51	500am	222
52	Nicserso	216
53	Spenduh	212
54	Ryker	197
55	Xalithia	193
56	Karetoko	176
57	Akoot_	167
58	Deathkob	163
59	sp00ky_ghost977	162
60	Wooptey	161
61	SaucyDark	160
62	Dakar_	156
63	XxCookiequeenxX	152
64	chipklip	150
65	SammiWolfGirl	146
66	MattieHD	143
67	SteveCraftBlocks	141
68	j5ylim	139
69	pixelviolin	136
70	PlasticOtari	135
71	Eraxa	134
72	Cowison	130
73	Badenbeele	128
74	Frozil20	113
75	MadmanRaven	112
76	wwwwinnebagoooo	108
77	RebelAndroid	107
77	yheece	107
79	Arceus1975	101
80	Hermanni__	95
81	The11thDoctor	94
82	excelsionprime	92
83	OfficerAnvil	85
84	NoChumpChange	84
85	ROY4LE	81
85	lcvezra	81
87	AnnieBathory	80
88	NameGenerat0r	78
89	ImpavidArcher	75
90	tuckerdoodle	74
91	PazinGaming	72
91	sufjanlover	72
93	Racengan	71
94	Azmodan_246	70
95	Kubeusz2010	69
96	Nicky_H225	67
97	lolpoottoot	66
97	MineMaster0012	66
99	BlancoFlaco	65
