rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7166
2	joethahobo	6084
3	lordpipe	5219
4	Huwulling	3823
5	Hyp3rion_	2543
6	luseis	2242
7	Marbz_	2109
8	thewindmillman	1951
9	Merv__	1866
10	Fullut	1841
11	TheSecondLord	1614
12	beeperbeeper5	1584
13	Blackberry1310	1289
14	Spacewardharpy7	1276
15	_Dean_123	1128
16	Mahoose	896
17	Smoke____	872
18	ConnorDanky_	839
19	himak1	750
20	Legendosh	642
21	pintsizedrogue	606
22	TheShyPig	587
23	kekhon	572
24	Lez_	501
25	Kowcio_	450
26	Steelynan	427
27	SmashingPump	387
28	FreakGenius	373
29	TechnoNinja64	371
30	El_Jalapeno	368
31	DarlaMeow	346
32	Jackattack53	300
33	xxPipperDipperxx	296
34	burbankbuilder28	279
35	Inbefour	269
36	EveryonesUncle	266
37	HellsSponge	256
38	sxc_	238
39	cog	235
40	Di_infiri	223
41	500am	222
42	Nicserso	216
43	gusstationwerker	212
44	SpacesickPrism	205
45	Ryker	197
46	Xalithia	193
47	RoofTyler	185
48	Karetoko	176
49	Akoot_	167
50	Deathkob	163
51	sp00ky_ghost977	162
52	Wooptey	161
52	Jimb0nat0r	161
54	SaucyDark	160
55	xolstoi	157
56	XxCookiequeenxX	152
57	chipklip	150
58	SammiWolfGirl	146
59	PlasticOtari	135
60	Eraxa	134
61	Cowison	130
62	CadenSteele	128
63	Frozil20	113
64	Crowman1	112
65	MyNameIsDakar	108
66	RebelAndroid	107
66	gabriels543	107
68	Arceus1975	101
69	Hermanni__	95
70	The11thDoctor	94
71	OfficerAnvil	85
72	NoChumpChange	84
73	wwwwinnebagoooo	83
74	ROY4LE	81
74	lcvezra	81
76	AnnieBathory	80
77	NameGenerat0r	78
78	ImpavidArcher	75
79	sufjanlover	72
80	Azmodan_246	70
80	Racengan	70
82	Kubeusz2010	69
83	Nicky_H225	67
84	lolpoottoot	66
85	BlancoFlaco	65
85	SuperPooch06	65
87	ProbablyNick	64
87	rezi	64
87	RedcatVII	64
87	Cocoamallows	64
91	CliffEmAll	63
92	LordSpeed37	62
93	6king6colt6	61
93	_k2x	61
95	_Boipl_	59
95	00000000-0000-0000-0009-01ff0c3e5e4f	59
97	M_Patata	55
97	MasterNueve	55
99	Alteriity	52
100	teslawolf38	51
100	Quotary	51
100	2bolx_	51
103	Kubelz	48
103	Jeteight	48
103	jnp_gaming	48
106	l1dkv	46
107	k_ce	45
108	ApophisNova	41
108	Fuad_R	41
108	MyNamaSheff	41
111	Soplight	40
112	NomadicRobin_	39
112	wobn	39
114	CrateOfBoxes	38
115	MindyDooWho	37
115	Kakolbus	37
117	KarlKaek	35
117	SyntheticSurgeon	35
117	iElijah	35
117	KeruNatsema	35
117	anbbang	35
122	bloodbiter	34
122	pixelviolin	34
124	eitanzaki	33
124	epiksk8erduck	33
126	tuckerdoodle	32
126	Kryktal	32
126	The_SlideV5	32
126	FishisTTV	32
130	Inchef	31
130	MyNameIsJobo	31
130	__tomato	31
133	RatatJuice	30
133	cheerytomato	30
133	Onennon	30
133	SaintJosie	30
137	Incinere	29
137	drunkeeez	29
137	legal_tax_evader	29
137	wezzzi	29
141	Bandito_Roamer	28
141	KermitTheKripple	28
141	Mistruth	28
144	nattybears	27
144	thescout7	27
144	PeteO1995	27
144	RefluxRatio	27
144	Elastiq	27
144	ReyTheLegend	27
150	ExtraDumb	26
150	Khelvoryk	26
150	Notta	26
150	Werbe	26
150	_Cloverbelle_	26
150	LilLizardWizard	26
150	ElderRifken	26
150	KingMatthew506	26
158	Ozixar	25
158	Toriankel	25
160	fkGrim	24
160	_Bguette_	24
160	_TCARREIRA_	24
163	Esme_1	23
163	TheEnderMan548	23
163	JohnPrice	23
166	FirsTimeGamingTV	22
166	Cryptacity	22
166	G1ldor	22
166	redikul	22
166	Scathra	22
166	emrekn	22
166	CharlieButt	22
166	Rasmanden	22
166	MineMaster0012	22
175	ShedJr_	21
175	jessewegottacook	21
175	Bumpy419	21
175	Hiryu27	21
175	MangoSalad316	21
175	MightyWertu	21
175	remmisrat	21
182	Pofen	20
182	2Stout	20
182	Jonafrog99	20
182	DaviusMaximoose	20
182	wrinkledpiglet	20
182	Nycteus_	20
188	Mimiir345	19
188	orxngejuice	19
188	Vetral1	19
188	underscore_2	19
188	CattSoup	19
193	Malorn_Aetherius	18
193	Ravenbie	18
193	XboxPanda	18
193	Parcc	18
193	Drewen24	18
193	sadvavilloso	18
193	Nekomin0	18
193	Sheldor097	18
193	Njensen7	18
202	Killswitch_RW	17
202	corvidpartyfor6	17
202	LavenderBi1ch	17
202	Leyna3	17
202	MinuteMira	17
202	fluddd	17
202	MovingFish7	17
202	IdeallyGrey	17
202	CalebDHawk	17
202	MrMeisterProper	17
212	Dumkii	16
212	titanlax	16
212	GingerNeutron	16
212	Fuhrer_Teemo	16
212	PartyPhoenix	16
212	GlitchyPlate810	16
212	Deguns123	16
212	TheOnlyRake	16
220	_Huge_Male_	15
220	Dali1465	15
220	shadowthemonkey	15
220	Skylord_Luke	15
220	Deadlyy	15
220	handsome_strong	15
220	Meatlaugh	15
220	Xclax101	15
220	Ginsh	15
220	xorompole	15
220	diggydog67	15
231	rats_life	14
231	T045RTY	14
231	QuiCreans	14
231	intropass	14
231	purpolepickle	14
231	__Fanda__	14
231	brycepants	14
231	BreadBacon	14
231	tompup	14
240	Jalvajar	13
240	CoffeeNoir	13
240	Euclidoris	13
240	ItzYaBoiPicard	13
240	noam464	13
240	theofiel	13
240	Maenara	13
240	ogoa	13
240	binman420	13
240	in2thenextportal	13
240	satuern	13
240	Freedrik	13
252	ganyuganyu	12
252	TooManyDuck	12
252	jushykins	12
252	wiqor	12
252	Mariopreeet	12
252	Motsaro	12
252	Zaridey	12
252	HyperCave	12
252	TheTrueClipse	12
252	Jiminbub	12
252	weabis	12
252	Blu3beast	12
252	Blaiku	12
252	Groundler	12
252	OffWithTheirHead	12
252	alderban107	12
252	Vellu21	12
252	Powowowow	12
270	PhantomsGhost_	11
270	CueMix	11
270	m_be9	11
270	DTwenty	11
270	Hisiste	11
270	Burge_r	11
270	xof_on_microwave	11
270	ThisUserIsStump	11
278	Paint	10
278	hollowww	10
278	shineh10	10
278	Tommhh	10
278	Swalt	10
278	ProfessorBee	10
278	CollinMH06	10
278	toetagnyc	10
278	Chromary	10
278	kars0n	10
278	IamCL4SSY	10
278	Minoruok	10
278	IAmTheWalrus910	10
278	xzvu	10
278	SkinnyBois	10
293	livingdaydreams	9
293	Natty	9
293	heckface	9
293	Comma__	9
293	Blazebit	9
293	TakeThis2UrGrave	9
293	_Buffo	9
293	DAD_1996	9
