rank	username	minecraft:picked_up/minecraft:rose_bush
1	hanaryheatwave	24653
2	doublemaki	7173
3	Hyp3rion_	6959
4	joethahobo	6667
5	lordpipe	5235
6	Huwulling	4168
7	Alteriity	3515
8	luseis	2277
9	Marbz_	2109
10	thewindmillman	1951
11	Merv__	1899
11	beeperbeeper5	1899
13	Fullut	1842
14	TheSecondLord	1752
15	TheWickedBird	1711
16	Blackberry1310	1289
17	Spacewardharpy7	1276
18	SpacesickPrism	1257
19	_Dean_123	1129
20	Buuck_	1082
21	Yamdalorian	964
22	Mahoose	908
23	Kowcio_	907
24	QuiCreans	894
25	Spaghettatron	867
26	ConnorDanky_	839
27	Mattesco	761
28	himak1	750
29	Legendosh	709
30	pintsizedrogue	608
31	TheShyPig	587
32	kekhon	572
33	Steelynan	565
34	Lez_	532
35	k_ce	513
36	xxPipperDipperxx	505
37	_Huge_Male_	404
38	XxCookiequeenxX	398
39	Enderxz3	396
40	EveryonesUncle	390
41	robertsnose	388
42	FreakGenius	373
43	TechnoNinja64	371
44	El_Jalapeno	368
45	DarlaMeow	346
46	Jackattack53	342
47	Crowman1	299
48	burbankbuilder28	279
49	Manaateee	274
50	Inbefour	269
51	HellsSponge	256
52	txxskx	238
52	Jimb0nat0r	238
54	cog	235
55	Di_infiri	223
56	500am	222
57	Nicserso	216
58	Spenduh	212
59	Ryker	197
60	Xalithia	193
61	Karetoko	176
62	MattieHD	169
63	Akoot_	168
64	Deathkob	163
65	sp00ky_ghost977	162
66	Wooptey	161
67	SaucyDark	160
68	Dakar_	156
69	chipklip	150
70	_witch_craft_	146
70	SammiWolfGirl	146
72	SteveCraftBlocks	144
73	j5ylim	139
74	pixelviolin	136
75	PlasticOtari	135
76	Eraxa	134
77	Cowison	130
78	BadenOnGod	128
79	Frozil20	113
80	wwwwinnebagoooo	112
80	CacheOut	112
82	shineh10	111
83	RebelAndroid	107
83	yheece	107
85	Arceus1975	101
86	hermmm_	95
87	The11thDoctor	94
88	excelsionprime	92
89	Hoid_the_Roamer	90
90	royal_2	88
91	OfficerAnvil	85
92	NoChumpChange	84
93	ROY4LE	81
93	miramyu	81
95	AnnieBathory	80
96	NameGenerat0r	78
97	PazinGaming	76
97	ImpavidArcher	76
99	tuckerdoodle	74
100	sufjanlover	72
101	Racengan	71
101	robonya_	71
103	Azmodan_246	70
104	Pumpkin_P_Patch	69
104	Kubeusz2010	69
106	Nicky_H225	67
107	lolpoottoot	66
108	BlancoFlaco	65
108	SuperPooch06	65
110	ProbablyNick	64
110	rezi	64
110	RedcatVII	64
110	Cocoamallows	64
114	CliffEmAll	63
115	LordSpeed37	62
116	6king6colt6	61
116	_k2x	61
118	Boipl	59
118	00000000-0000-0000-0009-01ff0c3e5e4f	59
120	MyMawgDonaldsGon	56
120	Pofen	56
122	M_Patata	55
122	MasterNueve	55
124	Caribouse	53
125	teslawolf38	51
125	Quotary	51
125	2blox_	51
128	Soplight	50
129	Avocadogerms	49
129	cutelilreno	49
131	Kubelz	48
131	JETrotter	48
131	jnp_gaming	48
134	Krowuss	47
135	Mr_Byzantine	46
135	pera_perkan	46
137	StinkyDiplomat	44
138	craaaash	43
139	Kondzik2008	41
139	ApophisNova	41
139	Fuad_R	41
139	MyNamaSheff	41
143	Hahaa_0	40
144	NomadicRobin_	39
144	wobn	39
146	CrateOfBoxes	38
147	MindyDooWho	37
147	Kakolbus	37
149	SyntheticSurgeon	35
149	iElijahi	35
149	KeruNatsema	35
149	taengoos	35
153	CaracolCxnt	34
153	bloodbiter	34
153	milltesco	34
156	eitanzaki	33
156	epiksk8erduck	33
158	Kryktal	32
158	The_SlideV5	32
158	FishisTTV	32
161	Inchef	31
161	MyNameIsJobo	31
161	__tomato	31
164	RatatJuice	30
164	cheerytomato	30
164	Saucepeh	30
164	Onennon	30
168	Incinere	29
168	drunkeeez	29
168	legal_tax_evader	29
168	Mr_Sun15	29
168	wezzzi	29
173	Bandito_Roamer	28
173	Werbe	28
173	KermitTheKripple	28
173	Mistruth	28
177	nattybears	27
177	thescout7	27
177	PeteO1995	27
177	RefluxRatio	27
177	Elastiq	27
177	IlkeCookes_	27
177	ReyTheLegend	27
184	NotMyLucKMC	26
184	Miroryk	26
184	Tongon	26
184	_Cloverbelle_	26
184	LilLizardWizard	26
184	ElderRifken	26
184	KingMatthew506	26
191	Ozixar	25
191	lunkuku	25
191	Toriankel	25
191	FiguraDei	25
195	Napoleonpancake	24
195	SolarKar	24
195	fkGrim	24
195	AspenLightVT	24
195	_TCARREIRA_	24
200	Ryan_GEMS	23
200	creatineshakes	23
200	TheEnderMan548	23
200	CattSoup	23
200	JohnPrice	23
205	FirsTimeGamingTV	22
205	Cryptacity	22
205	G1ldor	22
205	redikul	22
