rank	username	minecraft:picked_up/minecraft:rose_bush
1	hanaryheatwave	16284
2	YungMaki	7173
3	joethahobo	6667
4	lordpipe	5219
5	Huwulling	4105
6	Hyp3rion_	2822
7	Alteriity	2778
8	luseis	2269
9	Marbz_	2109
10	thewindmillman	1951
11	beeperbeeper5	1878
12	Merv__	1870
13	Fullut	1842
14	TheSecondLord	1656
15	Blackberry1310	1289
16	Spacewardharpy7	1276
17	SpacesickPrism	1257
18	_Dean_123	1129
19	AdmiralSmoke	924
20	Mahoose	908
21	ConnorDanky_	839
22	Mattesco	758
23	himak1	750
24	Legendosh	702
25	pintsizedrogue	608
26	TheShyPig	587
27	kekhon	572
28	Kowcio_	537
29	Lez_	527
30	xxPipperDipperxx	505
31	Steelynan	497
32	k_ce	452
33	SmashingPump	388
34	FreakGenius	373
35	TechnoNinja64	371
36	El_Jalapeno	368
37	DarlaMeow	346
38	Jackattack53	301
39	Crowman1	299
40	burbankbuilder28	279
41	Manaateee	274
42	_Huge_Male_	272
43	Inbefour	269
44	EveryonesUncle	266
45	HellsSponge	256
46	sxc_	238
46	Jimb0nat0r	238
48	cog	235
49	Di_infiri	223
50	500am	222
51	Nicserso	216
52	Spenduh	212
53	Ryker	197
54	Xalithia	193
55	Karetoko	176
56	Akoot_	167
57	Deathkob	163
58	sp00ky_ghost977	162
59	Wooptey	161
60	SaucyDark	160
61	xolstoi	157
62	Dakar_	156
63	XxCookiequeenxX	152
64	chipklip	150
65	SammiWolfGirl	146
66	MattieHD	143
67	SteveCraftBlocks	141
68	PlasticOtari	135
69	Eraxa	134
70	pixelviolin	133
71	Cowison	130
72	Badenbeele	128
73	Frozil20	113
74	wwwwinnebagoooo	108
75	RebelAndroid	107
75	yheece	107
77	Arceus1975	101
78	Hermanni__	95
79	The11thDoctor	94
80	excelsionprime	92
81	OfficerAnvil	85
82	NoChumpChange	84
83	ROY4LE	81
83	lcvezra	81
85	AnnieBathory	80
86	NameGenerat0r	78
87	ImpavidArcher	75
88	PazinGaming	72
88	sufjanlover	72
90	Racengan	71
91	Azmodan_246	70
92	Kubeusz2010	69
93	Nicky_H225	67
94	lolpoottoot	66
94	MineMaster0012	66
96	BlancoFlaco	65
96	SuperPooch06	65
98	ProbablyNick	64
98	rezi	64
