rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3710
4	thewindmillman	1946
5	Merv__	1863
6	Fullut	1841
7	TheSecondLord	1572
8	Blackberry1310	1289
9	Spacewardharpy7	1275
10	beeperbeeper5	1245
11	_Dean_123	1127
12	oxfordschool	839
13	himak1	750
14	Mahoose	668
15	Smoke____	606
16	TheShyPig	587
17	kekhon	572
18	pintsizedrogue	526
19	Legendosh	501
20	sebastiensaborio	424
21	Drlzyy	387
22	Freak_Genius	372
23	TechnoNinja64	371
24	El_Jalapeno	368
25	Hyp3rion_	366
26	DarlaMeow	346
27	xxPipperDipperxx	294
28	burbankbuilder28	279
29	Inbefour	269
30	EveryonesUncle	266
31	HellsSponge	250
32	sxc_	238
33	cog	235
34	Di_infiri	223
35	Nicserso	216
36	Spenduh	211
37	500am	198
38	Xalithia	193
39	Kowcio_	182
40	Karetoko	176
41	sp00ky_ghost977	162
42	Wooptey	161
43	SaucyDark	160
44	Deathkob	159
45	XxCookiequeenxX	152
46	nataliecool	150
47	Eraxa	134
48	Cowison	130
49	JEWISHBadenBeele	128
50	Frozil12	112
51	MyNameIsDakar	108
52	gabriels543	107
53	RebelAndroid	105
54	Akoot_	104
55	Arceus1975	100
56	The11thDoctor	94
56	SammiWolfGirl	94
56	Hermanni__	94
59	EcksDofficial	92
60	OfficerAnvil	85
61	NoChumpChange	84
62	ROY4LE	81
62	lcvezra	81
64	AnnieBathory	80
64	OtariCharlie	80
66	NameGenerat0r	78
67	sufjanlover	72
68	SokaOtaku	70
68	Racengan	70
70	Kubeusz2010	69
71	Nicky_H225	67
72	lolpoottoot	66
73	BlancoFlaco	65
73	SuperPooch06	65
75	ProbablyNick	64
75	rezi	64
75	RedcatVII	64
75	Cocoamallows	64
79	ImpavidArcher	63
79	CliffEmAll	63
81	LordSpeed37	62
82	6king6colt6	61
82	_k2x	61
84	_Boipl_	56
85	M_Patata	55
85	MasterNueve	55
87	teslawolf38	51
88	Quotary	50
89	Kubelz	48
89	jnp_gaming	48
91	l1dkv	46
92	ApophisNova	41
92	MyNamaSheff	41
94	NomadicRobin_	39
94	wobn	39
96	MindyDooWho	37
96	Kakolbus	37
96	Soplight	37
99	KarlKaek	35
99	KeruNatsema	35
99	anbbang	35
102	bloodbiter	34
102	pixelviolin	34
104	eitanzaki	33
104	epiksk8erduck	33
106	Kryktal	32
106	The_SlideV5	32
106	FishisTTV	32
109	MyNameIsJobo	31
109	__tomato	31
111	cowgirlkasia	30
111	Inchef	30
111	Onennon	30
111	RodSerlingCringe	30
115	Incinere	29
115	loveseeker	29
115	wezzzi	29
118	Bandito_Roamer	28
118	KermitTheKripple	28
118	Mistruth	28
121	thescout7	27
121	PeteO1995	27
121	RefluxRatio	27
121	ReyTheLegend	27
125	ExtraDumb	26
125	Notta	26
125	Werbe	26
125	_Cloverbelle_	26
125	LilLizardWizard	26
125	ElderRifken	26
125	AssEatrAndLicker	26
125	KingMatthew506	26
133	Ozixar	25
134	fkGrim	24
134	_Bguette_	24
134	_TCARREIRA_	24
137	Dedalus36	23
137	TheEnderman548	23
137	JohnPrice	23
140	FirsTimeGamingTV	22
140	Cryptacity	22
140	G1ldor	22
140	redikul	22
140	Scathra	22
140	emrekn	22
140	CharlieButt	22
140	Rasmanden	22
140	MineMaster0012	22
149	ShedJr_	21
149	Bumpy419	21
149	Hiryu27	21
149	MangoSalad316	21
149	MightyWertu	21
149	remmisrat	21
155	2Stout	20
155	DaviusMaximoose	20
155	wrinkledpiglet	20
155	Nycteus_	20
159	Mimiir345	19
159	orxngejuice	19
159	Vetral1	19
162	Malorn_Aetherius	18
162	Ravenbie	18
162	XboxPanda	18
162	Parcc	18
162	Drewen24	18
162	sadvavilloso	18
162	Nekomin0	18
162	Sheldor097	18
162	Njensen7	18
171	Killswitch_RW	17
171	LavenderBi1ch	17
171	Leyna3	17
171	fluddd	17
171	MovingFish7	17
171	IdeallyGrey	17
171	CalebDHawk	17
171	adiccting01	17
179	titanlax	16
179	GingerNeutron	16
179	Fuhrer_Teemo	16
179	PartyPhoenix	16
179	Deguns123	16
179	TheOnlyRake	16
185	Dali1465	15
185	Deadlyy	15
185	proxivitoid	15
185	Meatlaugh	15
185	Xclax101	15
185	Ginsh	15
185	GlitchyPlate810	15
185	xorompole	15
185	diggydog67	15
194	rats_life	14
194	T045RTY	14
194	intropass	14
194	purpolepickle	14
194	__Fanda__	14
194	brycepants	14
194	BreadBacon	14
194	OnlyOfficial	14
202	Jalvajar	13
202	RatatJuice	13
202	CoffeeNoir	13
202	Euclidoris	13
202	ItzYaBoiPicard	13
202	noam464	13
202	theofiel	13
202	Maenara	13
202	ogoa	13
202	in2thenextportal	13
202	Freedrik	13
213	littlesophiagirl	12
213	TooManyDuck	12
213	jushykins	12
213	wiqor	12
213	Mariopreeet	12
213	Motsaro	12
213	Zaridey	12
213	Skylord_Luke	12
213	TheTrueClipse	12
213	Jiminbub	12
213	Blu3beast	12
213	Blaiku	12
213	Groundler	12
213	alderban107	12
213	Vellu21	12
213	Powowowow	12
229	PhantomsGhost_	11
229	CueMix	11
229	m_be9	11
229	DTwenty	11
229	Hisiste	11
229	CSG_Haru	11
229	xof_on_microwave	11
229	_3Stump_	11
237	Paint	10
237	hollowww	10
237	Tommhh	10
237	Swalt	10
237	ProfessorBee	10
237	CollinMH06	10
237	toetagnyc	10
237	Chromary	10
237	kars0n	10
237	Sky_light_KING	10
237	zijin154	10
237	IAmTheWalrus910	10
237	stahouo	10
250	livingdaydreams	9
250	Natty	9
250	heckface	9
250	Comma__	9
250	beeleg	9
250	TakeThis2UrGrave	9
250	_Buffo	9
250	DAD_1996	9
250	HyperCave	9
250	Jiminie	9
250	Kristofian	9
250	LordAurum	9
250	UrbanPlanner1978	9
263	Harotio	8
263	Sleek_Storm_721	8
263	I_Am_Mushkin	8
263	Zippyzam	8
263	DarkFisto	8
263	SteveCraftBlocks	8
263	Awyrlas	8
263	mads388a	8
263	Rumpletaezer	8
263	NNikitas	8
263	Cteam	8
263	audiocracked	8
263	Vorlice	8
263	Kyrum2169	8
263	djancak	8
278	rarrq	7
278	Allanon1235	7
278	shyshyannne	7
278	crying_wolf_13	7
278	mwrty	7
278	PegLegPete93	7
278	r123moore	7
278	vampgey	7
278	KillerNekoRain	7
278	grislgrobl	7
278	CarryLine	7
278	Inkax	7
278	Syropatathe	7
278	Dusk_95	7
278	EcksD	7
293	RosaDoesMC	6
293	Froste131	6
293	dabloons	6
293	Foof13	6
293	Ao_Ken	6
293	Michaelelelelele	6
293	jacxhadow	6
293	Cortexia	6
