rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7166
2	joethahobo	6469
3	lordpipe	5219
4	Huwulling	4020
5	Hyp3rion_	2543
6	luseis	2242
7	Marbz_	2109
8	thewindmillman	1951
9	Merv__	1866
10	Fullut	1841
11	TheSecondLord	1656
12	beeperbeeper5	1591
13	Blackberry1310	1289
14	Spacewardharpy7	1276
15	_Dean_123	1128
16	SpacesickPrism	1062
17	Smoke____	923
18	Mahoose	908
19	ConnorDanky_	839
20	himak1	750
21	Legendosh	702
22	pintsizedrogue	606
23	TheShyPig	587
24	kekhon	572
25	Lez_	525
26	Kowcio_	460
27	Steelynan	427
28	SmashingPump	387
29	FreakGenius	373
30	TechnoNinja64	371
31	El_Jalapeno	368
32	DarlaMeow	346
33	xxPipperDipperxx	306
34	Jackattack53	301
35	Crowman1	299
36	burbankbuilder28	279
37	Inbefour	269
38	EveryonesUncle	266
38	RoofTyler	266
40	HellsSponge	256
41	sxc_	238
42	cog	235
43	Di_infiri	223
44	500am	222
45	Nicserso	216
46	gusstationwerker	212
47	Ryker	197
48	Xalithia	193
49	Karetoko	176
50	Jimb0nat0r	172
51	Akoot_	167
52	Deathkob	163
53	sp00ky_ghost977	162
54	Wooptey	161
55	SaucyDark	160
56	xolstoi	157
57	XxCookiequeenxX	152
58	chipklip	150
59	SammiWolfGirl	146
60	MyNameIsDakar	144
61	k_ce	135
61	PlasticOtari	135
63	Eraxa	134
64	pixelviolin	133
65	Cowison	130
66	CadenSteele	128
67	Frozil20	113
68	RebelAndroid	107
68	gabriels543	107
70	_Huge_Male_	103
71	Arceus1975	101
72	Hermanni__	95
73	The11thDoctor	94
74	OfficerAnvil	85
75	NoChumpChange	84
76	wwwwinnebagoooo	83
77	ROY4LE	81
77	lcvezra	81
79	AnnieBathory	80
80	NameGenerat0r	78
81	ImpavidArcher	75
82	sufjanlover	72
83	Azmodan_246	70
83	Racengan	70
85	Kubeusz2010	69
86	Nicky_H225	67
87	lolpoottoot	66
88	BlancoFlaco	65
88	SuperPooch06	65
90	ProbablyNick	64
90	rezi	64
90	RedcatVII	64
90	Cocoamallows	64
94	CliffEmAll	63
95	LordSpeed37	62
96	6king6colt6	61
96	_k2x	61
98	_Boipl_	59
98	00000000-0000-0000-0009-01ff0c3e5e4f	59
100	Pofen	56
101	M_Patata	55
101	MasterNueve	55
103	Alteriity	52
104	teslawolf38	51
104	Quotary	51
104	2bolx_	51
107	Kubelz	48
107	Jeteight	48
107	jnp_gaming	48
110	l1dkv	46
111	Kondzik2008	41
111	ApophisNova	41
111	Fuad_R	41
111	MyNamaSheff	41
115	Soplight	40
116	NomadicRobin_	39
116	wobn	39
118	CrateOfBoxes	38
119	MindyDooWho	37
119	Kakolbus	37
121	KarlKaek	35
121	SyntheticSurgeon	35
121	iElijah	35
121	KeruNatsema	35
121	anbbang	35
126	bloodbiter	34
127	eitanzaki	33
127	epiksk8erduck	33
129	tuckerdoodle	32
129	Kryktal	32
129	The_SlideV5	32
129	FishisTTV	32
133	Inchef	31
133	MyNameIsJobo	31
133	__tomato	31
136	RatatJuice	30
136	cheerytomato	30
136	Onennon	30
136	SaintJosie	30
140	Incinere	29
140	drunkeeez	29
140	legal_tax_evader	29
140	wezzzi	29
144	Bandito_Roamer	28
144	KermitTheKripple	28
144	Mistruth	28
147	nattybears	27
147	thescout7	27
147	PeteO1995	27
147	RefluxRatio	27
147	Elastiq	27
147	ReyTheLegend	27
153	ExtraDumb	26
153	Khelvoryk	26
153	Notta	26
153	Werbe	26
153	_Cloverbelle_	26
153	LilLizardWizard	26
153	ElderRifken	26
153	KingMatthew506	26
161	Ozixar	25
161	Mr_Sun15	25
161	Toriankel	25
164	fkGrim	24
164	_Bguette_	24
164	_TCARREIRA_	24
167	Esme_1	23
167	TheEnderMan548	23
167	CattSoup	23
167	JohnPrice	23
171	FirsTimeGamingTV	22
171	Cryptacity	22
171	G1ldor	22
171	redikul	22
171	Scathra	22
171	emrekn	22
171	CharlieButt	22
171	Rasmanden	22
171	MineMaster0012	22
180	ShedJr_	21
180	jessewegottacook	21
180	Bumpy419	21
180	Hiryu27	21
180	MangoSalad316	21
180	MightyWertu	21
180	remmisrat	21
187	2Stout	20
187	Jonafrog99	20
187	DaviusMaximoose	20
187	wrinkledpiglet	20
187	Nycteus_	20
192	Mimiir345	19
192	orxngejuice	19
192	Vetral1	19
192	underscore_2	19
196	Malorn_Aetherius	18
196	Ravenbie	18
196	XboxPanda	18
196	Parcc	18
196	Drewen24	18
196	sadvavilloso	18
196	Nekomin0	18
196	Sheldor097	18
196	Njensen7	18
205	Killswitch_RW	17
205	corvidpartyfor6	17
205	LavenderBi1ch	17
205	Leyna3	17
205	MinuteMira	17
205	fluddd	17
205	MovingFish7	17
205	IdeallyGrey	17
205	CalebDHawk	17
205	MrMeisterProper	17
215	Dumkii	16
215	titanlax	16
215	GingerNeutron	16
215	Fuhrer_Teemo	16
215	PartyPhoenix	16
215	GlitchyPlate810	16
215	Deguns123	16
215	TheOnlyRake	16
223	Dali1465	15
223	shadowthemonkey	15
223	Skylord_Luke	15
223	Deadlyy	15
223	handsome_strong	15
223	Meatlaugh	15
223	Xclax101	15
223	Ginsh	15
223	xorompole	15
223	diggydog67	15
233	rats_life	14
233	T045RTY	14
233	QuiCreans	14
233	MattieHD	14
233	intropass	14
233	purpolepickle	14
233	__Fanda__	14
233	brycepants	14
233	BreadBacon	14
233	tompup	14
243	Jalvajar	13
243	CoffeeNoir	13
243	Euclidoris	13
243	ItzYaBoiPicard	13
243	noam464	13
243	theofiel	13
243	Maenara	13
243	ogoa	13
243	binman420	13
243	in2thenextportal	13
243	satuern	13
243	Freedrik	13
255	ganyuganyu	12
255	PazinGaming	12
255	TooManyDuck	12
255	jushykins	12
255	wiqor	12
255	Mariopreeet	12
255	Motsaro	12
255	Zaridey	12
255	HyperCave	12
255	TheTrueClipse	12
255	Jiminbub	12
255	weabis	12
255	Blu3beast	12
255	Blaiku	12
255	Groundler	12
255	OffWithTheirHead	12
255	alderban107	12
255	Vellu21	12
255	Powowowow	12
274	PhantomsGhost_	11
274	CueMix	11
274	m_be9	11
274	hanaryheatwave	11
274	DTwenty	11
274	Hisiste	11
274	Burge_r	11
274	xof_on_microwave	11
274	ThisUserIsStump	11
283	Paint	10
283	hollowww	10
283	shineh10	10
283	Tommhh	10
283	Swalt	10
283	ProfessorBee	10
283	Smashic	10
283	CollinMH06	10
283	toetagnyc	10
283	Chromary	10
283	kars0n	10
283	IamCL4SSY	10
283	Minoruok	10
283	IAmTheWalrus910	10
283	xzvu	10
283	SkinnyBois	10
299	robocrypto	9
299	livingdaydreams	9
