rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3710
4	Marbz_	2109
5	thewindmillman	1946
6	Merv__	1863
7	Fullut	1841
8	TheSecondLord	1572
9	beeperbeeper5	1320
10	Blackberry1310	1289
11	Spacewardharpy7	1275
12	_Dean_123	1127
13	Mahoose	853
14	oxfordschool	839
15	Smoke____	804
16	himak1	750
17	Hyp3rion_	724
18	TheShyPig	587
19	kekhon	572
20	pintsizedrogue	526
21	Legendosh	501
22	sebastiensaborio	424
23	Drlzyy	387
24	Freak_Genius	373
25	TechnoNinja64	371
26	El_Jalapeno	368
27	DarlaMeow	346
28	xxPipperDipperxx	294
29	burbankbuilder28	279
30	Inbefour	269
31	EveryonesUncle	266
32	HellsSponge	250
33	sxc_	238
34	cog	235
35	Di_infiri	223
36	Nicserso	216
37	Spenduh	211
38	500am	199
39	Xalithia	193
40	Kowcio_	182
41	Karetoko	176
42	Deathkob	163
43	sp00ky_ghost977	162
44	Wooptey	161
45	SaucyDark	160
46	XxCookiequeenxX	152
47	nataliecool	150
48	Eraxa	134
49	Cowison	130
50	JEWISHBadenBeele	128
51	Frozil12	113
52	MyNameIsDakar	108
53	gabriels543	107
54	RebelAndroid	105
55	Akoot_	104
56	Arceus1975	100
57	Hermanni__	95
58	The11thDoctor	94
58	SammiWolfGirl	94
60	EcksDofficial	92
61	OfficerAnvil	85
62	NoChumpChange	84
63	ROY4LE	81
63	lcvezra	81
65	AnnieBathory	80
65	OtariCharlie	80
67	NameGenerat0r	78
68	sufjanlover	72
69	SokaOtaku	70
69	Racengan	70
71	Kubeusz2010	69
72	Nicky_H225	67
73	lolpoottoot	66
74	BlancoFlaco	65
74	SuperPooch06	65
76	ProbablyNick	64
76	rezi	64
76	RedcatVII	64
76	Cocoamallows	64
80	ImpavidArcher	63
80	CliffEmAll	63
82	LordSpeed37	62
83	6king6colt6	61
83	_k2x	61
85	_Boipl_	56
86	M_Patata	55
86	MasterNueve	55
88	teslawolf38	51
89	Quotary	50
90	Kubelz	48
90	jnp_gaming	48
92	l1dkv	46
93	ApophisNova	41
93	MyNamaSheff	41
95	NomadicRobin_	39
95	wobn	39
97	MindyDooWho	37
97	Kakolbus	37
97	Soplight	37
100	KarlKaek	35
100	KeruNatsema	35
100	anbbang	35
103	bloodbiter	34
103	pixelviolin	34
105	eitanzaki	33
105	epiksk8erduck	33
107	Kryktal	32
107	The_SlideV5	32
107	FishisTTV	32
110	MyNameIsJobo	31
110	__tomato	31
112	cowgirlkasia	30
112	Inchef	30
112	Onennon	30
112	RodSerlingCringe	30
116	Incinere	29
116	loveseeker	29
116	wezzzi	29
119	Bandito_Roamer	28
119	KermitTheKripple	28
119	Mistruth	28
122	thescout7	27
122	PeteO1995	27
122	RefluxRatio	27
122	ReyTheLegend	27
126	ExtraDumb	26
126	Khelvoryk	26
126	Notta	26
126	Werbe	26
126	_Cloverbelle_	26
126	LilLizardWizard	26
126	ElderRifken	26
126	AssEatrAndLicker	26
126	KingMatthew506	26
135	Ozixar	25
135	Toriankel	25
137	fkGrim	24
137	_Bguette_	24
137	_TCARREIRA_	24
140	Dedalus36	23
140	TheEnderman548	23
140	JohnPrice	23
143	FirsTimeGamingTV	22
143	Cryptacity	22
143	G1ldor	22
143	redikul	22
143	Scathra	22
143	emrekn	22
143	CharlieButt	22
143	Rasmanden	22
143	MineMaster0012	22
152	ShedJr_	21
152	Bumpy419	21
152	Hiryu27	21
152	MangoSalad316	21
152	MightyWertu	21
152	remmisrat	21
158	2Stout	20
158	DaviusMaximoose	20
158	wrinkledpiglet	20
158	Nycteus_	20
162	Mimiir345	19
162	orxngejuice	19
162	Vetral1	19
165	Malorn_Aetherius	18
165	Ravenbie	18
165	XboxPanda	18
165	Parcc	18
165	Drewen24	18
165	sadvavilloso	18
165	Nekomin0	18
165	Sheldor097	18
165	Njensen7	18
174	Killswitch_RW	17
174	LavenderBi1ch	17
174	Leyna3	17
174	fluddd	17
174	MovingFish7	17
174	IdeallyGrey	17
174	CalebDHawk	17
174	adiccting01	17
182	titanlax	16
182	GingerNeutron	16
182	Fuhrer_Teemo	16
182	PartyPhoenix	16
182	Deguns123	16
182	TheOnlyRake	16
188	Dali1465	15
188	Deadlyy	15
188	proxivitoid	15
188	Meatlaugh	15
188	Xclax101	15
188	Ginsh	15
188	GlitchyPlate810	15
188	xorompole	15
188	diggydog67	15
197	rats_life	14
197	T045RTY	14
197	intropass	14
197	purpolepickle	14
197	__Fanda__	14
197	brycepants	14
197	BreadBacon	14
197	OnlyOfficial	14
205	Jalvajar	13
205	RatatJuice	13
205	CoffeeNoir	13
205	Euclidoris	13
205	ItzYaBoiPicard	13
205	noam464	13
205	theofiel	13
205	Maenara	13
205	ogoa	13
205	in2thenextportal	13
205	Freedrik	13
216	littlesophiagirl	12
216	TooManyDuck	12
216	jushykins	12
216	wiqor	12
216	Mariopreeet	12
216	Motsaro	12
216	Zaridey	12
216	Skylord_Luke	12
216	HyperCave	12
216	TheTrueClipse	12
216	Jiminbub	12
216	Blu3beast	12
216	Blaiku	12
216	Groundler	12
216	alderban107	12
216	Vellu21	12
216	Powowowow	12
233	PhantomsGhost_	11
233	CueMix	11
233	m_be9	11
233	DTwenty	11
233	Hisiste	11
233	CSG_Haru	11
233	xof_on_microwave	11
233	_3Stump_	11
241	Paint	10
241	hollowww	10
241	Tommhh	10
241	Swalt	10
241	ProfessorBee	10
241	CollinMH06	10
241	toetagnyc	10
241	Chromary	10
241	kars0n	10
241	Sky_light_KING	10
241	zijin154	10
241	IAmTheWalrus910	10
241	stahouo	10
254	livingdaydreams	9
254	Natty	9
254	heckface	9
254	Comma__	9
254	beeleg	9
254	TakeThis2UrGrave	9
254	_Buffo	9
254	DAD_1996	9
254	Jiminie	9
254	Kristofian	9
254	LordAurum	9
254	UrbanPlanner1978	9
266	Harotio	8
266	Sleek_Storm_721	8
266	I_Am_Mushkin	8
266	Zippyzam	8
266	DarkFisto	8
266	SteveCraftBlocks	8
266	Awyrlas	8
266	mads388a	8
266	Rumpletaezer	8
266	NNikitas	8
266	Cteam	8
266	audiocracked	8
266	Vorlice	8
266	Kyrum2169	8
266	djancak	8
281	rarrq	7
281	Allanon1235	7
281	shyshyannne	7
281	crying_wolf_13	7
281	mwrty	7
281	PegLegPete93	7
281	r123moore	7
281	vampgey	7
281	KillerNekoRain	7
281	grislgrobl	7
281	CarryLine	7
281	Inkax	7
281	Syropatathe	7
281	Dusk_95	7
281	EcksD	7
296	RosaDoesMC	6
296	Froste131	6
296	dabloons	6
296	Foof13	6
296	Ao_Ken	6
