rank	username	minecraft:picked_up/minecraft:rose_bush
1	hanaryheatwave	24621
2	YungMaki	7173
3	Hyp3rion_	6959
4	joethahobo	6667
5	lordpipe	5235
6	Huwulling	4168
7	Alteriity	3515
8	luseis	2277
9	Marbz_	2109
10	thewindmillman	1951
11	Merv__	1898
12	beeperbeeper5	1883
13	Fullut	1842
14	TheSecondLord	1748
15	Blackberry1310	1289
16	Spacewardharpy7	1276
17	SpacesickPrism	1257
18	TheWickedBird	1134
19	_Dean_123	1129
20	Yamdalorian	939
21	Mahoose	908
22	QuiCreans	894
23	ConnorDanky_	839
24	skitzxo	828
25	Mattesco	761
26	himak1	750
27	Kowcio_	732
28	Legendosh	709
29	pintsizedrogue	608
30	TheShyPig	587
31	kekhon	572
32	Steelynan	562
33	Lez_	532
34	k_ce	513
35	xxPipperDipperxx	505
36	Buuck_	481
37	_Huge_Male_	404
38	XxCookiequeenxX	398
39	EveryonesUncle	390
40	SmashingPump	388
41	FreakGenius	373
42	TechnoNinja64	371
43	El_Jalapeno	368
44	DarlaMeow	346
45	Jackattack53	342
46	Crowman1	299
47	burbankbuilder28	279
48	Manaateee	274
49	Inbefour	269
50	HellsSponge	256
51	txxskx	238
51	Jimb0nat0r	238
53	cog	235
54	Di_infiri	223
55	500am	222
56	Nicserso	216
57	Spenduh	212
58	Ryker	197
59	Xalithia	193
60	Karetoko	176
61	MattieHD	169
62	Akoot_	167
63	Deathkob	163
64	sp00ky_ghost977	162
65	Wooptey	161
66	SaucyDark	160
67	Dakar_	156
68	chipklip	150
69	SammiWolfGirl	146
70	SteveCraftBlocks	141
71	j5ylim	139
72	pixelviolin	136
73	PlasticOtari	135
74	Eraxa	134
75	Cowison	130
76	BadenStayFly	128
77	Frozil20	113
78	wwwwinnebagoooo	112
79	RebelAndroid	107
79	yheece	107
81	Arceus1975	101
82	hermmm_	95
83	The11thDoctor	94
84	excelsionprime	92
85	royal_2	88
86	OfficerAnvil	85
87	NoChumpChange	84
88	ROY4LE	81
88	miramyu	81
90	AnnieBathory	80
91	shineh10	78
91	NameGenerat0r	78
93	PazinGaming	76
93	ImpavidArcher	76
95	tuckerdoodle	74
96	sufjanlover	72
97	Racengan	71
98	Azmodan_246	70
99	Pumpkin_P_Patch	69
99	Kubeusz2010	69
101	Nicky_H225	67
102	Hoid_the_Roamer	66
102	lolpoottoot	66
104	BlancoFlaco	65
104	SuperPooch06	65
106	ProbablyNick	64
106	rezi	64
106	RedcatVII	64
106	Cocoamallows	64
110	CliffEmAll	63
111	LordSpeed37	62
112	6king6colt6	61
112	_k2x	61
114	Boipl	59
114	00000000-0000-0000-0009-01ff0c3e5e4f	59
116	Pofen	56
117	M_Patata	55
117	MasterNueve	55
119	myaccountwasgone	54
120	teslawolf38	51
120	KarlKaek	51
120	Quotary	51
120	2blox_	51
124	Soplight	50
125	Avocadogerms	49
126	Kubelz	48
126	JETrotter	48
126	pretty_pink_reno	48
126	jnp_gaming	48
130	Krowuss	47
131	pera_perkan	46
132	Mr_Byzantine	45
133	StinkyDiplomat	44
134	Kondzik2008	41
134	ApophisNova	41
134	Fuad_R	41
134	MyNamaSheff	41
138	Hahaa_0	40
139	NomadicRobin_	39
139	wobn	39
141	crashomon	38
141	CrateOfBoxes	38
143	MindyDooWho	37
143	Kakolbus	37
145	SyntheticSurgeon	35
145	iElijahi	35
145	KeruNatsema	35
145	taengoos	35
149	CaracolCxnt	34
149	bloodbiter	34
149	fragrantmonke444	34
152	eitanzaki	33
152	epiksk8erduck	33
154	Kryktal	32
154	The_SlideV5	32
154	FishisTTV	32
157	Inchef	31
157	MyNameIsJobo	31
157	__tomato	31
160	RatatJuice	30
160	cheerytomato	30
160	Saucepeh	30
160	Onennon	30
164	Incinere	29
164	drunkeeez	29
164	legal_tax_evader	29
164	Mr_Sun15	29
164	wezzzi	29
169	Bandito_Roamer	28
169	Werbe	28
169	KermitTheKripple	28
169	Mistruth	28
173	nattybears	27
173	thescout7	27
173	PeteO1995	27
173	RefluxRatio	27
173	Elastiq	27
173	StarCookiees_	27
173	ReyTheLegend	27
180	ExtraDumb	26
180	Miroryk	26
