rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7166
2	lordpipe	5219
3	joethahobo	4355
4	Huwulling	3823
5	Hyp3rion_	2543
6	luseis	2242
7	Marbz_	2109
8	thewindmillman	1951
9	Merv__	1866
10	Fullut	1841
11	TheSecondLord	1614
12	beeperbeeper5	1514
13	Blackberry1310	1289
14	Spacewardharpy7	1276
15	_Dean_123	1128
16	Mahoose	896
17	Smoke____	872
18	ConnorDanky_	839
19	himak1	750
20	pintsizedrogue	606
21	TheShyPig	587
22	kekhon	572
23	Legendosh	566
24	Lez_	501
25	Steelynan	424
26	SmashingPump	387
27	Kowcio_	380
28	FreakGenius	373
29	TechnoNinja64	371
30	El_Jalapeno	368
31	DarlaMeow	346
32	Jackattack53	300
33	xxPipperDipperxx	296
34	burbankbuilder28	279
35	Inbefour	269
36	EveryonesUncle	266
37	HellsSponge	256
38	sxc_	238
39	cog	235
40	Di_infiri	223
41	500am	221
42	Nicserso	216
43	gusstationwerker	212
44	SpacesickPrism	205
45	Ryker	197
46	Xalithia	193
47	Karetoko	176
48	Akoot_	167
49	Deathkob	163
50	sp00ky_ghost977	162
51	Wooptey	161
52	SaucyDark	160
53	xolstoi	157
54	XxCookiequeenxX	152
55	chipklip	150
56	SammiWolfGirl	146
57	PlasticOtari	135
58	Eraxa	134
59	Cowison	130
60	CadenSteele	128
61	Frozil20	113
62	MyNameIsDakar	108
63	RebelAndroid	107
63	gabriels543	107
65	Arceus1975	101
66	Hermanni__	95
67	The11thDoctor	94
68	Crowman1	86
69	OfficerAnvil	85
70	NoChumpChange	84
71	ROY4LE	81
71	wwwwinnebagoooo	81
71	lcvezra	81
74	AnnieBathory	80
75	NameGenerat0r	78
76	ImpavidArcher	75
77	sufjanlover	72
78	Azmodan_246	70
78	Racengan	70
80	Kubeusz2010	69
81	Nicky_H225	67
82	lolpoottoot	66
83	BlancoFlaco	65
83	SuperPooch06	65
85	ProbablyNick	64
85	rezi	64
85	RedcatVII	64
85	Cocoamallows	64
89	CliffEmAll	63
90	LordSpeed37	62
91	6king6colt6	61
91	_k2x	61
93	_Boipl_	59
93	00000000-0000-0000-0009-01ff0c3e5e4f	59
95	M_Patata	55
95	MasterNueve	55
97	Alteriity	52
98	teslawolf38	51
98	Quotary	51
98	2bolx_	51
101	Kubelz	48
101	Jeteight	48
101	jnp_gaming	48
104	l1dkv	46
105	ApophisNova	41
105	Fuad_R	41
105	MyNamaSheff	41
108	Soplight	40
109	NomadicRobin_	39
109	wobn	39
111	CrateOfBoxes	38
112	MindyDooWho	37
112	Kakolbus	37
114	KarlKaek	35
114	SyntheticSurgeon	35
114	iElijah	35
114	KeruNatsema	35
114	anbbang	35
119	bloodbiter	34
119	pixelviolin	34
121	eitanzaki	33
121	epiksk8erduck	33
123	tuckerdoodle	32
123	Kryktal	32
123	The_SlideV5	32
123	FishisTTV	32
127	Inchef	31
127	MyNameIsJobo	31
127	__tomato	31
130	RatatJuice	30
130	cheerytomato	30
130	Onennon	30
130	SaintJosie	30
134	Incinere	29
134	drunkeeez	29
134	legal_tax_evader	29
134	wezzzi	29
138	Bandito_Roamer	28
138	KermitTheKripple	28
138	Mistruth	28
141	thescout7	27
141	PeteO1995	27
141	RefluxRatio	27
141	ReyTheLegend	27
145	ExtraDumb	26
145	Khelvoryk	26
145	Notta	26
145	Werbe	26
145	_Cloverbelle_	26
145	LilLizardWizard	26
145	ElderRifken	26
145	KingMatthew506	26
153	Ozixar	25
153	Toriankel	25
155	fkGrim	24
155	_Bguette_	24
155	_TCARREIRA_	24
158	Esme_1	23
158	Elastiq	23
158	TheEnderMan548	23
158	JohnPrice	23
162	FirsTimeGamingTV	22
162	Cryptacity	22
162	G1ldor	22
162	redikul	22
162	Scathra	22
162	emrekn	22
162	CharlieButt	22
162	Rasmanden	22
162	MineMaster0012	22
171	ShedJr_	21
171	jessewegottacook	21
171	Bumpy419	21
171	Hiryu27	21
171	MangoSalad316	21
171	MightyWertu	21
171	remmisrat	21
178	2Stout	20
178	Jonafrog99	20
178	DaviusMaximoose	20
178	wrinkledpiglet	20
178	Nycteus_	20
183	Mimiir345	19
183	orxngejuice	19
183	Vetral1	19
183	underscore_2	19
187	Malorn_Aetherius	18
187	Ravenbie	18
187	XboxPanda	18
187	Parcc	18
187	Drewen24	18
187	RoofTyler	18
187	sadvavilloso	18
187	Nekomin0	18
187	Sheldor097	18
187	Njensen7	18
197	Killswitch_RW	17
197	corvidpartyfor6	17
197	LavenderBi1ch	17
197	Leyna3	17
197	MinuteMira	17
197	fluddd	17
197	MovingFish7	17
197	IdeallyGrey	17
197	CalebDHawk	17
197	MrMeisterProper	17
207	Dumkii	16
207	titanlax	16
207	GingerNeutron	16
207	Fuhrer_Teemo	16
207	PartyPhoenix	16
207	Deguns123	16
207	TheOnlyRake	16
214	Dali1465	15
214	Skylord_Luke	15
214	Deadlyy	15
214	handsome_strong	15
214	Meatlaugh	15
214	Xclax101	15
214	Ginsh	15
214	GlitchyPlate810	15
214	xorompole	15
214	diggydog67	15
224	rats_life	14
224	T045RTY	14
224	QuiCreans	14
224	intropass	14
