rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7166
2	joethahobo	6084
3	lordpipe	5219
4	Huwulling	3823
5	Hyp3rion_	2543
6	luseis	2242
7	Marbz_	2109
8	thewindmillman	1951
9	Merv__	1866
10	Fullut	1841
11	TheSecondLord	1614
12	beeperbeeper5	1584
13	Blackberry1310	1289
14	Spacewardharpy7	1276
15	_Dean_123	1128
16	Mahoose	896
17	Smoke____	872
18	ConnorDanky_	839
19	himak1	750
20	Legendosh	642
21	pintsizedrogue	606
22	TheShyPig	587
23	kekhon	572
24	Lez_	501
25	Kowcio_	450
26	Steelynan	427
27	SmashingPump	387
28	FreakGenius	373
29	TechnoNinja64	371
30	El_Jalapeno	368
31	DarlaMeow	346
32	Jackattack53	300
33	xxPipperDipperxx	296
34	burbankbuilder28	279
35	Inbefour	269
36	EveryonesUncle	266
37	HellsSponge	256
38	sxc_	238
39	cog	235
40	Di_infiri	223
41	500am	221
42	Nicserso	216
43	gusstationwerker	212
44	SpacesickPrism	205
45	Ryker	197
46	Xalithia	193
47	Karetoko	176
48	Akoot_	167
49	Deathkob	163
50	sp00ky_ghost977	162
51	Wooptey	161
52	SaucyDark	160
53	xolstoi	157
54	XxCookiequeenxX	152
55	chipklip	150
56	SammiWolfGirl	146
57	PlasticOtari	135
58	Eraxa	134
59	Cowison	130
60	CadenSteele	128
61	Frozil20	113
62	Crowman1	111
63	MyNameIsDakar	108
64	RebelAndroid	107
64	gabriels543	107
66	Arceus1975	101
67	Hermanni__	95
68	The11thDoctor	94
69	OfficerAnvil	85
70	NoChumpChange	84
71	wwwwinnebagoooo	83
72	ROY4LE	81
72	lcvezra	81
74	AnnieBathory	80
75	NameGenerat0r	78
76	ImpavidArcher	75
77	sufjanlover	72
78	Azmodan_246	70
78	Racengan	70
80	Kubeusz2010	69
81	Nicky_H225	67
82	lolpoottoot	66
83	BlancoFlaco	65
83	SuperPooch06	65
85	ProbablyNick	64
85	rezi	64
85	RedcatVII	64
85	Cocoamallows	64
89	CliffEmAll	63
90	LordSpeed37	62
91	6king6colt6	61
91	_k2x	61
93	_Boipl_	59
93	00000000-0000-0000-0009-01ff0c3e5e4f	59
95	M_Patata	55
95	MasterNueve	55
97	RoofTyler	54
98	Alteriity	52
99	teslawolf38	51
99	Quotary	51
99	2bolx_	51
102	Kubelz	48
102	Jeteight	48
102	jnp_gaming	48
105	l1dkv	46
106	ApophisNova	41
106	Fuad_R	41
106	MyNamaSheff	41
109	Soplight	40
110	NomadicRobin_	39
110	wobn	39
112	CrateOfBoxes	38
113	MindyDooWho	37
113	Kakolbus	37
113	Jimb0nat0r	37
116	KarlKaek	35
116	SyntheticSurgeon	35
116	iElijah	35
116	KeruNatsema	35
116	anbbang	35
121	bloodbiter	34
121	pixelviolin	34
123	eitanzaki	33
123	epiksk8erduck	33
125	tuckerdoodle	32
125	Kryktal	32
125	The_SlideV5	32
125	FishisTTV	32
129	Inchef	31
129	MyNameIsJobo	31
129	__tomato	31
132	RatatJuice	30
132	cheerytomato	30
132	Onennon	30
132	SaintJosie	30
136	Incinere	29
136	drunkeeez	29
136	legal_tax_evader	29
136	wezzzi	29
140	Bandito_Roamer	28
140	KermitTheKripple	28
140	Mistruth	28
143	nattybears	27
143	thescout7	27
143	PeteO1995	27
143	RefluxRatio	27
143	Elastiq	27
143	ReyTheLegend	27
149	ExtraDumb	26
149	Khelvoryk	26
149	Notta	26
149	Werbe	26
149	_Cloverbelle_	26
149	LilLizardWizard	26
149	ElderRifken	26
149	KingMatthew506	26
157	Ozixar	25
157	Toriankel	25
159	fkGrim	24
159	_Bguette_	24
159	_TCARREIRA_	24
162	Esme_1	23
162	TheEnderMan548	23
162	JohnPrice	23
165	FirsTimeGamingTV	22
165	Cryptacity	22
165	G1ldor	22
165	redikul	22
165	Scathra	22
165	emrekn	22
165	CharlieButt	22
165	Rasmanden	22
165	MineMaster0012	22
174	ShedJr_	21
174	jessewegottacook	21
174	Bumpy419	21
174	Hiryu27	21
174	MangoSalad316	21
174	MightyWertu	21
174	remmisrat	21
181	2Stout	20
181	Jonafrog99	20
181	DaviusMaximoose	20
181	wrinkledpiglet	20
181	Nycteus_	20
186	Mimiir345	19
186	orxngejuice	19
186	Vetral1	19
186	underscore_2	19
190	Malorn_Aetherius	18
190	Ravenbie	18
190	XboxPanda	18
190	Parcc	18
190	Drewen24	18
190	sadvavilloso	18
190	Nekomin0	18
190	Sheldor097	18
190	Njensen7	18
199	Killswitch_RW	17
199	corvidpartyfor6	17
199	LavenderBi1ch	17
199	Leyna3	17
199	MinuteMira	17
199	fluddd	17
199	MovingFish7	17
199	IdeallyGrey	17
199	CalebDHawk	17
199	MrMeisterProper	17
209	Dumkii	16
209	titanlax	16
209	GingerNeutron	16
209	Fuhrer_Teemo	16
209	PartyPhoenix	16
209	GlitchyPlate810	16
209	Deguns123	16
209	TheOnlyRake	16
217	Dali1465	15
217	Skylord_Luke	15
217	Deadlyy	15
217	handsome_strong	15
217	Meatlaugh	15
217	Xclax101	15
217	Ginsh	15
217	xorompole	15
217	CattSoup	15
217	diggydog67	15
227	rats_life	14
227	T045RTY	14
227	QuiCreans	14
227	intropass	14
227	purpolepickle	14
227	__Fanda__	14
227	brycepants	14
227	BreadBacon	14
227	tompup	14
236	Jalvajar	13
236	CoffeeNoir	13
236	Euclidoris	13
236	ItzYaBoiPicard	13
236	noam464	13
236	theofiel	13
236	Maenara	13
236	ogoa	13
236	binman420	13
236	in2thenextportal	13
236	satuern	13
236	Freedrik	13
248	ganyuganyu	12
248	TooManyDuck	12
248	jushykins	12
248	wiqor	12
248	Mariopreeet	12
248	Motsaro	12
248	Zaridey	12
248	HyperCave	12
248	TheTrueClipse	12
248	Jiminbub	12
248	weabis	12
248	Blu3beast	12
248	Blaiku	12
248	Groundler	12
248	OffWithTheirHead	12
248	alderban107	12
248	Vellu21	12
248	Powowowow	12
266	PhantomsGhost_	11
266	CueMix	11
266	m_be9	11
266	DTwenty	11
266	Hisiste	11
266	Burge_r	11
266	xof_on_microwave	11
266	ThisUserIsStump	11
274	Paint	10
274	hollowww	10
274	shineh10	10
274	Tommhh	10
274	Swalt	10
274	ProfessorBee	10
274	CollinMH06	10
274	toetagnyc	10
274	Chromary	10
274	kars0n	10
274	IamCL4SSY	10
274	Minoruok	10
274	IAmTheWalrus910	10
274	xzvu	10
274	SkinnyBois	10
289	livingdaydreams	9
289	Natty	9
289	heckface	9
289	Comma__	9
289	Blazebit	9
289	TakeThis2UrGrave	9
289	_Buffo	9
289	DAD_1996	9
289	Kristofian	9
289	LordAurum	9
289	UrbanPlanningEx	9
300	Harotio	8
