rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3815
4	Marbz_	2109
5	thewindmillman	1946
6	Merv__	1863
7	Fullut	1841
8	TheSecondLord	1574
9	beeperbeeper5	1320
10	Blackberry1310	1289
11	Spacewardharpy7	1275
12	_Dean_123	1127
13	Mahoose	853
14	oxfordschool	839
15	Smoke____	804
16	Hyp3rion_	800
17	himak1	750
18	TheShyPig	587
19	kekhon	572
20	Legendosh	565
21	pintsizedrogue	542
22	sebastiensaborio	424
23	Drlzyy	387
24	Freak_Genius	373
25	TechnoNinja64	371
26	El_Jalapeno	368
27	DarlaMeow	346
28	xxPipperDipperxx	294
29	burbankbuilder28	279
30	Inbefour	269
31	EveryonesUncle	266
32	HellsSponge	250
33	sxc_	238
34	cog	235
35	Di_infiri	223
36	Nicserso	216
37	500am	212
38	Spenduh	211
39	Xalithia	193
40	Kowcio_	182
41	Karetoko	176
42	Deathkob	163
43	sp00ky_ghost977	162
44	Wooptey	161
45	SaucyDark	160
46	EcksDofficial	157
47	XxCookiequeenxX	152
48	nataliecool	150
49	Eraxa	134
50	Cowison	130
51	JEWISHBadenBeele	128
52	Frozil12	113
53	PlasticOtari	109
54	MyNameIsDakar	108
55	gabriels543	107
56	RebelAndroid	105
57	Akoot_	104
58	Arceus1975	100
59	Hermanni__	95
60	The11thDoctor	94
60	SammiWolfGirl	94
62	OfficerAnvil	85
63	NoChumpChange	84
64	ROY4LE	81
64	lcvezra	81
66	AnnieBathory	80
67	NameGenerat0r	78
68	Jiminie	73
69	sufjanlover	72
70	SokaOtaku	70
70	Racengan	70
72	Kubeusz2010	69
73	Nicky_H225	67
74	lolpoottoot	66
75	BlancoFlaco	65
75	SuperPooch06	65
77	ProbablyNick	64
77	rezi	64
77	RedcatVII	64
77	Cocoamallows	64
81	ImpavidArcher	63
81	CliffEmAll	63
83	LordSpeed37	62
84	6king6colt6	61
84	_k2x	61
86	_Boipl_	56
87	M_Patata	55
87	MasterNueve	55
89	teslawolf38	51
90	Quotary	50
91	Kubelz	48
91	jnp_gaming	48
93	l1dkv	46
94	ApophisNova	41
94	MyNamaSheff	41
96	NomadicRobin_	39
96	wobn	39
98	CrateOfBoxes	38
99	MindyDooWho	37
99	Kakolbus	37
99	Soplight	37
102	KarlKaek	35
102	KeruNatsema	35
102	anbbang	35
105	bloodbiter	34
105	pixelviolin	34
107	eitanzaki	33
107	epiksk8erduck	33
109	Kryktal	32
109	The_SlideV5	32
109	FishisTTV	32
112	MyNameIsJobo	31
112	__tomato	31
114	cowgirlkasia	30
114	Inchef	30
114	Onennon	30
114	RodSerlingCringe	30
118	Incinere	29
118	loveseeker	29
118	wezzzi	29
121	Bandito_Roamer	28
121	KermitTheKripple	28
121	Mistruth	28
124	thescout7	27
124	PeteO1995	27
124	RefluxRatio	27
124	ReyTheLegend	27
128	ExtraDumb	26
128	Khelvoryk	26
128	Notta	26
128	Werbe	26
128	_Cloverbelle_	26
128	LilLizardWizard	26
128	ElderRifken	26
128	AssEatrAndLicker	26
128	KingMatthew506	26
137	Ozixar	25
137	Toriankel	25
139	fkGrim	24
139	_Bguette_	24
139	_TCARREIRA_	24
142	Dedalus36	23
142	TheEnderman548	23
142	JohnPrice	23
145	FirsTimeGamingTV	22
145	Cryptacity	22
145	G1ldor	22
145	redikul	22
145	Scathra	22
145	emrekn	22
145	CharlieButt	22
145	Rasmanden	22
145	MineMaster0012	22
154	ShedJr_	21
154	Bumpy419	21
154	Hiryu27	21
154	MangoSalad316	21
154	MightyWertu	21
154	remmisrat	21
160	2Stout	20
160	DaviusMaximoose	20
160	wrinkledpiglet	20
160	Nycteus_	20
164	Mimiir345	19
164	orxngejuice	19
164	Vetral1	19
167	Malorn_Aetherius	18
167	Ravenbie	18
167	XboxPanda	18
167	Parcc	18
167	Drewen24	18
167	sadvavilloso	18
167	Nekomin0	18
167	Sheldor097	18
167	Njensen7	18
176	Killswitch_RW	17
176	LavenderBi1ch	17
176	Leyna3	17
176	fluddd	17
176	MovingFish7	17
176	IdeallyGrey	17
176	CalebDHawk	17
176	adiccting01	17
184	titanlax	16
184	GingerNeutron	16
184	Fuhrer_Teemo	16
184	PartyPhoenix	16
184	Deguns123	16
184	TheOnlyRake	16
190	Dali1465	15
190	Deadlyy	15
190	proxivitoid	15
190	Meatlaugh	15
190	Xclax101	15
190	Ginsh	15
190	GlitchyPlate810	15
190	xorompole	15
190	diggydog67	15
199	rats_life	14
199	T045RTY	14
199	intropass	14
199	purpolepickle	14
199	__Fanda__	14
199	brycepants	14
199	BreadBacon	14
199	OnlyOfficial	14
207	Jalvajar	13
207	RatatJuice	13
207	CoffeeNoir	13
207	Euclidoris	13
207	ItzYaBoiPicard	13
207	noam464	13
207	theofiel	13
207	Maenara	13
207	ogoa	13
207	in2thenextportal	13
207	Freedrik	13
218	littlesophiagirl	12
218	TooManyDuck	12
218	jushykins	12
218	wiqor	12
218	Mariopreeet	12
218	Motsaro	12
218	Zaridey	12
218	Skylord_Luke	12
218	HyperCave	12
218	TheTrueClipse	12
218	Jiminbub	12
218	Blu3beast	12
218	Blaiku	12
218	Groundler	12
218	alderban107	12
218	Vellu21	12
218	Powowowow	12
235	PhantomsGhost_	11
235	CueMix	11
235	m_be9	11
235	DTwenty	11
235	Hisiste	11
235	CSG_Haru	11
235	xof_on_microwave	11
235	_3Stump_	11
243	Paint	10
243	hollowww	10
243	Tommhh	10
243	Swalt	10
243	ProfessorBee	10
243	CollinMH06	10
243	toetagnyc	10
243	Chromary	10
243	kars0n	10
243	Sky_light_KING	10
243	zijin154	10
243	IAmTheWalrus910	10
243	stahouo	10
256	livingdaydreams	9
256	Natty	9
256	heckface	9
256	Comma__	9
256	beeleg	9
256	TakeThis2UrGrave	9
256	_Buffo	9
256	DAD_1996	9
256	Kristofian	9
256	LordAurum	9
256	UrbanPlanner1978	9
267	Harotio	8
267	Sleek_Storm_721	8
267	I_Am_Mushkin	8
267	Zippyzam	8
267	DarkFisto	8
267	SteveCraftBlocks	8
267	Awyrlas	8
267	mads388a	8
267	Rumpletaezer	8
267	NNikitas	8
267	Cteam	8
267	audiocracked	8
267	Vorlice	8
267	Kyrum2169	8
267	djancak	8
282	rarrq	7
282	Allanon1235	7
282	shyshyannne	7
282	crying_wolf_13	7
282	mwrty	7
282	PegLegPete93	7
282	r123moore	7
282	vampgey	7
282	KillerNekoRain	7
282	grislgrobl	7
282	CarryLine	7
282	Inkax	7
282	Syropatathe	7
282	Dusk_95	7
282	EcksD	7
297	RosaDoesMC	6
297	Froste131	6
297	dabloons	6
297	Foof13	6
