rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3815
4	Marbz_	2109
5	thewindmillman	1951
6	Merv__	1865
7	Fullut	1841
8	TheSecondLord	1574
9	beeperbeeper5	1471
10	Blackberry1310	1289
11	Spacewardharpy7	1276
12	_Dean_123	1127
13	Jiminie	998
14	Hyp3rion_	871
15	Mahoose	858
16	oxfordschool	839
17	Smoke____	815
18	himak1	750
19	pintsizedrogue	604
20	TheShyPig	587
21	kekhon	572
22	Legendosh	566
23	Steelynan	424
24	Drlzyy	387
25	Freak_Genius	373
26	TechnoNinja64	371
27	El_Jalapeno	368
28	DarlaMeow	346
29	xxPipperDipperxx	295
30	burbankbuilder28	279
31	Inbefour	269
32	EveryonesUncle	266
33	HellsSponge	256
34	sxc_	238
35	cog	235
36	Di_infiri	223
37	500am	221
38	Nicserso	216
39	Spenduh	211
40	Ryker	197
41	Xalithia	193
42	Kowcio_	182
43	Karetoko	176
44	Akoot_	167
45	Deathkob	163
46	sp00ky_ghost977	162
47	Wooptey	161
48	SaucyDark	160
49	EcksDofficial	157
50	XxCookiequeenxX	152
51	nataliecool	150
52	Eraxa	134
53	PlasticOtari	131
54	Cowison	130
55	JEWISHBadenBeele	128
56	Frozil12	113
57	MyNameIsDakar	108
58	gabriels543	107
59	RebelAndroid	105
60	Arceus1975	101
61	Hermanni__	95
62	The11thDoctor	94
62	SammiWolfGirl	94
64	OfficerAnvil	85
65	NoChumpChange	84
66	ROY4LE	81
66	lcvezra	81
68	AnnieBathory	80
69	NameGenerat0r	78
70	sufjanlover	72
71	SokaOtaku	70
71	Racengan	70
73	Kubeusz2010	69
74	Nicky_H225	67
75	lolpoottoot	66
76	BlancoFlaco	65
76	SuperPooch06	65
78	ProbablyNick	64
78	rezi	64
78	RedcatVII	64
78	Cocoamallows	64
82	ImpavidArcher	63
82	CliffEmAll	63
84	LordSpeed37	62
85	6king6colt6	61
85	_k2x	61
87	_Boipl_	56
87	00000000-0000-0000-0009-01ff0c3e5e4f	56
89	M_Patata	55
89	MasterNueve	55
91	teslawolf38	51
91	Quotary	51
93	2blox	50
94	Kubelz	48
94	Jeteight	48
94	jnp_gaming	48
97	l1dkv	46
98	ApophisNova	41
98	MyNamaSheff	41
100	NomadicRobin_	39
100	wobn	39
102	CrateOfBoxes	38
103	Crowman1	37
103	MindyDooWho	37
103	Kakolbus	37
103	Soplight	37
107	KarlKaek	35
107	KeruNatsema	35
107	anbbang	35
110	bloodbiter	34
110	pixelviolin	34
112	eitanzaki	33
112	epiksk8erduck	33
114	tuckerdoodle	32
114	Kryktal	32
114	The_SlideV5	32
114	FishisTTV	32
118	MyNameIsJobo	31
118	__tomato	31
120	cowgirlkasia	30
120	Inchef	30
120	Onennon	30
120	RodSerlingCringe	30
124	Incinere	29
124	loveseeker	29
124	wezzzi	29
127	Bandito_Roamer	28
127	KermitTheKripple	28
127	Mistruth	28
130	thescout7	27
130	PeteO1995	27
130	RefluxRatio	27
130	ReyTheLegend	27
134	ExtraDumb	26
134	Khelvoryk	26
134	Notta	26
134	Werbe	26
134	_Cloverbelle_	26
134	LilLizardWizard	26
134	ElderRifken	26
134	KingMatthew506	26
142	RatatJuice	25
142	Ozixar	25
142	Toriankel	25
145	Huwulling	24
145	fkGrim	24
145	_Bguette_	24
145	_TCARREIRA_	24
149	Dedalus36	23
149	TheEnderman548	23
149	JohnPrice	23
152	FirsTimeGamingTV	22
152	Cryptacity	22
152	G1ldor	22
152	redikul	22
152	Scathra	22
152	emrekn	22
152	CharlieButt	22
152	Rasmanden	22
152	MineMaster0012	22
161	ShedJr_	21
161	Bumpy419	21
161	Hiryu27	21
161	MangoSalad316	21
161	MightyWertu	21
161	remmisrat	21
167	2Stout	20
167	DaviusMaximoose	20
167	wrinkledpiglet	20
167	Nycteus_	20
171	Mimiir345	19
171	orxngejuice	19
171	Vetral1	19
174	Malorn_Aetherius	18
174	Ravenbie	18
174	XboxPanda	18
174	Parcc	18
174	Drewen24	18
174	sadvavilloso	18
174	Nekomin0	18
174	Sheldor097	18
174	Njensen7	18
183	Killswitch_RW	17
183	LavenderBi1ch	17
183	Leyna3	17
183	fluddd	17
183	MovingFish7	17
183	IdeallyGrey	17
183	CalebDHawk	17
183	adiccting01	17
191	titanlax	16
191	GingerNeutron	16
191	Fuhrer_Teemo	16
191	PartyPhoenix	16
191	Deguns123	16
191	TheOnlyRake	16
197	Dali1465	15
197	Skylord_Luke	15
197	Deadlyy	15
197	MinuteMira	15
197	proxivitoid	15
197	Meatlaugh	15
197	Xclax101	15
197	Ginsh	15
197	GlitchyPlate810	15
197	xorompole	15
197	diggydog67	15
208	rats_life	14
208	T045RTY	14
208	intropass	14
208	purpolepickle	14
208	__Fanda__	14
208	brycepants	14
208	BreadBacon	14
208	OnlyOfficial	14
216	Jalvajar	13
216	Alteriity	13
216	CoffeeNoir	13
216	Euclidoris	13
216	ItzYaBoiPicard	13
216	noam464	13
216	theofiel	13
216	Maenara	13
216	ogoa	13
216	in2thenextportal	13
216	obtusely	13
216	Freedrik	13
228	littlesophiagirl	12
228	TooManyDuck	12
228	jushykins	12
228	wiqor	12
228	Mariopreeet	12
228	Motsaro	12
228	Zaridey	12
228	HyperCave	12
228	TheTrueClipse	12
228	Jiminbub	12
228	iHuntWeeaboos	12
228	Blu3beast	12
228	Blaiku	12
228	Groundler	12
228	Th6masss	12
228	alderban107	12
228	Vellu21	12
228	Powowowow	12
246	PhantomsGhost_	11
246	CueMix	11
246	m_be9	11
246	DTwenty	11
246	Hisiste	11
246	CSG_Haru	11
246	xof_on_microwave	11
246	_3Stump_	11
254	Paint	10
254	hollowww	10
254	Tommhh	10
254	Swalt	10
254	ProfessorBee	10
254	CollinMH06	10
254	toetagnyc	10
254	Chromary	10
254	kars0n	10
254	Sky_light_KING	10
254	zijin154	10
254	IAmTheWalrus910	10
254	stahouo	10
267	livingdaydreams	9
267	Natty	9
267	heckface	9
267	Comma__	9
267	beeleg	9
267	TakeThis2UrGrave	9
267	_Buffo	9
267	DAD_1996	9
267	Kristofian	9
267	Fuad_R	9
267	LordAurum	9
267	UrbanPlanner1978	9
279	Harotio	8
279	Sleek_Storm_721	8
279	I_Am_Mushkin	8
279	Zippyzam	8
279	DarkFisto	8
279	SteveCraftBlocks	8
279	Awyrlas	8
279	mads388a	8
279	Rumpletaezer	8
279	NNikitas	8
279	Cteam	8
279	audiocracked	8
279	Vorlice	8
279	Kyrum2169	8
279	djancak	8
294	rarrq	7
294	Allanon1235	7
294	shyshyannne	7
294	crying_wolf_13	7
294	mwrty	7
294	PegLegPete93	7
294	r123moore	7
