rank	username	minecraft:picked_up/minecraft:rose_bush
1	hanaryheatwave	24621
2	doublemaki	7173
3	Hyp3rion_	6959
4	joethahobo	6667
5	lordpipe	5235
6	Huwulling	4168
7	Alteriity	3515
8	luseis	2277
9	Marbz_	2109
10	thewindmillman	1951
11	Merv__	1898
12	beeperbeeper5	1883
13	Fullut	1842
14	TheSecondLord	1752
15	Blackberry1310	1289
16	Spacewardharpy7	1276
17	SpacesickPrism	1257
18	TheWickedBird	1134
19	_Dean_123	1129
20	Yamdalorian	963
21	Mahoose	908
22	Kowcio_	899
23	QuiCreans	894
24	LuvLuvLove	865
25	ConnorDanky_	839
26	Mattesco	761
27	himak1	750
28	Legendosh	709
29	pintsizedrogue	608
30	TheShyPig	587
31	kekhon	572
32	Steelynan	562
33	Lez_	532
34	k_ce	513
35	xxPipperDipperxx	505
36	Buuck_	481
37	_Huge_Male_	404
38	XxCookiequeenxX	398
39	EveryonesUncle	390
40	robertsnose	388
41	FreakGenius	373
42	TechnoNinja64	371
43	El_Jalapeno	368
44	DarlaMeow	346
45	Jackattack53	342
46	Crowman1	299
47	burbankbuilder28	279
48	Manaateee	274
49	Inbefour	269
50	HellsSponge	256
51	Enderxz3	247
52	txxskx	238
52	Jimb0nat0r	238
54	cog	235
55	Di_infiri	223
56	500am	222
57	Nicserso	216
58	Spenduh	212
59	Ryker	197
60	Xalithia	193
61	Karetoko	176
62	MattieHD	169
63	Akoot_	167
64	Deathkob	163
65	sp00ky_ghost977	162
66	Wooptey	161
67	SaucyDark	160
68	Dakar_	156
69	chipklip	150
70	_witch_craft_	146
70	SammiWolfGirl	146
72	SteveCraftBlocks	144
73	j5ylim	139
74	pixelviolin	136
75	PlasticOtari	135
76	Eraxa	134
77	Cowison	130
78	BadenStayFly	128
79	Frozil20	113
80	wwwwinnebagoooo	112
80	Cache3	112
82	shineh10	111
83	RebelAndroid	107
83	yheece	107
85	Arceus1975	101
86	hermmm_	95
87	The11thDoctor	94
88	excelsionprime	92
89	Hoid_the_Roamer	90
90	royal_2	88
91	OfficerAnvil	85
92	NoChumpChange	84
93	ROY4LE	81
93	miramyu	81
95	AnnieBathory	80
