rank	username	minecraft:picked_up/minecraft:rose_bush
1	hanaryheatwave	24621
2	YungMaki	7173
3	Hyp3rion_	6959
4	joethahobo	6667
5	lordpipe	5235
6	Huwulling	4168
7	Alteriity	3515
8	luseis	2277
9	Marbz_	2109
10	thewindmillman	1951
11	Merv__	1898
12	beeperbeeper5	1883
13	Fullut	1842
14	TheSecondLord	1748
15	Blackberry1310	1289
16	Spacewardharpy7	1276
17	SpacesickPrism	1257
18	TheWickedBird	1134
19	_Dean_123	1129
20	Yamdalorian	962
21	Mahoose	908
22	QuiCreans	894
23	ConnorDanky_	839
24	skitzxo	828
25	Mattesco	761
26	himak1	750
27	Kowcio_	732
28	Legendosh	709
29	pintsizedrogue	608
30	TheShyPig	587
31	kekhon	572
32	Steelynan	562
33	Lez_	532
34	k_ce	513
35	xxPipperDipperxx	505
36	Buuck_	481
37	_Huge_Male_	404
38	XxCookiequeenxX	398
39	EveryonesUncle	390
40	SmashingPump	388
41	FreakGenius	373
42	TechnoNinja64	371
43	El_Jalapeno	368
44	DarlaMeow	346
45	Jackattack53	342
46	Crowman1	299
47	burbankbuilder28	279
48	Manaateee	274
49	Inbefour	269
50	HellsSponge	256
51	txxskx	238
51	Jimb0nat0r	238
53	cog	235
54	Di_infiri	223
55	500am	222
56	Nicserso	216
57	Spenduh	212
58	Ryker	197
59	Xalithia	193
60	Karetoko	176
61	MattieHD	169
62	Akoot_	167
63	Deathkob	163
64	sp00ky_ghost977	162
65	Wooptey	161
66	SaucyDark	160
67	Dakar_	156
68	chipklip	150
69	SammiWolfGirl	146
70	SteveCraftBlocks	141
71	j5ylim	139
72	pixelviolin	136
73	PlasticOtari	135
74	Eraxa	134
75	Cowison	130
76	BadenStayFly	128
77	_witch_craft_	123
78	Frozil20	113
79	wwwwinnebagoooo	112
80	shineh10	111
80	Cache3	111
82	RebelAndroid	107
82	yheece	107
84	Arceus1975	101
85	hermmm_	95
86	The11thDoctor	94
87	excelsionprime	92
88	royal_2	88
89	OfficerAnvil	85
90	NoChumpChange	84
91	ROY4LE	81
91	miramyu	81
93	AnnieBathory	80
94	NameGenerat0r	78
95	PazinGaming	76
95	ImpavidArcher	76
97	tuckerdoodle	74
98	sufjanlover	72
99	Racengan	71
100	Azmodan_246	70
101	Pumpkin_P_Patch	69
101	Kubeusz2010	69
103	Nicky_H225	67
103	Hoid_the_Roamer	67
103	robonya_	67
106	lolpoottoot	66
107	BlancoFlaco	65
107	SuperPooch06	65
109	ProbablyNick	64
109	rezi	64
109	RedcatVII	64
109	Cocoamallows	64
113	CliffEmAll	63
114	LordSpeed37	62
115	6king6colt6	61
115	_k2x	61
117	Boipl	59
117	00000000-0000-0000-0009-01ff0c3e5e4f	59
119	Pofen	56
120	M_Patata	55
120	MasterNueve	55
122	myaccountwasgone	54
123	teslawolf38	51
123	KarlKaek	51
123	Quotary	51
123	2blox_	51
127	Soplight	50
128	Avocadogerms	49
128	pretty_pink_reno	49
130	Kubelz	48
130	JETrotter	48
130	jnp_gaming	48
133	Krowuss	47
134	pera_perkan	46
135	Mr_Byzantine	45
136	StinkyDiplomat	44
137	Kondzik2008	41
137	ApophisNova	41
137	Fuad_R	41
137	MyNamaSheff	41
141	Hahaa_0	40
142	NomadicRobin_	39
142	wobn	39
144	crashomon	38
144	CrateOfBoxes	38
146	MindyDooWho	37
146	Kakolbus	37
148	SyntheticSurgeon	35
148	iElijahi	35
148	KeruNatsema	35
148	taengoos	35
152	CaracolCxnt	34
152	bloodbiter	34
152	fragrantmonke444	34
155	eitanzaki	33
155	epiksk8erduck	33
157	Kryktal	32
157	The_SlideV5	32
157	FishisTTV	32
160	Inchef	31
160	MyNameIsJobo	31
160	__tomato	31
163	RatatJuice	30
163	cheerytomato	30
163	Saucepeh	30
163	Onennon	30
167	Incinere	29
167	drunkeeez	29
167	legal_tax_evader	29
167	Mr_Sun15	29
167	wezzzi	29
172	Bandito_Roamer	28
172	Werbe	28
172	KermitTheKripple	28
172	Mistruth	28
176	nattybears	27
176	thescout7	27
176	PeteO1995	27
176	RefluxRatio	27
176	Elastiq	27
176	StarCookiees_	27
