rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3710
4	thewindmillman	1946
5	Merv__	1863
6	Fullut	1841
7	TheSecondLord	1572
8	beeperbeeper5	1320
9	Blackberry1310	1289
10	Spacewardharpy7	1275
11	_Dean_123	1127
12	Mahoose	853
13	oxfordschool	839
14	Smoke____	804
15	himak1	750
16	TheShyPig	587
17	kekhon	572
18	pintsizedrogue	526
19	Legendosh	501
20	Hyp3rion_	478
21	sebastiensaborio	424
22	Drlzyy	387
23	Freak_Genius	373
24	TechnoNinja64	371
25	El_Jalapeno	368
26	DarlaMeow	346
27	Marbz_	328
28	xxPipperDipperxx	294
29	burbankbuilder28	279
30	Inbefour	269
31	EveryonesUncle	266
32	HellsSponge	250
33	sxc_	238
34	cog	235
35	Di_infiri	223
36	Nicserso	216
37	Spenduh	211
38	500am	199
39	Xalithia	193
40	Kowcio_	182
41	Karetoko	176
42	sp00ky_ghost977	162
43	Wooptey	161
44	SaucyDark	160
45	Deathkob	159
46	XxCookiequeenxX	152
47	nataliecool	150
48	Eraxa	134
49	Cowison	130
50	JEWISHBadenBeele	128
51	Frozil12	112
52	MyNameIsDakar	108
53	gabriels543	107
54	RebelAndroid	105
55	Akoot_	104
56	Arceus1975	100
57	Hermanni__	95
58	The11thDoctor	94
58	SammiWolfGirl	94
60	EcksDofficial	92
61	OfficerAnvil	85
62	NoChumpChange	84
63	ROY4LE	81
63	lcvezra	81
65	AnnieBathory	80
65	OtariCharlie	80
67	NameGenerat0r	78
68	sufjanlover	72
69	SokaOtaku	70
69	Racengan	70
71	Kubeusz2010	69
72	Nicky_H225	67
73	lolpoottoot	66
74	BlancoFlaco	65
74	SuperPooch06	65
76	ProbablyNick	64
76	rezi	64
76	RedcatVII	64
76	Cocoamallows	64
80	ImpavidArcher	63
80	CliffEmAll	63
82	LordSpeed37	62
83	6king6colt6	61
83	_k2x	61
85	_Boipl_	56
86	M_Patata	55
86	MasterNueve	55
88	teslawolf38	51
89	Quotary	50
90	Kubelz	48
90	jnp_gaming	48
92	l1dkv	46
93	ApophisNova	41
93	MyNamaSheff	41
95	NomadicRobin_	39
95	wobn	39
97	MindyDooWho	37
97	Kakolbus	37
97	Soplight	37
100	KarlKaek	35
100	KeruNatsema	35
100	anbbang	35
103	bloodbiter	34
103	pixelviolin	34
105	eitanzaki	33
105	epiksk8erduck	33
107	Kryktal	32
107	The_SlideV5	32
107	FishisTTV	32
110	MyNameIsJobo	31
110	__tomato	31
112	cowgirlkasia	30
112	Inchef	30
112	Onennon	30
112	RodSerlingCringe	30
116	Incinere	29
116	loveseeker	29
116	wezzzi	29
119	Bandito_Roamer	28
119	KermitTheKripple	28
119	Mistruth	28
122	thescout7	27
122	PeteO1995	27
122	RefluxRatio	27
122	ReyTheLegend	27
126	ExtraDumb	26
126	Notta	26
126	Werbe	26
126	_Cloverbelle_	26
126	LilLizardWizard	26
126	ElderRifken	26
126	AssEatrAndLicker	26
126	KingMatthew506	26
134	Ozixar	25
135	fkGrim	24
135	_Bguette_	24
135	_TCARREIRA_	24
138	Dedalus36	23
138	TheEnderman548	23
138	JohnPrice	23
141	FirsTimeGamingTV	22
141	Cryptacity	22
141	G1ldor	22
141	redikul	22
141	Scathra	22
141	emrekn	22
141	CharlieButt	22
141	Rasmanden	22
141	MineMaster0012	22
150	ShedJr_	21
150	Bumpy419	21
150	Hiryu27	21
150	MangoSalad316	21
150	MightyWertu	21
150	remmisrat	21
156	2Stout	20
156	DaviusMaximoose	20
156	wrinkledpiglet	20
156	Nycteus_	20
160	Mimiir345	19
160	orxngejuice	19
160	Vetral1	19
163	Malorn_Aetherius	18
163	Ravenbie	18
163	XboxPanda	18
163	Parcc	18
163	Drewen24	18
163	sadvavilloso	18
163	Nekomin0	18
163	Sheldor097	18
163	Njensen7	18
172	Killswitch_RW	17
172	LavenderBi1ch	17
172	Leyna3	17
172	fluddd	17
172	MovingFish7	17
172	IdeallyGrey	17
172	CalebDHawk	17
172	adiccting01	17
180	titanlax	16
180	GingerNeutron	16
180	Fuhrer_Teemo	16
180	PartyPhoenix	16
180	Deguns123	16
180	TheOnlyRake	16
186	Dali1465	15
186	Deadlyy	15
186	proxivitoid	15
186	Meatlaugh	15
186	Xclax101	15
186	Ginsh	15
186	GlitchyPlate810	15
186	xorompole	15
186	diggydog67	15
195	rats_life	14
195	T045RTY	14
195	intropass	14
195	purpolepickle	14
195	__Fanda__	14
195	brycepants	14
195	BreadBacon	14
195	OnlyOfficial	14
203	Jalvajar	13
203	RatatJuice	13
203	CoffeeNoir	13
203	Euclidoris	13
203	ItzYaBoiPicard	13
203	noam464	13
203	theofiel	13
203	Maenara	13
203	ogoa	13
203	in2thenextportal	13
203	Freedrik	13
214	littlesophiagirl	12
214	TooManyDuck	12
214	jushykins	12
214	wiqor	12
214	Mariopreeet	12
214	Motsaro	12
214	Zaridey	12
214	Skylord_Luke	12
214	HyperCave	12
214	TheTrueClipse	12
214	Jiminbub	12
214	Blu3beast	12
214	Blaiku	12
214	Groundler	12
214	alderban107	12
214	Vellu21	12
214	Powowowow	12
231	PhantomsGhost_	11
231	CueMix	11
231	m_be9	11
231	DTwenty	11
231	Hisiste	11
231	CSG_Haru	11
231	xof_on_microwave	11
231	_3Stump_	11
239	Paint	10
239	hollowww	10
239	Tommhh	10
239	Swalt	10
239	ProfessorBee	10
239	CollinMH06	10
239	toetagnyc	10
239	Chromary	10
239	kars0n	10
239	Sky_light_KING	10
239	zijin154	10
239	IAmTheWalrus910	10
239	stahouo	10
252	livingdaydreams	9
252	Natty	9
252	heckface	9
252	Comma__	9
252	beeleg	9
252	TakeThis2UrGrave	9
252	_Buffo	9
252	DAD_1996	9
252	Jiminie	9
252	Kristofian	9
252	LordAurum	9
252	UrbanPlanner1978	9
264	Harotio	8
264	Sleek_Storm_721	8
264	I_Am_Mushkin	8
264	Zippyzam	8
264	DarkFisto	8
264	SteveCraftBlocks	8
264	Awyrlas	8
264	mads388a	8
264	Rumpletaezer	8
264	NNikitas	8
264	Cteam	8
264	audiocracked	8
264	Vorlice	8
264	Kyrum2169	8
264	djancak	8
279	rarrq	7
279	Allanon1235	7
279	shyshyannne	7
279	crying_wolf_13	7
279	mwrty	7
279	PegLegPete93	7
279	r123moore	7
279	vampgey	7
279	KillerNekoRain	7
279	grislgrobl	7
279	CarryLine	7
279	Inkax	7
279	Syropatathe	7
279	Dusk_95	7
279	EcksD	7
294	RosaDoesMC	6
294	Froste131	6
294	dabloons	6
294	Foof13	6
294	Ao_Ken	6
294	Michaelelelelele	6
294	jacxhadow	6
