rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3838
4	Marbz_	2109
5	Hyp3rion_	2030
6	thewindmillman	1951
7	Merv__	1865
8	Fullut	1841
9	TheSecondLord	1614
10	beeperbeeper5	1503
11	Blackberry1310	1289
12	Spacewardharpy7	1276
13	_Dean_123	1127
14	Jiminie	998
15	Mahoose	890
16	oxfordschool	839
17	Smoke____	815
18	himak1	750
19	pintsizedrogue	604
20	TheShyPig	587
21	kekhon	572
22	Legendosh	566
23	Steelynan	424
24	Drlzyy	387
25	Freak_Genius	373
26	TechnoNinja64	371
27	El_Jalapeno	368
28	DarlaMeow	346
29	Jackattack53	300
30	xxPipperDipperxx	295
31	burbankbuilder28	279
32	Inbefour	269
33	EveryonesUncle	266
34	HellsSponge	256
35	sxc_	238
36	cog	235
37	Di_infiri	223
38	500am	221
39	Nicserso	216
40	Spenduh	212
41	Lez_	210
42	Ryker	197
43	Xalithia	193
44	Kowcio_	182
45	Karetoko	176
46	Akoot_	167
47	Deathkob	163
48	sp00ky_ghost977	162
49	Wooptey	161
50	SaucyDark	160
51	EcksDofficial	157
52	XxCookiequeenxX	152
53	nataliecool	150
54	PlasticOtari	135
55	Eraxa	134
56	Cowison	130
57	JEWISHBadenBeele	128
58	Frozil12	113
59	MyNameIsDakar	108
60	RebelAndroid	107
60	gabriels543	107
62	Arceus1975	101
63	Hermanni__	95
64	The11thDoctor	94
64	SammiWolfGirl	94
66	OfficerAnvil	85
67	NoChumpChange	84
68	ROY4LE	81
68	lcvezra	81
70	AnnieBathory	80
71	NameGenerat0r	78
72	sufjanlover	72
73	SokaOtaku	70
73	Racengan	70
75	Kubeusz2010	69
76	Nicky_H225	67
77	lolpoottoot	66
78	BlancoFlaco	65
78	SuperPooch06	65
80	ProbablyNick	64
80	rezi	64
80	RedcatVII	64
80	Cocoamallows	64
84	ImpavidArcher	63
84	CliffEmAll	63
86	LordSpeed37	62
87	6king6colt6	61
87	_k2x	61
89	_Boipl_	59
90	00000000-0000-0000-0009-01ff0c3e5e4f	56
91	M_Patata	55
91	MasterNueve	55
93	teslawolf38	51
93	Quotary	51
93	2blox	51
96	Huwulling	48
96	Kubelz	48
96	Jeteight	48
96	jnp_gaming	48
100	l1dkv	46
101	ApophisNova	41
101	MyNamaSheff	41
103	Soplight	40
104	NomadicRobin_	39
104	wobn	39
106	CrateOfBoxes	38
107	Crowman1	37
107	MindyDooWho	37
107	Kakolbus	37
110	KarlKaek	35
110	KeruNatsema	35
110	anbbang	35
113	bloodbiter	34
113	pixelviolin	34
115	eitanzaki	33
115	epiksk8erduck	33
117	tuckerdoodle	32
117	Kryktal	32
117	The_SlideV5	32
117	FishisTTV	32
121	Inchef	31
121	MyNameIsJobo	31
121	__tomato	31
124	cowgirlkasia	30
124	Onennon	30
124	RodSerlingCringe	30
127	RatatJuice	29
127	Incinere	29
127	loveseeker	29
127	wezzzi	29
131	Bandito_Roamer	28
131	KermitTheKripple	28
131	Mistruth	28
134	thescout7	27
134	PeteO1995	27
134	RefluxRatio	27
134	ReyTheLegend	27
138	ExtraDumb	26
138	Khelvoryk	26
138	Notta	26
138	Werbe	26
138	_Cloverbelle_	26
138	LilLizardWizard	26
138	ElderRifken	26
138	KingMatthew506	26
146	Ozixar	25
146	Toriankel	25
148	fkGrim	24
148	_Bguette_	24
148	_TCARREIRA_	24
151	Dedalus36	23
151	TheEnderman548	23
151	JohnPrice	23
154	FirsTimeGamingTV	22
154	Cryptacity	22
154	G1ldor	22
154	redikul	22
154	Scathra	22
154	emrekn	22
154	CharlieButt	22
154	Rasmanden	22
154	MineMaster0012	22
163	ShedJr_	21
163	Bumpy419	21
163	Hiryu27	21
163	MangoSalad316	21
163	MightyWertu	21
163	remmisrat	21
169	2Stout	20
169	DaviusMaximoose	20
169	wrinkledpiglet	20
169	Nycteus_	20
173	Mimiir345	19
173	orxngejuice	19
173	Vetral1	19
176	Malorn_Aetherius	18
176	Ravenbie	18
176	XboxPanda	18
176	Parcc	18
176	Drewen24	18
176	sadvavilloso	18
176	Nekomin0	18
176	Sheldor097	18
176	Njensen7	18
185	Killswitch_RW	17
185	corvidpartyfor6	17
185	LavenderBi1ch	17
185	Leyna3	17
185	fluddd	17
185	MovingFish7	17
185	IdeallyGrey	17
185	CalebDHawk	17
185	adiccting01	17
194	titanlax	16
194	GingerNeutron	16
194	Fuhrer_Teemo	16
194	PartyPhoenix	16
194	Deguns123	16
194	TheOnlyRake	16
200	Dali1465	15
200	Skylord_Luke	15
200	Deadlyy	15
200	MinuteMira	15
200	proxivitoid	15
200	Meatlaugh	15
200	Xclax101	15
200	Ginsh	15
200	GlitchyPlate810	15
200	xorompole	15
200	diggydog67	15
211	rats_life	14
211	T045RTY	14
211	intropass	14
211	purpolepickle	14
211	__Fanda__	14
211	brycepants	14
211	BreadBacon	14
211	OnlyOfficial	14
219	Jalvajar	13
219	Alteriity	13
219	CoffeeNoir	13
219	Euclidoris	13
219	ItzYaBoiPicard	13
219	noam464	13
219	theofiel	13
219	Maenara	13
219	ogoa	13
219	in2thenextportal	13
219	obtusely	13
219	Freedrik	13
231	littlesophiagirl	12
231	TooManyDuck	12
231	jushykins	12
231	wiqor	12
231	Mariopreeet	12
231	Motsaro	12
231	Zaridey	12
231	HyperCave	12
231	TheTrueClipse	12
231	Jiminbub	12
231	iHuntWeeaboos	12
231	Blu3beast	12
231	Blaiku	12
231	Groundler	12
231	Th6masss	12
231	alderban107	12
231	Vellu21	12
231	Powowowow	12
249	PhantomsGhost_	11
249	CueMix	11
249	m_be9	11
249	DTwenty	11
249	Hisiste	11
249	CSG_Haru	11
249	xof_on_microwave	11
249	_3Stump_	11
257	Paint	10
257	hollowww	10
257	Tommhh	10
257	Swalt	10
257	ProfessorBee	10
257	CollinMH06	10
257	toetagnyc	10
257	Chromary	10
257	kars0n	10
257	Sky_light_KING	10
257	zijin154	10
257	IAmTheWalrus910	10
257	stahouo	10
270	livingdaydreams	9
270	Natty	9
270	heckface	9
270	Comma__	9
270	beeleg	9
270	TakeThis2UrGrave	9
270	_Buffo	9
270	DAD_1996	9
270	Kristofian	9
270	Fuad_R	9
270	LordAurum	9
270	UrbanPlanner1978	9
282	Harotio	8
282	Sleek_Storm_721	8
282	I_Am_Mushkin	8
282	Zippyzam	8
282	DarkFisto	8
282	SteveCraftBlocks	8
282	Awyrlas	8
282	LeauVox4921	8
282	mads388a	8
282	Rumpletaezer	8
282	NNikitas	8
282	Cteam	8
282	audiocracked	8
282	Vorlice	8
282	Kyrum2169	8
282	djancak	8
298	rarrq	7
298	Allanon1235	7
298	shyshyannne	7
