rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7166
2	joethahobo	6667
3	lordpipe	5219
4	Huwulling	4020
5	Alteriity	2776
6	Hyp3rion_	2543
7	luseis	2244
8	Marbz_	2109
9	thewindmillman	1951
10	Merv__	1866
11	Fullut	1841
12	beeperbeeper5	1817
13	TheSecondLord	1656
14	Blackberry1310	1289
15	Spacewardharpy7	1276
16	SpacesickPrism	1257
17	_Dean_123	1128
18	AdmiralSmoke	924
19	Mahoose	908
20	ConnorDanky_	839
21	himak1	750
22	Legendosh	702
23	pintsizedrogue	608
24	TheShyPig	587
25	kekhon	572
26	Lez_	526
27	xxPipperDipperxx	505
28	Kowcio_	460
29	Steelynan	427
30	SmashingPump	387
31	FreakGenius	373
32	TechnoNinja64	371
33	El_Jalapeno	368
34	Mattesco	352
35	DarlaMeow	346
36	k_ce	307
37	Jackattack53	301
38	Crowman1	299
39	burbankbuilder28	279
40	Manaateee	274
41	Inbefour	269
42	EveryonesUncle	266
43	HellsSponge	256
44	sxc_	238
45	Jimb0nat0r	236
46	cog	235
47	Di_infiri	223
48	500am	222
49	Nicserso	216
50	Spenduh	212
51	Ryker	197
52	Xalithia	193
53	Karetoko	176
54	Akoot_	167
55	Deathkob	163
56	sp00ky_ghost977	162
57	Wooptey	161
58	SaucyDark	160
59	xolstoi	157
60	Dakar_	156
61	XxCookiequeenxX	152
62	chipklip	150
63	_Huge_Male_	149
64	SammiWolfGirl	146
65	MattieHD	143
66	PlasticOtari	135
67	Eraxa	134
68	pixelviolin	133
69	Cowison	130
70	Badenbeele	128
71	Frozil20	113
72	RebelAndroid	107
72	yheece	107
74	Arceus1975	101
75	Hermanni__	95
76	The11thDoctor	94
77	OfficerAnvil	85
78	excelsionprime	84
78	NoChumpChange	84
80	wwwwinnebagoooo	83
81	ROY4LE	81
81	lcvezra	81
83	AnnieBathory	80
84	NameGenerat0r	78
85	ImpavidArcher	75
86	sufjanlover	72
87	Azmodan_246	70
87	Racengan	70
89	Kubeusz2010	69
90	Nicky_H225	67
91	lolpoottoot	66
92	BlancoFlaco	65
92	SuperPooch06	65
92	MineMaster0012	65
95	ProbablyNick	64
95	rezi	64
95	RedcatVII	64
95	Cocoamallows	64
99	CliffEmAll	63
100	LordSpeed37	62
101	6king6colt6	61
101	_k2x	61
103	_Boipl_	59
103	00000000-0000-0000-0009-01ff0c3e5e4f	59
105	Pofen	56
106	M_Patata	55
106	MasterNueve	55
108	teslawolf38	51
108	Quotary	51
108	2blox_	51
111	Kubelz	48
111	JETrotter	48
111	jnp_gaming	48
114	l1dkv	46
115	StinkyDiplomat	44
116	Kondzik2008	41
116	ApophisNova	41
116	Fuad_R	41
116	MyNamaSheff	41
120	Soplight	40
121	NomadicRobin_	39
121	wobn	39
123	CrateOfBoxes	38
124	MindyDooWho	37
124	Kakolbus	37
126	KarlKaek	35
126	SyntheticSurgeon	35
126	iElijah	35
126	KeruNatsema	35
126	anbbang	35
131	CaracolCxnt	34
131	bloodbiter	34
133	eitanzaki	33
133	longappendage	33
133	epiksk8erduck	33
136	tuckerdoodle	32
136	Kryktal	32
136	The_SlideV5	32
136	FishisTTV	32
140	Inchef	31
140	MyNameIsJobo	31
140	__tomato	31
143	RatatJuice	30
143	cheerytomato	30
143	Onennon	30
143	SaintJosie	30
147	Incinere	29
147	drunkeeez	29
147	legal_tax_evader	29
147	wezzzi	29
151	Bandito_Roamer	28
151	KermitTheKripple	28
151	Mistruth	28
154	nattybears	27
154	thescout7	27
154	PeteO1995	27
154	RefluxRatio	27
154	Elastiq	27
154	ReyTheLegend	27
160	ExtraDumb	26
160	Miroryk	26
160	Notta	26
160	Werbe	26
160	_Cloverbelle_	26
160	LilLizardWizard	26
160	ElderRifken	26
160	KingMatthew506	26
168	Ozixar	25
168	Mr_Sun15	25
168	Toriankel	25
171	fkGrim	24
171	_Bguette_	24
171	_TCARREIRA_	24
174	Ryan_GEMS	23
174	TheEnderMan548	23
174	CattSoup	23
174	JohnPrice	23
178	FirsTimeGamingTV	22
178	Cryptacity	22
178	G1ldor	22
178	redikul	22
178	Scathra	22
178	emrekn	22
178	CharlieButt	22
178	Rasmanden	22
186	ShedJr_	21
186	jessewegottacook	21
186	Bumpy419	21
186	Hiryu27	21
186	MangoSalad316	21
