rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7166
2	joethahobo	6667
3	lordpipe	5219
4	Huwulling	4020
5	Alteriity	2776
6	Hyp3rion_	2543
7	luseis	2243
8	Marbz_	2109
9	thewindmillman	1951
10	Merv__	1866
11	Fullut	1841
12	beeperbeeper5	1816
13	TheSecondLord	1656
14	Blackberry1310	1289
15	Spacewardharpy7	1276
16	SpacesickPrism	1257
17	_Dean_123	1128
18	AdmiralSmoke	924
19	Mahoose	908
20	ConnorDanky_	839
21	himak1	750
22	Legendosh	702
23	pintsizedrogue	606
24	TheShyPig	587
25	kekhon	572
26	Lez_	526
27	xxPipperDipperxx	505
28	Kowcio_	460
29	Steelynan	427
30	SmashingPump	387
31	FreakGenius	373
32	TechnoNinja64	371
33	El_Jalapeno	368
34	DarlaMeow	346
35	k_ce	307
36	Jackattack53	301
37	Crowman1	299
38	burbankbuilder28	279
39	Manaateee	274
40	Inbefour	269
41	EveryonesUncle	266
42	HellsSponge	256
43	sxc_	238
44	cog	235
45	Di_infiri	223
46	500am	222
47	Nicserso	216
48	Spenduh	212
49	Ryker	197
50	Xalithia	193
51	Karetoko	176
52	Jimb0nat0r	172
53	Akoot_	167
54	Deathkob	163
55	sp00ky_ghost977	162
56	Wooptey	161
57	SaucyDark	160
58	xolstoi	157
59	Dakar_	156
60	XxCookiequeenxX	152
61	chipklip	150
62	_Huge_Male_	149
63	SammiWolfGirl	146
64	MattieHD	143
65	PlasticOtari	135
66	Eraxa	134
67	pixelviolin	133
68	Cowison	130
69	Badenbeele	128
70	Frozil20	113
71	RebelAndroid	107
71	yheece	107
73	Arceus1975	101
74	Hermanni__	95
75	The11thDoctor	94
76	OfficerAnvil	85
77	NoChumpChange	84
78	wwwwinnebagoooo	83
79	ROY4LE	81
79	lcvezra	81
81	AnnieBathory	80
82	NameGenerat0r	78
83	ImpavidArcher	75
84	sufjanlover	72
85	Azmodan_246	70
85	Racengan	70
87	Kubeusz2010	69
88	Nicky_H225	67
89	excelsionprime	66
89	lolpoottoot	66
91	BlancoFlaco	65
91	SuperPooch06	65
91	MineMaster0012	65
94	ProbablyNick	64
94	rezi	64
94	RedcatVII	64
94	Cocoamallows	64
98	CliffEmAll	63
99	LordSpeed37	62
100	6king6colt6	61
100	_k2x	61
102	_Boipl_	59
102	00000000-0000-0000-0009-01ff0c3e5e4f	59
104	Pofen	56
105	M_Patata	55
105	MasterNueve	55
107	teslawolf38	51
107	Quotary	51
107	2blox_	51
110	Kubelz	48
110	JETrotter	48
110	jnp_gaming	48
113	l1dkv	46
114	StinkyDiplomat	44
115	Kondzik2008	41
115	ApophisNova	41
115	Fuad_R	41
115	MyNamaSheff	41
119	Soplight	40
120	NomadicRobin_	39
120	wobn	39
122	CrateOfBoxes	38
123	MindyDooWho	37
123	Kakolbus	37
125	KarlKaek	35
125	SyntheticSurgeon	35
125	iElijah	35
125	KeruNatsema	35
125	anbbang	35
130	CaracolCxnt	34
130	bloodbiter	34
132	eitanzaki	33
132	longappendage	33
132	epiksk8erduck	33
135	tuckerdoodle	32
135	Kryktal	32
135	The_SlideV5	32
135	FishisTTV	32
139	Inchef	31
139	MyNameIsJobo	31
139	__tomato	31
142	RatatJuice	30
142	cheerytomato	30
142	Onennon	30
142	SaintJosie	30
146	Incinere	29
146	drunkeeez	29
146	legal_tax_evader	29
146	wezzzi	29
150	Bandito_Roamer	28
150	KermitTheKripple	28
150	Mistruth	28
153	nattybears	27
153	thescout7	27
153	PeteO1995	27
153	RefluxRatio	27
153	Elastiq	27
153	ReyTheLegend	27
159	ExtraDumb	26
159	Miroryk	26
159	Notta	26
159	Werbe	26
159	_Cloverbelle_	26
159	LilLizardWizard	26
159	ElderRifken	26
159	KingMatthew506	26
167	Ozixar	25
167	Mr_Sun15	25
167	Toriankel	25
170	fkGrim	24
170	_Bguette_	24
170	_TCARREIRA_	24
173	Ryan_GEMS	23
173	TheEnderMan548	23
173	CattSoup	23
173	JohnPrice	23
177	FirsTimeGamingTV	22
177	Cryptacity	22
177	G1ldor	22
177	redikul	22
177	Scathra	22
177	emrekn	22
177	CharlieButt	22
177	Rasmanden	22
185	ShedJr_	21
185	jessewegottacook	21
185	Bumpy419	21
185	Hiryu27	21
185	MangoSalad316	21
185	MightyWertu	21
