rank	username	minecraft:picked_up/minecraft:rose_bush
1	YungMaki	7165
2	lordpipe	5215
3	joethahobo	3815
4	Marbz_	2109
5	thewindmillman	1951
6	Merv__	1865
7	Fullut	1841
8	TheSecondLord	1574
9	beeperbeeper5	1471
10	Blackberry1310	1289
11	Spacewardharpy7	1276
12	_Dean_123	1127
13	Jiminie	998
14	Hyp3rion_	871
15	Mahoose	858
16	oxfordschool	839
17	Smoke____	815
18	himak1	750
19	pintsizedrogue	604
20	TheShyPig	587
21	kekhon	572
22	Legendosh	566
23	Steelynan	424
24	Drlzyy	387
25	Freak_Genius	373
26	TechnoNinja64	371
27	El_Jalapeno	368
28	DarlaMeow	346
29	xxPipperDipperxx	295
30	burbankbuilder28	279
31	Inbefour	269
32	EveryonesUncle	266
33	HellsSponge	256
34	sxc_	238
35	cog	235
36	Di_infiri	223
37	500am	221
38	Nicserso	216
39	Spenduh	211
40	Ryker	197
41	Xalithia	193
42	Kowcio_	182
43	Karetoko	176
44	Akoot_	167
45	Deathkob	163
46	sp00ky_ghost977	162
47	Wooptey	161
48	SaucyDark	160
49	EcksDofficial	157
50	XxCookiequeenxX	152
51	nataliecool	150
52	Eraxa	134
53	PlasticOtari	131
54	Cowison	130
55	JEWISHBadenBeele	128
56	Frozil12	113
57	MyNameIsDakar	108
58	gabriels543	107
59	RebelAndroid	105
60	Arceus1975	101
61	Hermanni__	95
62	The11thDoctor	94
62	SammiWolfGirl	94
64	OfficerAnvil	85
65	NoChumpChange	84
66	ROY4LE	81
66	lcvezra	81
68	AnnieBathory	80
69	NameGenerat0r	78
70	sufjanlover	72
71	SokaOtaku	70
71	Racengan	70
73	Kubeusz2010	69
74	Nicky_H225	67
75	lolpoottoot	66
76	BlancoFlaco	65
76	SuperPooch06	65
78	ProbablyNick	64
78	rezi	64
78	RedcatVII	64
78	Cocoamallows	64
82	ImpavidArcher	63
82	CliffEmAll	63
84	LordSpeed37	62
85	6king6colt6	61
85	_k2x	61
87	_Boipl_	56
87	00000000-0000-0000-0009-01ff0c3e5e4f	56
89	M_Patata	55
89	MasterNueve	55
91	teslawolf38	51
91	Quotary	51
93	2blox	50
94	Kubelz	48
94	jnp_gaming	48
96	l1dkv	46
97	ApophisNova	41
97	MyNamaSheff	41
99	NomadicRobin_	39
99	wobn	39
101	CrateOfBoxes	38
102	MindyDooWho	37
102	Kakolbus	37
102	Jeteight	37
102	Soplight	37
106	KarlKaek	35
106	KeruNatsema	35
106	anbbang	35
109	bloodbiter	34
109	pixelviolin	34
111	eitanzaki	33
111	epiksk8erduck	33
113	tuckerdoodle	32
113	Kryktal	32
113	The_SlideV5	32
113	FishisTTV	32
117	MyNameIsJobo	31
117	__tomato	31
119	cowgirlkasia	30
119	Inchef	30
119	Onennon	30
119	RodSerlingCringe	30
123	Incinere	29
123	loveseeker	29
123	wezzzi	29
126	Bandito_Roamer	28
126	KermitTheKripple	28
126	Mistruth	28
129	thescout7	27
129	PeteO1995	27
129	RefluxRatio	27
129	ReyTheLegend	27
133	ExtraDumb	26
133	Khelvoryk	26
133	Notta	26
133	Werbe	26
133	_Cloverbelle_	26
133	LilLizardWizard	26
133	ElderRifken	26
133	KingMatthew506	26
141	RatatJuice	25
141	Ozixar	25
141	Toriankel	25
144	fkGrim	24
144	_Bguette_	24
144	_TCARREIRA_	24
147	Dedalus36	23
147	TheEnderman548	23
147	JohnPrice	23
150	FirsTimeGamingTV	22
150	Cryptacity	22
150	G1ldor	22
150	redikul	22
150	Scathra	22
150	emrekn	22
150	CharlieButt	22
150	Rasmanden	22
150	MineMaster0012	22
159	ShedJr_	21
159	Bumpy419	21
159	Hiryu27	21
159	MangoSalad316	21
159	MightyWertu	21
159	remmisrat	21
165	2Stout	20
165	DaviusMaximoose	20
165	wrinkledpiglet	20
165	Nycteus_	20
169	Mimiir345	19
169	orxngejuice	19
169	Vetral1	19
172	Malorn_Aetherius	18
172	Ravenbie	18
172	XboxPanda	18
172	Parcc	18
172	Drewen24	18
172	sadvavilloso	18
172	Nekomin0	18
172	Sheldor097	18
172	Njensen7	18
181	Killswitch_RW	17
181	LavenderBi1ch	17
181	Leyna3	17
181	fluddd	17
181	MovingFish7	17
181	IdeallyGrey	17
181	CalebDHawk	17
181	adiccting01	17
189	titanlax	16
189	GingerNeutron	16
189	Fuhrer_Teemo	16
189	PartyPhoenix	16
189	Deguns123	16
189	TheOnlyRake	16
195	Dali1465	15
195	Skylord_Luke	15
195	Deadlyy	15
195	MinuteMira	15
195	proxivitoid	15
195	Meatlaugh	15
195	Xclax101	15
195	Ginsh	15
195	GlitchyPlate810	15
195	xorompole	15
195	diggydog67	15
206	rats_life	14
206	T045RTY	14
206	intropass	14
206	purpolepickle	14
206	__Fanda__	14
206	brycepants	14
206	BreadBacon	14
206	OnlyOfficial	14
214	Jalvajar	13
214	Alteriity	13
214	CoffeeNoir	13
214	Euclidoris	13
214	ItzYaBoiPicard	13
214	noam464	13
214	theofiel	13
214	Maenara	13
214	ogoa	13
214	in2thenextportal	13
214	obtusely	13
214	Freedrik	13
226	littlesophiagirl	12
226	TooManyDuck	12
226	jushykins	12
226	wiqor	12
226	Mariopreeet	12
226	Motsaro	12
226	Zaridey	12
226	HyperCave	12
226	TheTrueClipse	12
226	Jiminbub	12
226	iHuntWeeaboos	12
226	Blu3beast	12
226	Blaiku	12
226	Groundler	12
226	Th6masss	12
226	alderban107	12
226	Vellu21	12
226	Powowowow	12
244	PhantomsGhost_	11
244	CueMix	11
244	m_be9	11
244	DTwenty	11
244	Hisiste	11
244	CSG_Haru	11
244	xof_on_microwave	11
244	_3Stump_	11
252	Paint	10
252	hollowww	10
252	Tommhh	10
252	Swalt	10
252	ProfessorBee	10
252	CollinMH06	10
252	toetagnyc	10
252	Chromary	10
252	kars0n	10
252	Sky_light_KING	10
252	zijin154	10
252	IAmTheWalrus910	10
252	stahouo	10
265	livingdaydreams	9
265	Natty	9
265	heckface	9
265	Comma__	9
265	beeleg	9
265	TakeThis2UrGrave	9
265	_Buffo	9
265	DAD_1996	9
265	Kristofian	9
265	Fuad_R	9
265	LordAurum	9
265	UrbanPlanner1978	9
277	Harotio	8
277	Sleek_Storm_721	8
277	I_Am_Mushkin	8
277	Zippyzam	8
277	DarkFisto	8
277	SteveCraftBlocks	8
277	Awyrlas	8
277	mads388a	8
277	Rumpletaezer	8
277	NNikitas	8
277	Cteam	8
277	audiocracked	8
277	Vorlice	8
277	Kyrum2169	8
277	djancak	8
292	rarrq	7
292	Allanon1235	7
292	shyshyannne	7
292	crying_wolf_13	7
292	mwrty	7
292	PegLegPete93	7
292	r123moore	7
292	vampgey	7
292	KillerNekoRain	7
