rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7073
2	pintsizedrogue	726
3	eitanzaki	616
4	Di_infiri	545
5	FreakGenius	443
6	thewindmillman	357
7	HellsSponge	272
8	Werbe	258
9	Hyp3rion_	252
10	PlasticOtari	249
11	EMC_	247
12	Smoke____	232
13	Spacewardharpy7	229
14	kekhon	219
15	PigDab	177
16	SyntheticSurgeon	175
17	joethahobo	170
18	Soplight	155
19	thescout7	154
20	Jackattack53	152
20	MightyWertu	152
22	mihimihimihi	142
23	Steelynan	132
24	Blu3beast	131
25	EveryonesUncle	123
26	Jimi7hits	109
27	Jimb0nat0r	104
28	SmashingPump	103
28	luseis	103
28	Blaiku	103
31	Eczbek	95
32	Mahoose	85
33	TechnoNinja64	83
34	Hpdinosaur	80
35	pixelviolin	79
36	EcksD	77
37	beeperbeeper5	72
38	diamondgolem35	70
38	Ozixar	70
38	Kowcio_	70
41	Comma__	69
41	THEKINGLyric10	69
43	El_Jalapeno	63
44	ayamefag	61
45	Alteriity	60
45	Groundler	60
47	q_wq	59
47	Xalithia	59
49	Kakolbus	57
50	MyNameIsJobo	56
50	binman420	56
52	ItsMrRamen	54
53	Lord_Jord	53
53	EfficientC52	53
53	Racengan	53
53	sp00ky_ghost977	53
57	ImpavidArcher	51
57	CliffEmAll	51
59	legal_tax_evader	50
60	Snowflowe	47
61	claivin	45
62	Lez_	42
62	Historical_Sand	42
64	jnp_gaming	41
65	Cowison	40
66	gcaisawesome	39
67	Blackberry1310	38
67	BumbleBeever	38
69	youhjjhhhjj	37
69	ApophisNova	37
69	MyNamaSheff	37
72	12Magner05	35
72	r123moore	35
72	Rumpletaezer	35
72	Arceus1975	35
72	FishisTTV	35
77	IamCL4SSY	34
78	shadowthemonkey	33
79	dopplexd	32
79	YungMaki	32
81	00000000-0000-0000-0009-01ff0c3e5e4f	31
82	emrekn	30
83	Dan_Scha	29
84	500am	28
84	Onennon	28
84	The_slideV3	28
84	Mythic1130	28
84	Luigipunch989	28
89	RoofTyler	27
90	iSammael	26
91	Sleepy_Time_	25
91	GlitchyPlate810	25
93	M_Patata	24
93	Winklepicker279	24
95	SammiWolfGirl	23
95	Ezekson	23
97	EngagedGrub41	22
98	ProfessorBee	21
99	RebelAndroid	20
99	Zythose	20
99	Quaintster	20
99	MasterNueve	20
99	2bolx_	20
104	Fullut	18
104	Inbefour	18
104	Deathkob	18
104	DanTheBuilderino	18
108	PhantomsGhost_	17
108	abramgray	17
108	Vizzoid	17
108	Cryptacity	17
108	TheSeismicDuck	17
108	Fizznut909	17
108	diggydog67	17
115	CoffeeNoir	16
115	mwrty	16
115	TheALV	16
118	Frozil20	15
118	KarlKaek	15
118	LeDuctTape	15
