rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	pintsizedrogue	715
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	354
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	Smoke____	221
11	kekhon	219
12	Spacewardharpy7	211
13	PigDab	177
14	EMC_	156
15	Soplight	155
16	thescout7	154
17	Jackattack53	152
17	MightyWertu	152
19	Steelynan	132
20	Blu3beast	131
21	Jimi7hits	109
22	Blaiku	103
23	EveryonesUncle	101
24	joethahobo	97
25	TechnoNinja64	83
26	Eczbek	82
27	Hpdinosaur	80
28	Mahoose	78
29	Drlzyy	75
30	Ozixar	70
31	beeperbeeper5	69
31	Comma__	69
33	EcksD	68
34	El_Jalapeno	63
35	Hyp3rion_	61
35	ayamefag	61
37	Groundler	60
37	pixelviolin	60
39	Xalithia	59
40	MyNameIsJobo	56
41	q_wq	54
42	EfficientC52	53
42	Racengan	53
42	sp00ky_ghost977	53
45	CliffEmAll	51
46	loveseeker	50
47	diamondgolem35	48
48	Lord_Jord	47
49	claivin	45
50	Historical_Sand	42
51	ImpavidArcher	41
51	jnp_gaming	41
53	Cowison	40
54	gcaisawesome	39
55	Blackberry1310	38
55	BumbleBeever	38
57	youhjjhhhjj	37
57	ApophisNova	37
57	MyNamaSheff	37
60	r123moore	35
60	Rumpletaezer	35
62	Snowflowe	34
62	Sky_light_KING	34
64	dopplexd	32
65	Arceus1975	31
66	emrekn	30
66	YungMaki	30
68	Dan_Scha	29
69	500am	28
69	Onennon	28
69	The_slideV3	28
69	Luigipunch989	28
73	M_Patata	24
73	Winklepicker279	24
75	SammiWolfGirl	23
75	Ezekson	23
77	ProfessorBee	21
78	RebelAndroid	20
78	Zythose	20
78	Quaintster	20
78	MasterNueve	20
78	2blox	20
83	Fullut	18
83	Inbefour	18
83	Deathkob	18
83	DanTheBuilderino	18
83	FishisTTV	18
88	PhantomsGhost_	17
88	abramgray	17
88	Vizzoid	17
88	Cryptacity	17
88	TheSeismicDuck	17
88	Fizznut909	17
88	diggydog67	17
95	CoffeeNoir	16
95	mwrty	16
95	TheALV	16
98	KarlKaek	15
98	T045RTY	15
98	set67	15
98	chipklip	15
98	Frozil12	15
98	jcool7	15
98	kinas45y5	15
105	_Virify_	14
105	slkiey	14
105	BlueZabu	14
105	Kim_Jong_eel	14
105	Jiminie	14
105	Hermanni__	14
105	EcksDofficial	14
112	Harotio	13
112	Kamflame10	13
112	Kakolbus	13
115	ShedJr_	12
115	Euclidoris	12
115	UncreativeArtist	12
115	TheShyPig	12
115	audiocracked	12
115	PortlyPete69	12
115	TheOuterCore	12
115	Legendosh	12
123	Louiis123	11
123	_stets	11
123	livingdaydreams	11
123	_Nuf	11
123	Solar_Power	11
123	Akoot_	11
129	Bandito_Roamer	10
129	fanofbands101	10
129	Ryker	10
129	Prodiginus	10
129	NotMeanttoChange	10
129	benediktine1	10
129	Bolete	10
129	Bucscw24	10
129	SlayerCrypto	10
129	burbankbuilder28	10
129	xo_Marren_xo	10
129	JESS_THE_RERE	10
129	jaimshae	10
129	oxfordschool	10
143	XboxPanda	9
143	Skylord_Luke	9
143	fred870d	9
143	victorLIE	9
143	Hisiste	9
143	lordpipe	9
143	JosephCW	9
143	Dogcorn69420	9
143	mawileite	9
143	JayToe	9
153	ExtraDumb	8
153	TAKrules	8
153	Inchef	8
153	theonlymagikarp	8
153	Skippeh	8
153	Zoeyfortnite	8
159	Merv__	7
159	Windo_licker	7
159	whoaluv	7
159	ClemenPine	7
159	RodSerlingCringe	7
159	AvaRosey	7
159	Spenduh	7
159	gaming4Naming	7
159	FelixPSY375	7
159	ThatBurritoTh0	7
169	SaucyDark	6
169	SHAOBADMAN	6
169	Meatlaugh	6
169	DemTechAlpha	6
169	SkateboardR6	6
169	Dusk_95	6
169	starbits140	6
169	mobunni	6
169	Quotary	6
169	Nicserso	6
169	Sral7	6
180	Yatitay	5
180	Da_Boss_Rani	5
180	rarrq	5
180	Malorn_Aetherius	5
180	TheSecondLord	5
180	IforgotCS_Source	5
180	PegLegPete93	5
180	John6970	5
180	CharlieButt	5
180	TheTrueClipse	5
180	MyNameIsDakar	5
180	LordAurum	5
180	ProfessorDiaper	5
180	kyouma777	5
180	LeeMcGee30	5
180	anbbang	5
180	mountaingirl311	5
180	WYFYoyo	5
198	I_Am_Mushkin	4
198	TooManyDuck	4
198	RatatJuice	4
198	MSK__	4
198	Megarboh	4
198	crying_wolf_13	4
198	himak1	4
198	TheDankPlatypus	4
198	Marbz_	4
198	DaviusMaximoose	4
198	MangoTheFish	4
198	MonitorLizards	4
198	Maenara	4
198	MAns_44	4
198	Airem_Core	4
198	Eraxa	4
198	stellarjay	4
198	GlitchyPlate810	4
198	Sheldor097	4
198	Lowjinx	4
198	Enderslayerxz3	4
198	The_SlideV5	4
220	teslawolf38	3
220	Hyugo	3
220	imNP	3
220	Alteriity	3
220	Natty	3
220	AlazelTheReal	3
220	actuallysadie	3
220	Myrlewen	3
220	nocturne78	3
220	SquadMonster	3
220	ccormacs	3
220	Frxnkz	3
220	jacxhadow	3
220	Rich_Kat	3
220	m_be9	3
220	Smashic	3
220	Awyrlas	3
220	Jon__Arbuckle	3
220	ROY4LE	3
220	HypixelForums	3
220	prizm_	3
220	ImDisconnected_	3
220	SuperPooch06	3
220	stickwhiskers	3
220	Shavrin	3
220	KeruNatsema	3
