rank	username	minecraft:picked_up/minecraft:composter
1	noam464	7414
2	catandmoose	2054
3	Jackattack53	1116
4	pintsizedrogue	727
5	eitanzaki	616
6	Di_infiri	545
7	FreakGenius	443
8	Werbe	391
9	EMC_	379
10	thewindmillman	357
11	HellsSponge	272
12	EveryonesUncle	268
13	Hyp3rion_	261
14	PlasticOtari	249
15	Yamdalorian	232
16	Spacewardharpy7	229
17	kekhon	219
18	Eczbek	213
19	Smashic	189
19	Jimb0nat0r	189
21	PigDab	177
22	SyntheticSurgeon	175
23	joethahobo	170
24	Soplight	161
25	thescout7	154
26	Mr_Byzantine	152
26	MightyWertu	152
28	mihimihimihi	142
29	pixelviolin	140
30	Steelynan	132
31	Blu3beast	131
32	Jimi7hits	109
33	luseis	105
34	SmashingPump	103
34	Blaiku	103
36	oscminus	98
37	Mahoose	87
38	Alteriity	83
38	TechnoNinja64	83
40	Hpdinosaur	80
41	Kowcio_	78
42	EcksD	77
43	Kakolbus	76
44	diamondgolem35	73
45	Merv__	72
45	beeperbeeper5	72
47	Ozixar	70
47	4774	70
49	Comma__	69
49	THEKINGLyric10	69
51	Fullbit_	68
52	El_Jalapeno	63
53	ayamefag	61
54	Groundler	60
55	q_wq	59
55	Xalithia	59
57	excelsionprime	58
58	Synthoum	57
59	MyNameIsJobo	56
59	EdGalbraith	56
61	guiltybastard	54
62	Lord_Jord	53
62	EfficientC52	53
62	Racengan	53
62	sp00ky_ghost977	53
66	ImpavidArcher	51
66	CliffEmAll	51
68	legal_tax_evader	50
69	Snowflowe	47
70	j5ylim	46
70	skitzxo	46
72	claivin	45
73	Lez_	44
73	12Magner05	44
75	Historical_Sand	42
76	jnp_gaming	41
77	Cowison	40
78	gcaisawesome	39
79	Blackberry1310	38
79	BumbleBeever	38
81	abdomera	37
81	ApophisNova	37
81	MyNamaSheff	37
84	r123moore	35
84	Rumpletaezer	35
84	Arceus1975	35
84	Nicserso	35
84	FishisTTV	35
89	IamCL4SSY	34
89	YungMaki	34
91	shadowthemonkey	33
92	dopplexd	32
92	Reneedium	32
94	00000000-0000-0000-0009-01ff0c3e5e4f	31
95	emrekn	30
96	Dan_Scha	29
96	Manaateee	29
98	500am	28
98	Onennon	28
98	The_slideV3	28
98	_Mythic____	28
98	Luigipunch989	28
103	iSammael	26
