rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	pintsizedrogue	662
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	334
7	HellsSponge	272
8	Werbe	258
9	kekhon	219
10	Spacewardharpy7	209
11	PlasticOtari	198
12	PigDab	177
13	Soplight	155
14	thescout7	154
15	MightyWertu	152
16	sebastiensaborio	132
17	Blu3beast	131
18	EMC_	130
19	Blaiku	103
20	EveryonesUncle	101
21	Jackattack53	98
22	joethahobo	97
23	Smoke____	96
24	TechnoNinja64	83
25	Hpdinosaur	80
26	Eczbek	77
27	Drlzyy	75
27	Mahoose	75
29	Ozixar	70
30	Comma__	69
31	beeperbeeper5	68
31	EcksD	68
33	El_Jalapeno	63
34	ayamefag	61
35	Groundler	60
35	pixelviolin	60
37	Xalithia	59
38	MyNameIsJobo	56
38	Hyp3rion_	56
40	q_wq	54
41	EfficientC52	53
41	Racengan	53
41	sp00ky_ghost977	53
44	CliffEmAll	51
45	loveseeker	50
46	diamondgolem35	48
47	Lord_Jord	46
48	claivin	45
49	Historical_Sand	42
50	ImpavidArcher	41
50	jnp_gaming	41
52	Cowison	40
53	gcaisawesome	39
54	Blackberry1310	38
54	BumbleBeever	38
56	youhjjhhhjj	37
56	ApophisNova	37
56	MyNamaSheff	37
59	r123moore	35
59	Rumpletaezer	35
61	Snowflowe	34
61	Sky_light_KING	34
63	dopplexd	32
64	Arceus1975	31
65	emrekn	30
66	Dan_Scha	29
67	500am	28
67	Onennon	28
67	The_slideV3	28
67	Luigipunch989	28
71	YungMaki	26
72	M_Patata	24
72	Winklepicker279	24
74	SammiWolfGirl	23
74	Ezekson	23
76	ProfessorBee	21
77	Zythose	20
77	Quaintster	20
77	MasterNueve	20
80	2blox	19
81	Fullut	18
81	Inbefour	18
81	Deathkob	18
81	DanTheBuilderino	18
81	FishisTTV	18
86	PhantomsGhost_	17
86	abramgray	17
86	Vizzoid	17
86	Cryptacity	17
86	TheSeismicDuck	17
86	Fizznut909	17
86	diggydog67	17
93	CoffeeNoir	16
93	mwrty	16
93	TheALV	16
96	KarlKaek	15
96	T045RTY	15
96	set67	15
96	chipklip	15
96	Frozil12	15
96	jcool7	15
96	kinas45y5	15
103	_Virify_	14
103	RebelAndroid	14
103	slkiey	14
103	BlueZabu	14
103	Kim_Jong_eel	14
103	Hermanni__	14
103	EcksDofficial	14
110	Harotio	13
110	Kamflame10	13
110	Kakolbus	13
113	Euclidoris	12
113	UncreativeArtist	12
113	TheShyPig	12
113	audiocracked	12
113	PortlyPete69	12
113	TheOuterCore	12
113	Legendosh	12
120	Louiis123	11
120	_stets	11
120	livingdaydreams	11
120	ShedJr_	11
120	_Nuf	11
125	Bandito_Roamer	10
125	fanofbands101	10
125	Prodiginus	10
125	NotMeanttoChange	10
125	benediktine1	10
125	Bolete	10
125	Bucscw24	10
125	SlayerCrypto	10
125	burbankbuilder28	10
125	xo_Marren_xo	10
125	JESS_THE_RERE	10
125	jaimshae	10
125	oxfordschool	10
138	XboxPanda	9
138	Skylord_Luke	9
138	fred870d	9
138	victorLIE	9
138	Hisiste	9
138	lordpipe	9
138	JosephCW	9
138	Dogcorn69420	9
138	mawileite	9
138	JayToe	9
148	ExtraDumb	8
148	TAKrules	8
148	Inchef	8
148	theonlymagikarp	8
148	Skippeh	8
148	Zoeyfortnite	8
154	Merv__	7
154	Windo_licker	7
