rank	username	minecraft:picked_up/minecraft:composter
1	noam464	6985
2	pintsizedrogue	715
3	eitanzaki	612
4	Di_infiri	545
5	Freak_Genius	443
6	thewindmillman	354
7	HellsSponge	272
8	Werbe	258
9	PlasticOtari	247
10	Smoke____	221
11	kekhon	219
12	Spacewardharpy7	211
13	EMC_	190
14	PigDab	177
15	Soplight	155
16	thescout7	154
17	Jackattack53	152
17	MightyWertu	152
19	Steelynan	132
20	Blu3beast	131
21	Jimi7hits	109
22	Blaiku	103
23	EveryonesUncle	101
24	joethahobo	97
25	TechnoNinja64	83
26	Eczbek	82
27	Hpdinosaur	80
28	Mahoose	78
29	Drlzyy	75
30	Ozixar	70
31	beeperbeeper5	69
31	Comma__	69
33	EcksD	68
34	El_Jalapeno	63
35	Hyp3rion_	61
35	ayamefag	61
37	Groundler	60
37	pixelviolin	60
39	Xalithia	59
40	MyNameIsJobo	56
41	q_wq	54
42	EfficientC52	53
42	Racengan	53
42	sp00ky_ghost977	53
45	ImpavidArcher	51
45	CliffEmAll	51
47	loveseeker	50
48	diamondgolem35	48
49	Lord_Jord	47
50	claivin	45
51	Historical_Sand	42
52	jnp_gaming	41
53	Cowison	40
54	gcaisawesome	39
55	Blackberry1310	38
55	BumbleBeever	38
57	youhjjhhhjj	37
57	ApophisNova	37
57	MyNamaSheff	37
60	r123moore	35
60	Rumpletaezer	35
62	Snowflowe	34
62	Sky_light_KING	34
64	dopplexd	32
65	Arceus1975	31
66	emrekn	30
66	YungMaki	30
68	Dan_Scha	29
69	500am	28
69	Onennon	28
69	The_slideV3	28
69	Luigipunch989	28
73	Sleepy_Time_	25
74	M_Patata	24
74	Winklepicker279	24
76	SammiWolfGirl	23
76	Ezekson	23
78	ProfessorBee	21
79	RebelAndroid	20
79	Zythose	20
79	Quaintster	20
79	MasterNueve	20
79	2blox	20
84	Fullut	18
84	Inbefour	18
84	Deathkob	18
84	DanTheBuilderino	18
84	FishisTTV	18
89	PhantomsGhost_	17
89	abramgray	17
89	Vizzoid	17
89	Cryptacity	17
89	TheSeismicDuck	17
89	Fizznut909	17
89	diggydog67	17
96	CoffeeNoir	16
96	mwrty	16
96	TheALV	16
99	KarlKaek	15
99	itburb	15
99	T045RTY	15
99	set67	15
99	chipklip	15
99	Frozil12	15
99	jcool7	15
99	kinas45y5	15
107	_Virify_	14
107	slkiey	14
107	BlueZabu	14
107	Kim_Jong_eel	14
107	Jiminie	14
107	Hermanni__	14
107	EcksDofficial	14
114	Harotio	13
114	Kamflame10	13
114	Kakolbus	13
117	ShedJr_	12
117	Euclidoris	12
117	UncreativeArtist	12
117	TheShyPig	12
117	audiocracked	12
117	Fuad_R	12
117	PortlyPete69	12
117	TheOuterCore	12
117	Legendosh	12
126	Louiis123	11
126	_stets	11
126	livingdaydreams	11
126	_Nuf	11
126	Solar_Power	11
126	Skylord_Luke	11
126	Akoot_	11
133	Bandito_Roamer	10
133	fanofbands101	10
133	Ryker	10
133	Prodiginus	10
133	NotMeanttoChange	10
133	benediktine1	10
133	Bolete	10
133	Bucscw24	10
133	SlayerCrypto	10
133	burbankbuilder28	10
133	xo_Marren_xo	10
133	groofles	10
133	JESS_THE_RERE	10
133	jaimshae	10
133	oxfordschool	10
148	XboxPanda	9
148	fred870d	9
148	victorLIE	9
148	Hisiste	9
148	lordpipe	9
148	JosephCW	9
148	Dogcorn69420	9
148	mawileite	9
148	JayToe	9
157	ExtraDumb	8
157	TAKrules	8
157	Inchef	8
157	theonlymagikarp	8
157	Skippeh	8
157	Zoeyfortnite	8
163	Merv__	7
163	Windo_licker	7
163	whoaluv	7
163	ClemenPine	7
163	RodSerlingCringe	7
163	AvaRosey	7
163	Spenduh	7
163	gaming4Naming	7
163	FelixPSY375	7
163	ThatBurritoTh0	7
173	SaucyDark	6
173	SHAOBADMAN	6
173	Meatlaugh	6
173	DemTechAlpha	6
173	SkateboardR6	6
173	Dusk_95	6
173	starbits140	6
173	mobunni	6
173	Quotary	6
173	Nicserso	6
173	Sral7	6
184	Yatitay	5
184	Alteriity	5
184	Da_Boss_Rani	5
184	rarrq	5
184	Malorn_Aetherius	5
184	TheSecondLord	5
184	IforgotCS_Source	5
184	PegLegPete93	5
184	John6970	5
184	CharlieButt	5
184	TheTrueClipse	5
184	MyNameIsDakar	5
184	LordAurum	5
184	ProfessorDiaper	5
184	kyouma777	5
184	LeeMcGee30	5
184	anbbang	5
184	mountaingirl311	5
184	WYFYoyo	5
203	I_Am_Mushkin	4
203	TooManyDuck	4
203	RatatJuice	4
203	MSK__	4
203	Megarboh	4
203	crying_wolf_13	4
203	himak1	4
203	TheDankPlatypus	4
203	Marbz_	4
203	DaviusMaximoose	4
203	MangoTheFish	4
203	MonitorLizards	4
203	Maenara	4
203	MAns_44	4
203	Airem_Core	4
203	Eraxa	4
203	stellarjay	4
203	GlitchyPlate810	4
203	Sheldor097	4
203	Lowjinx	4
203	Enderslayerxz3	4
203	The_SlideV5	4
225	teslawolf38	3
225	Hyugo	3
225	imNP	3
225	Natty	3
225	AlazelTheReal	3
225	actuallysadie	3
225	Myrlewen	3
225	nocturne78	3
225	SquadMonster	3
225	ccormacs	3
225	Frxnkz	3
225	jacxhadow	3
225	Rich_Kat	3
225	m_be9	3
225	Smashic	3
225	Awyrlas	3
225	Jon__Arbuckle	3
225	ROY4LE	3
225	HypixelForums	3
225	HoltGrim	3
225	prizm_	3
